Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
edf reunion,EDF Réunion,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
edm mayotte,Électricité de Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
education nationale,Éducation Nationale,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c | https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo | https://recherche-entreprises.api.gouv.fr/search?q=110043015 | https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/ | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657,"5 item(s) connu(s), 3 source(s), secteur Administration / Collectivité",Administration / Collectivité,3,2,ITM-41b1800a129f39f5 | ITM-77d99da3eb7846e3 | ITM-7e79e18fad39d1f3 | ITM-9486678c6e4228f0 | ITM-b5326d76500a093f,0
educonnect,EduConnect,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html | https://recherche-entreprises.api.gouv.fr/search?q=930941364 | https://www.cyberattaque.org/educonnect-plus-de-31-millions-de-comptes-deleves-en-fuite/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-4e34b7f2e45eaad2 | ITM-a37cb69e3617bb6c,0
efc formation,EFC Formation,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,efcformation.com,https://www.efcformation.com/mentions-legales,"Envoyer EFCformation est un établissement d’enseignement privé à distance en comptabilité, paie, ressources humaines, gestion et juridique.",Éducation / Formation,0,1,,0
egep reunion,EGEP Réunion,Construction / BTP,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-d1faa0e5ff8862b0,0
eiffage,Eiffage,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://eiffage.com,Transportation,Transport / Logistique,1,2,ITM-29aec06e45af16fa,0
eiml paris,EIML Paris,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,eiml-paris.fr,https://eiml-paris.fr/,Bachelor International Marketing Program Mastère International Maketing Program Summer session Étudier à l’international Choisir l’EIML Paris L’EIML Paris est la première école de Marketing du Luxe à délivrer un Visa Bac +5 Certifications professionnelles reconnues par l’État de niveaux 6 et 7.,Éducation / Formation,0,1,,0
electricite de mayotte,Électricité de Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
empreinte hotel,empreinte-hotel,Énergie / Utilities,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | empreinte-hotel.com,https://empreinte-hotel.com | https://empreinte-hotel.com/fr/,"C’est pourquoi nous adoptons une démarche écoresponsable : économie d’eau et d’énergie, politique de sensibilisation auprès de notre clientèle et de notre personnel, tri des déchets...",Énergie / Utilities,1,2,ITM-e2bc9891f83a8607,0
enensys technologies,ENENSYS Technologies,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666,Technology,Numérique / Technologie,1,2,ITM-0bdbce4aee4f8eb5,0
enercoop,Enercoop,Énergie / Utilities,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094 | https://www.faq.enercoop.fr/hc/fr/articles/35519628613266-Information-incident-de-s%C3%A9curit%C3%A9-11-mai-2026,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",Énergie / Utilities,1,2,ITM-8a9a801419f857b5,0
engie,Engie,Énergie / Utilities,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | engie.com | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie | https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/ | https://www.engie.com/nos-activites/,Energy & Utilities,Énergie / Utilities,2,3,ITM-8f3a0130248034f0 | ITM-d2d1dcd7fa40be8e,0
engie green,ENGIE Green,Énergie / Utilities,REVIEW,,official_subject_activity,official_subject_activity,engie-green.fr,https://www.engie-green.fr/,"Notre entreprise en énergie renouvelable développe, finance, construit et exploite des projets sur mesure et vous aide dans vos démarches de transition énergétique.",Énergie / Utilities,0,1,,0
ens paris saclay,ENS Paris-Saclay,Construction / BTP,REVIEW,,official_subject_activity,official_subject_activity,ens-paris-saclay.fr,https://ens-paris-saclay.fr/,ENS-PARIS-SACLAY Profile menu Ce mois-ci En image Témoignages d'élèves Clara Copin (SHS) Emy CELESCHI (Génie civil et environnement) Manon BLANC (Informatique) Nawel Arab Louis Heitz (physique) Pauline GOSSET (anglais) Émile LAROQUE (informatique) Laura BAGUR (Génie mécanique) Benjamin LOISON (informatique) Élise Foulatier (Génie mécanique) Manon Pietrantoni (biologie) Baptiste Canard--Hourçourigaray (anglais) Margot Del-Valle--Lezier (biologie) Aliaume Lopez (informatique) Marie TCHENG (informa,Construction / BTP,0,1,,0
enseignement catholique,Enseignement Catholique,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/enseignement-catholique.png | https://www.cyberattaque.org/enseignement-catholique-une-cyberattaque-expose-15-million-de-donnees/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,1,ITM-12fddc4c0dc4222c | ITM-e9bd9c13ab5a1dce,0
ent,ENT,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,ent.com,https://www.ent.com/,"Please Note: If you have both a legacy Ent Credit Union and a legacy Wings Financial Credit Union share account(s), after June 30, 2026, the accounts will be considered as one account and will be insured up to a maximum amount of $250,000 under NCUA's share insurance.",Finance / Assurance,0,1,,0
envisite,EnVisite,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819993403,Information et communication,Culture / Médias / Loisirs,0,1,,0
epf reunion valgo,EPF Réunion / VALGO,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-fd56c69414a47f90,0
erdil,ERDIL,Services aux entreprises,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",Services aux entreprises,1,1,ITM-476ca705ec80202b,0
erla technologies,Erla Technologies,Inconnu,CONFLICT,,structured_source,consensus_multi_source | registry_exact_naf | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas | https://recherche-entreprises.api.gouv.fr/search?q=382035871 | https://www.cyberattaque.org/erla-technologies-une-fuite-de-donnees-revendiquee-par-un-ransomware/,Technology,Industrie / Manufacture | Numérique / Technologie,2,3,ITM-246da658d179e870 | ITM-65fc228311f0ac68,0
ernat bureau etudes,ernat-bureau-etudes,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,Professional Services,Services aux entreprises,1,2,ITM-87b31991f8b8ee47,0
espace ce,Espace CE,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/espacece.png | https://recherche-entreprises.api.gouv.fr/search?q=815068549,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-cecbb98655e18daf,0
espaces atypiques,Espaces Atypiques,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,espaces-atypiques.com,https://www.espaces-atypiques.com/,utm_gclid Les avis de nos clients ★ ★ ★ ★ ★ ★ ★ ★ ★ ★ 4.8 Lire tous les avis par agence Nous contacter Franchise Espace presse Communication Recrutement Chasse immobilière Biens vendus Connexion Le Club Vivre autrement La 5ème édition du Magazine Espaces Atypiques Découvrez le magazine Le Club Une expérience exclusive et des services 5* réservés à nos clients.,Services aux entreprises,0,1,,0
espci,ESPCI,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,espci.psl.eu,https://www.espci.psl.eu/,"ESPCI Paris : Accueil Fondée en 1882 à Paris, l'ESPCI Paris - PSL est une grande école d'ingénieurs qui forme, par la recherche, en physique, chimie et biologie.",Éducation / Formation,0,1,,0
eurail,Eurail,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,eurail.com,https://www.eurail.com/en/eurail-passes/everything-you-need-know-about-eurail,"We can help with accommodation, activity planning, cancellation insurance, and so much more.",Finance / Assurance,0,1,,0
europ camera,Europ-Camera,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,europ-camera.fr,https://www.europ-camera.fr/,"Nous vous proposons des cameras de vidéo surveillance, pour la maison, un magasin ou encore en extérieur.",Commerce / Distribution,0,1,,0
europa,Europa,Énergie / Utilities,REVIEW,,official_subject_activity,official_subject_activity,europa.fr,https://europa.fr/,"La philosophie d’Europa est de produire des matériels à Haute Efficacité Energétique, réduisant les coûts d’exploitations électriques, gaz, entretien et générant des émissions plus faibles sur l’Environnement.",Énergie / Utilities,0,1,,0
everlite concept,Everlite concept,Industrie / Manufacture,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | everliteconcept.com,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept | https://www.everliteconcept.com/,"Découvrir tous les atouts ‎ 05 Une mise en œuvre facilitée Grâce à nos savoir-faire et notre démarche Nous pouvons réaliser l'étude, le calepinage, le chiffrage, la fabrication sur mesure, la livraison prêt-à-poser (découpes faites en usine), la formation et même le démarrage chantier.",Industrie / Manufacture,1,2,ITM-4af3012cc8843eef,0
evy,EVY,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf | https://www.cyberattaque.org/evy-13-870-comptes-et-contrats-dassurance-revendiques-dans-une-fuite/,"2 item(s) connu(s), 2 source(s), secteur Finance / Assurance",Finance / Assurance,2,1,ITM-a10d191484db05d5 | ITM-f7bb81100fe07424,0
exclusive networks,Exclusive Networks,Numérique / Technologie,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | exclusive-networks.com | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37 | https://www.cyberattaque.org/exclusive-networks-cyberattaque-chez-un-acteur-cle-des-solutions-de-cybersecurite/ | https://www.exclusive-networks.com/,Technology,Numérique / Technologie,2,3,ITM-6a8c316d3b798998 | ITM-9ad83ebdae6c5575,0
fac logistique,FAC Logistique,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://fac-logistique.com,Transportation,Transport / Logistique,1,2,ITM-ea40d31626f912ac,0
faco paris,Faco Paris,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,facoparis.com,https://facoparis.com/,"Fondée en 1968 à Paris sous un statut associatif, la FACO est une faculté libre qui propose des formations de type universitaire en droit, en économie et en gestion dans un contexte d’école.",Éducation / Formation,0,1,,0
federation francaise d aeronautique,Fédération Française d'Aéronautique,Sport,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/ffa.png | https://recherche-entreprises.api.gouv.fr/search?q=784354417,"Arts, spectacles et activités récréatives",Sport,1,2,ITM-5ff54b3426c5d095,0
federation francaise d aikido aikibudo et associees,"Fédération Française d'Aïkido, Aïkibudo et Associées",Sport,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffaaa.png,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-da65095059dde805,0
federation francaise d athletisme,Fédération Française d’Athlétisme,Sport,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784448730 | https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/la-federation-francaise-d-athletisme-victime-d-une-cyberattaque_7820777.html,"Arts, spectacles et activités récréatives",Sport,1,2,ITM-2d4ba6100b97bf77,0
federation francaise d equitation,Fédération Française d’Équitation,Sport,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/ffequitation.png | https://recherche-entreprises.api.gouv.fr/search?q=344386701 | https://www.cyberattaque.org/federation-francaise-dequitation-960-000-contacts-revendiques-apres-une-compromission-totale-des-bases/,"2 item(s) connu(s), 2 source(s), secteur Sport",Sport,2,2,ITM-8e0808360148a999 | ITM-a13247ab74e017e2,0
federation francaise d escrime,Fédération Française d’Escrime,Sport,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/ffe.png | https://recherche-entreprises.api.gouv.fr/search?q=775675606,"Arts, spectacles et activités récréatives",Sport,1,2,ITM-84939a45d4322a5b,0
