Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
runeo,Runéo,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
sapeurs pompiers,Sapeurs Pompiers,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sapeurs-pompiers-fnspf-124-807-pompiers-dans-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-8c8fcde431c411ec,0
savills france,Savills France,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,Professional Services,Services aux entreprises,1,2,ITM-d2628fb1acb04f88,0
scalian,Scalian,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX,Technology,Numérique / Technologie,1,2,ITM-0d0fd64f9195ae13,0
scalingo,Scalingo,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://recherche-entreprises.api.gouv.fr/search?q=808665483 | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-b8f59e73458e855a | ITM-ce51e4cd76737af7,0
securitevolfeu,Securitevolfeu,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,Technology,Numérique / Technologie,1,2,ITM-ceb260515060909c,0
serap,Serap,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://groupeserap.com,Professional Services,Services aux entreprises,1,2,ITM-9cfb605da9a64bbe,0
service departemental d incendie et de secours02,Service Départemental d'Incendie et de Secours 02,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-02-sdis-mrz3tygjcqgju5eleha,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-6303806dfda26cef,0
service departemental d incendie et de secours04,Service Départemental d'Incendie et de Secours 04,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-04-sdis-mryl4r4imof2870biqk,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-f60b8117b612012b,0
service departemental d incendie et de secours06,Service Départemental d'Incendie et de Secours 06,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-06-sdis-mryl5mwvvwjea4ojw9j,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-79b4708568399367,0
service departemental d incendie et de secours40,Service Départemental d'Incendie et de Secours 40,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-40-sdis-mrz3s2c6i40rlxhgdb,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-06a1986bae323c17,0
service departemental d incendie et de secours51,Service Départemental d'Incendie et de Secours 51,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-51-sdis-mrz3sudn787b60zlp9l,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-9219fb3c2b5d4270,0
setic pourtier,Setic Pourtier,Industrie / Manufacture,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,FRENCHBREACHES | RANSOMWARE_LIVE | recherche-entreprises.api.gouv.fr,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202 | https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx | https://recherche-entreprises.api.gouv.fr/search?q=342635570,"2 item(s) connu(s), 2 source(s), secteur Industrie / Manufacture",Industrie / Manufacture,2,2,ITM-99e173cc1072d3e1 | ITM-ccf5491ab2cd980d,0
sfr mayotte,SFR Mayotte,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
sfr reunion,SFR Réunion,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
sgt,Sgt,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://sgt-pet.com,Professional Services,Services aux entreprises,1,2,ITM-9c579c051bccfbeb,0
siveco,Siveco,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,Technology,Numérique / Technologie,1,2,ITM-be911ee1e26ce916,0
skolae,Skolae,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-3e747f2bbf3f1804,0
smae mayotte,SMAE Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
societe mahoraise des eaux,SMAE Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
sodimatel fasteners,Sodimatel Fasteners,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Manufacturing,Industrie / Manufacture,1,2,ITM-c78e4e6f84e53d74,0
sofinco,Sofinco,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/sofinco.jpeg | https://recherche-entreprises.api.gouv.fr/search?q=393398664,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-0879efb5ba994b81,0
somafix,SOMAFIX,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://somafix.fr,Healthcare,Santé,1,2,ITM-22156441c933a214,0
son video,SON VIDEO,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-9371d05789705127,0
soprolux,Soprolux,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/f694a27d-555d-44dd-ba93-78109a141cf5 | https://www.cyberattaque.org/soprolux-les-documents-bancaires-et-donnees-clients-diffuses-apres-une-cyberattaque/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,3,ITM-2aa8d0673a0a0bdf | ITM-fa4e2699a798669f,0
sortimage,Sortimage,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,Technology,Numérique / Technologie,1,2,ITM-dceb480e3f667864,0
spedidam,Spedidam,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://spedidam.fr,Transportation,Transport / Logistique,1,2,ITM-c36f9e339fcef7c2,0
spiko,Spiko,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/spiko.png | https://recherche-entreprises.api.gouv.fr/search?q=953542958 | https://www.cyberattaque.org/spiko-pieces-didentite-et-selfies-de-clients-exposes-apres-une-cyberattaque-chez-onfido/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-b98ae133209fb9f2 | ITM-d9c8dfb18c969bad,0
stade francais,Stade Francais,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,"3 item(s) connu(s), 3 source(s), secteur Sport",Sport,3,1,ITM-5b224f2217bc78a0 | ITM-a820a252aa5455d9 | ITM-baae2bcc12b6b999,0
sterimed,STERIMED,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf,Healthcare,Santé,1,2,ITM-2c5f5d803c594745,0
stor solutions,STOR Solutions,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-2db30989bdd24f2f,0
substack,Substack,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://lorichristian.substack.com/p/notice-of-data-breach | https://recherche-entreprises.api.gouv.fr/search?q=844787531,Information et communication,Numérique / Technologie,1,2,ITM-fd3fbc7d38df09b9,0
sun form,Sun Form,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-fcb0961d57bae830,0
supremebody,Supreme Body,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-b16cc486136d6422,0
syadem,Syadem,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/syadem.png | https://recherche-entreprises.api.gouv.fr/search?q=789255320,Information et communication,Numérique / Technologie,1,2,ITM-4c832b1de1bb40af,0
synergy france,Synergy,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,https://synergy.fr | https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,Professional Services,Numérique / Technologie | Services aux entreprises,2,3,ITM-4c3bb280ccd0a626 | ITM-719727fac88493c1,0
tactis,Tactis,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780,Professional Services,Services aux entreprises,1,2,ITM-456d5e14f20e0592,0
techni contact,Techni-Contact,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/techni-contact.png | https://recherche-entreprises.api.gouv.fr/search?q=315081299,Information et communication,Numérique / Technologie,1,2,ITM-4a352d042f265e0e,0
telecom saint etienne,Télécom Saint-Étienne,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/telecom-saint-etienne-une-base-de-contacts-professionnels-revendiquee-apres-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-306a484f0d79b344,0
the commune of castries,The commune of Castries,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-357334c8f1d993ba,0
timer immobilier,Timer Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-99b6dac52e59dc9e,0
trace,Trace,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8 | http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Retail & E-Commerce,Commerce / Distribution,1,3,ITM-99c7981a385185fb | ITM-db3fb4d70a9e9420,0
transitions pro centre val de loire,Transitions Pro Centre Val de Loire,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire,Professional Services,Services aux entreprises,1,2,ITM-59c2e598ee47471d,0
under armour,Under Armour,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/under-armour.png | https://recherche-entreprises.api.gouv.fr/search?q=492198460 | https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-2d70763cbfb162a1 | ITM-ceb889fb3480c817,0
universite aix marseille,Université Aix-Marseille,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-ec5e029054f430b6,0
universite d avignon,Université d’Avignon,Éducation / Formation,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-avignon-mrxhevofqu9spqmlhu,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-ea1e1a4eed311115,0
universite de bourgogne,Université de Bourgogne,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-f20284ea1bdb052f,0
universite de la reunion,Université de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
universite de nantes,Université de Nantes,Éducation / Formation,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-nantes-ms4klkg55ewuy1t1d2l,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-3e1aec1085c58493,0
universite de toulouse,Université de Toulouse,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-de-toulouse-etudiants-et-personnels-exposes-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-e10694f1c1ac8748,0
valgo,Valgo SA,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a,Professional Services,Services aux entreprises,1,2,ITM-3124e925aca46b35,0
vera chimie management,Vera Chimie Management,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://verachimie.fr,Manufacturing,Industrie / Manufacture,1,2,ITM-7698717fa16655cf,0
verspieren,Verspieren,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh | https://recherche-entreprises.api.gouv.fr/search?q=321502049 | https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,"2 item(s) connu(s), 2 source(s), secteur Finance / Assurance",Finance / Assurance,2,2,ITM-9b0aa546dd04ae21 | ITM-d250833332bab181,0
verychic,VeryChic,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/very-chic.png | https://recherche-entreprises.api.gouv.fr/search?q=534393368,Activités de services administratifs et de soutien,Services aux entreprises,1,2,ITM-8b0cf0e2e0f0c7d3,0
ville de acoua,Mairie de Acoua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de bandraboua,Mairie de Bandraboua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de bandrele,Mairie de Bandrélé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de boueni,Mairie de Bouéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de bras panon,Mairie de Bras-Panon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de chiconi,Mairie de Chiconi,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de chirongui,Mairie de Chirongui,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de cilaos,Mairie de Cilaos,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de dembeni,Mairie de Dembéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de dzaoudzi labattoir,Mairie de Dzaoudzi-Labattoir,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de entre deux,Mairie de Entre-Deux,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de gagny,Ville de Gagny,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4 | https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,1,ITM-38c266a12eff1272 | ITM-e2e418cf3d473677,0
ville de kani keli,Mairie de Kani-Kéli,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de koungou,Mairie de Koungou,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de l etang sale,Mairie de L'Étang-Salé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de la plaine des palmistes,Mairie de La Plaine-des-Palmistes,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de la possession,Mairie de La Possession,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de le port,Mairie de Le Port,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de le tampon,Mairie de Le Tampon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de les avirons,Mairie de Les Avirons,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de les trois bassins,Mairie de Les Trois-Bassins,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de m tsamboro,Mairie de M'Tsamboro,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de m tsangamouji,Mairie de M'Tsangamouji,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de ouangani,Mairie de Ouangani,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
