Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
commune de salazie,Mairie de Salazie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de tsingoni,Mairie de Tsingoni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
compagnie fonciere parisienne,COMPAGNIE FONCIÈRE PARISIENNE,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,Financial Services,Finance / Assurance,1,2,ITM-49153d15337fd28b,0
conseil departemental de la reunion,Département de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil departemental de mayotte,Département de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil regional de la reunion,Région Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
constructions piraino,Constructions Piraino,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://piraino.fr,Manufacturing,Industrie / Manufacture,1,2,ITM-014bb4da729676e9,0
corse gsm,Corse GSM,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | official_site+siren_registry,https://bonjourlafuite.eu.org/img/corsegsm.png | https://www.corsegsm.com/mentions-legales/,Information et communication,Numérique / Technologie,1,2,ITM-bc95baaaefb63a6f,0
cravero motoculture,Cravero Motoculture,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts | https://recherche-entreprises.api.gouv.fr/search?q=440381499 | https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-3d4bbd2296a67743 | ITM-3e008fa243b802c2,0
croq vacances,Croq’ Vacances,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | croqvacances.org,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://croqvacances.org/infos-legales.html | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-803dbab7e2fdcb4d | ITM-a43a547526ffdd3a,0
crunchyroll,Crunchyroll,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492289152 | https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/,Information et communication,Culture / Médias / Loisirs,1,2,ITM-71664af3c267eb3d,0
cssm,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
cti bat,cti-bat,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,Manufacturing,Industrie / Manufacture,1,2,ITM-9ca61968dda6a6f9,0
cufr mayotte,Centre universitaire de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
cy cergy paris universite,CY Cergy Paris Université,Éducation / Formation,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/cy-cergy-paris-universit-msanv9saq6mlky1jlg | https://recherche-entreprises.api.gouv.fr/search?q=130025976,Enseignement,Éducation / Formation,1,2,ITM-13c365aea8d21c31,0
dalet,Dalet,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,Technology,Numérique / Technologie,1,2,ITM-39bba874d5289dd9,0
darty,Darty,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/darty.png | https://recherche-entreprises.api.gouv.fr/search?q=494004823,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-6956e8db07f07944,0
db telecom,DB Telecom,Numérique / Technologie,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | db-telecom.fr,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/ | https://www.db-telecom.fr/a-propos/,"Depuis 2001, DB TELECOM est opérateur de télécommunications.",Numérique / Technologie,1,2,ITM-c1d763ec6a8ad2e3,0
decoupe laser services,Decoupe Laser Services,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://dls-laser.com,Manufacturing,Industrie / Manufacture,1,2,ITM-36edf64a418688d6,0
delamarche immobilier,Delamarche Immobilier,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | delamarcheimmobilier.com,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png | https://www.delamarcheimmobilier.com/content/2/pourquoi-nous-f.html,| Delamarche Immobilier - Site Actualités Conseils pratiques Simulateur de crédit Frais de notaire Acheter Acheter Biens vendus Pourquoi nous ?,Finance / Assurance,1,2,ITM-808b105e4a3b43fe,0
delko,Delko,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | official_site+siren_registry,https://bonjourlafuite.eu.org/img/delko.jpg | https://delko.fr/mentions-legales-delko/,Information et communication,Numérique / Technologie,1,2,ITM-683227387ea6357c,0
departement de l ardeche,Département de l’Ardèche,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/departement-de-lardeche-26-go-de-donnees-administratives-liees-au-rsa-exposees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-0ce8a5fd20327cea,0
departement de la reunion,Département de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
departement de mayotte,Département de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
derbez,Derbez,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974,Professional Services,Services aux entreprises,1,2,ITM-ce8f85e1f54ddb77,0
despres mecanique mobile,Després Mécanique Mobile,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0,Professional Services,Services aux entreprises,1,2,ITM-0eea4dcee7d727c2,0
diamond,Diamond,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,http://lgiil72vkmdtbc3qv4tyq6wedyjxqr2qd4ze7xl2cxgerdnymxj7soqd.onion/company/PEB8x_juWat7MUfka-l93 | https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,Manufacturing,Construction / BTP | Industrie / Manufacture,2,3,ITM-1a9b3e882ac9ef7a | ITM-b3f2d99e99e17110,0
diffusion de produits inoxydables,Diffusion de Produits Inoxydables,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://dpinox.fr,Manufacturing,Industrie / Manufacture,1,2,ITM-6443c8aab653e7d2,0
digit re group,Digit RE Group,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-d54fc0e27ec1d10d,0
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus | https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd | https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/ | https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/ | https://recherche-entreprises.api.gouv.fr/search?q=130004955 | https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/ | https://www.cyberattaque.org/dgfip-cadastre-succession-vacantes-3eme-fuite-pour-bercy/ | https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,"7 item(s) connu(s), 3 source(s), secteur Administration / Collectivité",Administration / Collectivité,3,2,ITM-0d56a3768f074541 | ITM-0dab9fb9f26c4852 | ITM-1405c2be130d1ecd | ITM-46c96799cba619ff | ITM-94f3a30c48dc77ad | ITM-ab78e43de13dbffc | ITM-bfc6a693480fb347,0
distribox,Distribox,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://arcuufpr5xxbbkin4mlidt7itmr6znlppk63jbtkeguuhszmc5g7qdyd.onion/?p=745,Transportation,Transport / Logistique,1,2,ITM-ac19902efd22a9b5,0
djaboo,Djaboo,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=925055501 | https://www.cyberattaque.org/djaboo-plus-de-25-go-de-fichiers-internes-sensibles-publies-apres-une-cyberattaque/,Information et communication,Numérique / Technologie,1,2,ITM-ed29901db7155751,0
docaret,Docaret,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Professional Services,Services aux entreprises,1,2,ITM-b6394de3c04ade2e,0
doinsport,DoinSport,Sport,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | doinsport.com,https://doinsport.com/ | https://www.cyberattaque.org/doinsport-les-donnees-personnelles-adresses-et-profils-de-mineurs-en-fuite-apres-une-cyberattaque/,Entreprise Ouvrir club padel Qui sommes-nous Nous contacter Blog Mentions lÃ©gales RGPD Pour qui Club de Padel Club de Tennis Country club Restez connectÃ©(e) Ã l'actu en suivant notre newsletter.,Sport,1,2,ITM-66bf0cf28479575f,0
driveco,Driveco,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,driveco.org,https://www.driveco.org/,See More Tuition Assistance We offer a variety of financial options for students concerned with truck driving school costs so you pay little out-of-pocket.,Éducation / Formation,0,1,,0
dupouy associes,dupouy-associes,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,Professional Services,Services aux entreprises,1,2,ITM-a6ff0c2afd66ef04,0
duvignau40,Duvignau 40,Industrie / Manufacture,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,"1 item(s) connu(s), 1 source(s), secteur Industrie / Manufacture",Industrie / Manufacture,1,1,ITM-7abef61056c1dc74,0
easycash,EasyCash,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/easycash-1.jpg | https://bonjourlafuite.eu.org/img/easycash-2.webp | https://recherche-entreprises.api.gouv.fr/search?q=889129268 | https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,"3 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-1238c9d8f08a43be | ITM-a586cbf8305237e0 | ITM-e22a77b4c057564b,0
easylounge,Easy Lounge,Transport / Logistique,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | easylounge.com,https://bonjourlafuite.eu.org/img/easy-lounge.png | https://www.easylounge.com/page/information/qui-sommes-nous,"Vous êtes nombreux à nous le dire, la disponibilité de nos interlocuteurs, que cela soit en avant-vente pour vous conseiller et vous accompagner gratuitement ou en après-vente, en suivi logistique ou en cas de besoin SAV, fait d'EasyLounge.com un site à part.",Transport / Logistique,1,2,ITM-4227c4e5d3e439fa,0
ecole de psychologues praticiens,École de Psychologues Praticiens,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-de-psychologues-praticiens-la-base-detudiants-exposes-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-1da1b871787bdc73,0
ecole elementaire montaigne de roubaix,École élémentaire Montaigne de Roubaix,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-elementaire-montaigne-de-roubaix-plus-de-31-000-donnees-scolaires-et-administratives-exposees/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-4c1aec321d7cd504,0
