Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-99FAF1ACAE4B,2026-06-23,PUBLICATION,Carvivo,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-02BA07810C65,2026-06-23,PUBLICATION,Century 21,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/century-21-mqr1ct53pj2wt3n2bq | https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D41835863DD9,2026-06-23,PUBLICATION,MesVaccins,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mesvaccins-mqqp941ivil5xrhuia | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0EE94187E1BC,2026-06-23,PUBLICATION,ORA Group Information,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2299D75BFA4F,2026-06-22,PUBLICATION,Hellfest,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0A58EB622416,2026-06-22,PUBLICATION,ilex-paysages,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7602B58000C5,2026-06-22,PUBLICATION,La Région Occitanie,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-314A1EB07387,2026-06-22,PUBLICATION,Nestenn,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BBE6B88EDCF,2026-06-22,PUBLICATION,Pulsy,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pulsy-mqr572ce23kun2wnlyg | https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C427CA2D63BE,2026-06-22,PUBLICATION,Whise,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/whise-mqphbhzjr5t0bskvyho,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9C250902D044,2026-06-21,PUBLICATION,ACOPA Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acopa-immobilier-mqo0lh4jdtcyvmunkf9 | https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D3B3B7E1794F,2026-06-21,PUBLICATION,Apps Education,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apps-education-mqn9aqissxoaxf7mjid | https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6B25FB1B5F85,2026-06-21,PUBLICATION,Fédération Sportive de la Police Nationale,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-sportive-de-la-police-nationale-mqmfxk60mbch21p11j | https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/ | https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F3B9E615BE44,2026-06-21,PUBLICATION,NESTENN Châteauneuf-les-Martigues,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nestenn-ch-teauneuf-les-martigues-mqo0ox8exbqtdatawd,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-35505268338A,2026-06-21,PUBLICATION,Ouest France Immo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3B327DD6A48D,2026-06-20,PUBLICATION,France-Terrain,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/france-terrain-mqmk3ambmuepjhedym | https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08A0130F26DD,2026-06-19,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/affelnet.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-64C44A81D762,2026-06-19,PUBLICATION,Agir pour l'environnement,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8CFD7C831B59,2026-06-19,PUBLICATION,Commune d'Eyguires,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4B88BF203CAA,2026-06-19,PUBLICATION,Iron Bodyfit,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-73205794C83F,2026-06-19,PUBLICATION,Ouestfrance-Immo,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ouestfrance-immo-mql5087cld1kpafjef,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3E9FAFC1F2E3,2026-06-18,PUBLICATION,Amigest,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://amigest.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9F193C063768,2026-06-18,PUBLICATION,Axeo Services,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/axeo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2B0032082654,2026-06-18,PUBLICATION,BIen'ICI,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bien-ici-mqjl5rccxscbysjn2hr | https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C440028F108E,2026-06-18,PUBLICATION,Cofaq,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://cofaq.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D12545800671,2026-06-18,PUBLICATION,Conseil de l'Europe,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/conseil-de-l-europe-mqjlwgye1pmnkc8tgpw,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-676A6B04F49F,2026-06-18,PUBLICATION,Folliot,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/folliot.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-65A3D81EAF34,2026-06-18,PUBLICATION,Fortigate,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2C66C49564BF,2026-06-18,PUBLICATION,IronBodyFit,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ironbodyfit-mqjg6dpnlebttvyshbd,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F21113C311BE,2026-06-18,PUBLICATION,Ma Gestion Locative,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mqjl2eezyhf2x0xmwye,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9C373F4C2035,2026-06-18,PUBLICATION,MaGestionLocative,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AFC38AA00377,2026-06-18,PUBLICATION,Maison Fossier,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/maison-fossier-mqjfntuib12z7ymggy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0D04C47D04E0,2026-06-18,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-entrain-via-almerys-mqjfls9mf0m4fe9mgi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6C32566120BA,2026-06-18,PUBLICATION,Solly Azar,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/solly-azar-via-almerys-mqjfqef9ipxy74gpboj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B5A1C79856BF,2026-06-18,PUBLICATION,Timer Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/timer-immobilier-mqjlc2ku49x8ezwtq6r | https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-40AD33DB19D9,2026-06-18,PUBLICATION,Vera Chimie Management,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://verachimie.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49F69833BA1D,2026-06-17,PUBLICATION,Taktikimmo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taktikimmo-mqie9ibsvuo6mera8fc | https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5149AB46AEED,2026-06-16,PUBLICATION,Achat-Or-Et-Argent,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9B98A89BA14D,2026-06-16,PUBLICATION,Auchan Optique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/auchan-optique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-519C5D73B99D,2026-06-16,PUBLICATION,AUTOSUR,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/autosur-mqgt6yrzt2f161mnb1d | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-85692E205B6D,2026-06-16,PUBLICATION,Delamarche Immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png | https://frenchbreaches.com/alertes/delamarche-immobilier-mqjftnig7fcp069tvgl,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-83307659BD31,2026-06-16,PUBLICATION,G7 d’Évian,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/g7-devian-plusieurs-sites-publics-de-haute-savoie-cibles-par-des-cyberattaques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7FB137C53012,2026-06-16,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mqgs2tl17z5akc1rwq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F682BBCF8871,2026-06-16,PUBLICATION,Réserve Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeveuxaider.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-814BB3AC0311,2026-06-15,PUBLICATION,Constructions Piraino,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://piraino.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AAB0C6CBCABC,2026-06-15,PUBLICATION,France-Services.gouv.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-services-gouv-fr-mqf3o2l5vy67lkuhmv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4953DE45DF47,2026-06-15,PUBLICATION,JeVeuxAider.gouv.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr | https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EE2C600E9520,2026-06-15,PUBLICATION,Local emploi,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/local-emploi-mqfquvf5lrew5oxqbog | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E194221218B9,2026-06-15,PUBLICATION,MesVaccins.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mesvaccins.net.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2ADFBDDA4E2E,2026-06-15,PUBLICATION,Superimmo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/superimmo-mqfkdygx566mfg8l6sx | https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1057E962B1D7,2026-06-14,PUBLICATION,Immofacile,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immofacile-mqdu2w1mw9960u9mh2m | https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-61AF855C8ABB,2026-06-14,PUBLICATION,Junior Association,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4B53F008FE71,2026-06-14,PUBLICATION,Orisha,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-mqdwai8t7gz9foaygyk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7974CBB9D997,2026-06-14,PUBLICATION,RATP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ratp-mqe52h4iujuuzpmjtoo | https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8A6584A99E2A,2026-06-14,PUBLICATION,SSTRN,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-670C63FECD0A,2026-06-13,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acad-mie-de-lyon-mqcey3tv8yl47jz29m7 | https://www.cyberattaque.org/academie-de-lyon-plus-de-61-000-dossiers-affelnet-diffuses-sur-un-forum-cybercriminel/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E80D3F632F07,2026-06-13,PUBLICATION,BYmyCAR,Industrie / Manufacture,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bymycar-mqcgnonxzovo4gs9pnl | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9FCD488E6545,2026-06-13,PUBLICATION,coe.int,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://coe.int,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2A7C949A7C35,2026-06-13,PUBLICATION,Conseil de l’Europe,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-94BDF4857A02,2026-06-13,PUBLICATION,Figaro Immobilier,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/figaro-immobilier-mqcfam52pc2qh987u4n,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B0B7D85B25FE,2026-06-13,PUBLICATION,Réseau National des Juniors Associations,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-seau-national-des-juniors-associations-mqcfss6hsthzz3d4es,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7B8DBCDCFDC5,2026-06-13,PUBLICATION,Service de Prévention et de Santé au Travail de la Région Nantaise,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-de-pr-vention-et-de-sant-au-travail-de-la-r-gion-nantaise-sstrn-mqbk8j4m5f0w0e0h09w,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F23A14382330,2026-06-12,PUBLICATION,France Services,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-services-les-donnees-de-plus-de-12-800-conseillers-et-agents-diffusees-sur-le-darkweb/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4D6108D83EFD,2026-06-12,PUBLICATION,HomePad,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/homepad-mqb2ehnjlkmax4yx41 | https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6E2D90A42025,2026-06-12,PUBLICATION,Lancy FC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lancy-fc-mqb2ilmp9ngammiaaiu | https://www.cyberattaque.org/lancy-fc-le-club-suisse-voit-les-donnees-de-6-600-licencies-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-304E34222772,2026-06-12,PUBLICATION,Nantes Métropole,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/naonantes.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8E285F14238E,2026-06-11,PUBLICATION,Beam MP,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/beam-mp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-54BFE12B2FCB,2026-06-11,PUBLICATION,DISCOLABINDU,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-627C67066145,2026-06-11,PUBLICATION,FÉTIS Group & SECOM Engineering,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C5C661420BE6,2026-06-11,PUBLICATION,Jestimo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jestimo-mq9cbovi7g8ydxg5hgy | https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4903D149A9FF,2026-06-11,PUBLICATION,Mairie de Mamoudzou,Administration / Collectivité,Intrusion,Mayotte,KWEZI_NUMERIQUE,https://www.linfokwezi.fr/la-ville-de-mamoudzou-renforce-sa-securite-suite-a-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1EC711F5B4EB,2026-06-11,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B79763477528,2026-06-11,PUBLICATION,Smartbox,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/smartbox-mq8np9lufggvwzpkedg | https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
