Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-0CC5C79D3F73,2026-06-03,PUBLICATION,Sofinco,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/sofinco.jpeg | https://frenchbreaches.com/alertes/sofinco-mpzc60e1xsvvs517f0n,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-80F6815A91A3,2026-06-03,PUBLICATION,École élémentaire Montaigne de Roubaix,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-elementaire-montaigne-de-roubaix-plus-de-31-000-donnees-scolaires-et-administratives-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5DDA80AA0EF6,2026-06-02,PUBLICATION,Dossier Médical Partagé,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/dossier-m-dical-partag-dmp-mpvrkfvsr9ckxxxxygg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BC42D268D52F,2026-06-02,PUBLICATION,Everlite concept,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FF11001F082C,2026-06-02,PUBLICATION,Intérimaires Santé,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/int-rimaires-sant-via-almerys-mpwpw6p1ua6g6v1e0ll,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F60A17DBD00E,2026-06-02,PUBLICATION,Mon Espace Santé,Santé,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dossier-medical-partage-cyberataque-dmp-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-72712FD8651E,2026-06-01,PUBLICATION,Aésio Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/a-sio-mutuelle-via-almerys-mpveqlcni4kczvnymnp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-42BD411F5090,2026-06-01,PUBLICATION,Carvivo,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/carvivo.png | https://frenchbreaches.com/alertes/carvivo-mpyafsmluq35fmz27g | https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-785468059836,2026-06-01,PUBLICATION,CPAMIF,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cpamif-via-almerys-mpvesq8p45eh6if89d8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1C986505EE96,2026-06-01,PUBLICATION,Le Média Pour Tous,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-m-dia-pour-tous-mpvgaqdqjv0jqukmms | https://www.cyberattaque.org/le-media-pour-tous-les-donnees-de-13-000-comptes-membres-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1CC5AADC8BE6,2026-06-01,PUBLICATION,LWS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lws-mpvqw0v9fc213aa89p8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8219758A1617,2026-06-01,PUBLICATION,Poulpiquet immobilier,Construction / BTP,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BF35338940EB,2026-06-01,PUBLICATION,Rolland & Girot immobilier,Construction / BTP,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ED341F11AED3,2026-06-01,PUBLICATION,SeLoger,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-601C2C3EBCB4,2026-05-31,PUBLICATION,Air Austral,Transport / Logistique,Fuite de données,La Réunion,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda | https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-68B5BD0BF22C,2026-05-31,PUBLICATION,Avantages Enseignants,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/avantages-enseignants-mpu9ydiv6ck6im703m6 | https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A55D8D00F77B,2026-05-30,PUBLICATION,Siveco,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D93E65290B3A,2026-05-29,PUBLICATION,Cablematic,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cablematic-touche-par-un-ransomware-100-go-de-donnees-menaces-de-publication/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-12627903B256,2026-05-29,PUBLICATION,Commune De Camiers,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://camiers.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-381FEAB8F3C8,2026-05-29,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mpqovo90ij0kbw2cx2e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-140474F73625,2026-05-29,PUBLICATION,IRP Auto,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/irp-auto.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D39FFC2BD63C,2026-05-29,PUBLICATION,SOMAFIX,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,https://somafix.fr | https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BB5C453A7C56,2026-05-28,PUBLICATION,Apogas Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apogas-immobilier-mpp9aw0olqsce0xnm9m | https://www.cyberattaque.org/apogas-immobilier-des-donnees-clients-et-vendeurs-exposees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5624038CF368,2026-05-28,PUBLICATION,Camieg,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/camieg.png | https://frenchbreaches.com/alertes/camieg-via-almerys-mpptj3uqd4ndlhy3hm,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-845688CC2F3E,2026-05-28,PUBLICATION,Certificat Cléa,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/certificat-clea-mpoqqddhr8eitg03ktl | https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-551623EABD73,2026-05-28,PUBLICATION,CNP Assurances Protection Sociale,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cnp-assurances-protection-sociale-via-almerys-mpptr7pee2o4m5lseqp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-433EBF2BBE55,2026-05-28,PUBLICATION,Eeva Club Évasion,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-81C13011F21D,2026-05-28,PUBLICATION,EnVisite,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/envisite-mpplgr0asz9ji6f3vs | https://www.cyberattaque.org/envisite-138-000-visites-virtuelles-et-mandats-immobiliers-publies-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-70DEDDD70BF5,2026-05-28,PUBLICATION,Groupe IMA,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-879A43B19C7C,2026-05-28,PUBLICATION,La Pizza de Nico,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/pizza-nico.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-56F108496A64,2026-05-28,PUBLICATION,Lamie Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lamie-mutuelle-via-almerys-mpptvhzvs9aw2u414al,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CA1375A8FDCA,2026-05-28,PUBLICATION,Le Figaro Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-figaro-immobilier-mppld8wn0xo2zxnwo8qb | https://www.cyberattaque.org/figaro-immobilier-touche-par-une-cyberattaque-100-000-documents-et-factures-clients-diffuses/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A6AA54D014F4,2026-05-28,PUBLICATION,MBA Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mba-mutuelle-via-almerys-mpptzih464tek6j2wyc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F1A3E2C63E32,2026-05-28,PUBLICATION,MCEN Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mcen-mutuelle-via-almerys-mpptxt93w71nwr61o6k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B0A1332AA4D6,2026-05-28,PUBLICATION,Mutame Plus,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutame-plus-via-almerys-mpptlitx3949jytm03q,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C93D4E7DC6EB,2026-05-28,PUBLICATION,Mutuelle des métiers de la justice et de la sécurité,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-des-metiers-de-la-justice-et-de-la-securite-via-almerys-mppp0ar39zprqeucls7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A9D9FEE13782,2026-05-28,PUBLICATION,Sanergie ieg,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sanergie-ieg-via-almerys-mpptgq3nz6fgmm4epvk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C2A4EAF690DD,2026-05-28,PUBLICATION,VIASANTÉ Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/viasante-mutuelle-via-almerys-mpptnhafhtm9j1huuy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-59E5EF2E5C79,2026-05-28,PUBLICATION,VIVINTER,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/vivinter-via-almerys-mpptu1v7dw6zuoqjzrk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EEC6954B8622,2026-05-27,PUBLICATION,Amanda,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/amanda-mpoe1brarnizhw6wlrq | https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3A668393E3D0,2026-05-27,PUBLICATION,ByMyCar,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://www.bymycar.fr/communication-juin-2026,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8339080673F1,2026-05-27,PUBLICATION,Fédération Nationale de l'Hôtellerie de Plein Air,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-nationale-de-l-hotellerie-de-plein-air-fhnpa-mpnpfdsv1ca3mqlt38l | https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-11ABCB3E5853,2026-05-27,PUBLICATION,Ino plage Cagnes-sur-Mer,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ino-plage-cagnes-sur-mer-mpo9h82u86kz2i7tvvw,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-75ED14B4FCF7,2026-05-27,PUBLICATION,Jet Systems Hélicoptères Services,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/jet-systems-helicopteres-services-mpo4rlnyzqdqqdeyty,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F0A94C2D542C,2026-05-27,PUBLICATION,Restaurant Ino Plage,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-52DF4B100955,2026-05-26,PUBLICATION,ADN Tourisme,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/adn-tourisme-mpmd7sanxdxila9fm6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3E2EF559C58D,2026-05-26,PUBLICATION,HPAGUIDE,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/hpaguide-mpn48rn7xj7xnz4etu9 | https://www.cyberattaque.org/hpa-guide-les-coordonnees-de-milliers-de-campings-francais-diffusees-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B189AF06B822,2026-05-26,PUBLICATION,Made in Design,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/made-in-design.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7B851951FF63,2026-05-26,PUBLICATION,Mano Mano,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mano-mano-mpol39hmgql0xw2y2e | https://www.cyberattaque.org/manomano-les-donnees-de-pres-de-178-000-commandes-clients-diffusees-en-ligne/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-36AE16691B5A,2026-05-26,PUBLICATION,Socotec,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/socotec-mpn41wu1kbhni6pm55t | https://www.cyberattaque.org/socotec-des-milliers-de-factures-clients-et-documents-professionnels-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-669ADE226DB5,2026-05-25,PUBLICATION,Mairie d’Eyguières,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-d-eyguieres-mpkwhyq0drmqq6v2bv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BDA0EF37026,2026-05-25,PUBLICATION,Nature & Cie,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/nature-cie-mpll6fdoyfc3n9kysu8 | https://www.cyberattaque.org/nature-cie-des-donnees-commerciales-liees-a-biocoop-naturalia-et-la-vie-claire-exposees-apres-une-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DF8F9C86C89B,2026-05-24,PUBLICATION,Aesio,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/aesio.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E16367BB303,2026-05-24,PUBLICATION,AG2R,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ag2r-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-69A81EFB0B33,2026-05-24,PUBLICATION,Ampli Mutuelle,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-55A15048820A,2026-05-24,PUBLICATION,La mairie d’Eyguières paralysée par un ransomware,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-mairie-deyguieres-paralysee-par-un-ransomware/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3CD13424AE07,2026-05-24,PUBLICATION,Le Perreux sur Marne,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://leperreux94.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2750207E9855,2026-05-24,PUBLICATION,Les Embruns d’Oléron,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/les-embruns-d-oleron-mpkwecflbqhafim3x5v | https://www.cyberattaque.org/les-embruns-doleron-les-donnees-de-1-800-vacanciers-du-camping-exfiltrees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2EF8305EB550,2026-05-24,PUBLICATION,LMDE,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lmde.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B47DDC43E88D,2026-05-24,PUBLICATION,MBA mutuelle,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mba.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F0B5A54BCA24,2026-05-24,PUBLICATION,Optic 2000,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/optic-2000-mpkw910d79qqof45pf | https://www.cyberattaque.org/optic-2000-pres-de-8-000-factures-pdf-et-donnees-de-franchises-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BEFAE017C018,2026-05-24,PUBLICATION,Sanergi IEG,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9308C9A1AE4,2026-05-24,PUBLICATION,Via Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/viasante.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6B8F0356C87A,2026-05-24,PUBLICATION,Vivinter,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/vivinter.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88838C8E13A6,2026-05-23,PUBLICATION,Alan,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys | https://frenchbreaches.com/alertes/alan-via-almerys-mpielny1f4sy0qlygbc,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F05B6CC1DCC,2026-05-23,PUBLICATION,Avea Séjours,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/avea-sejours-mpd5ehi26ccq7uhx14j,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-131557155CE3,2026-05-23,PUBLICATION,Avea Vacances,Services aux entreprises,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/avea-vacances-victime-dune-cyberattaque-46-000-dossiers-de-sejours-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AF2B7D0660D8,2026-05-23,PUBLICATION,Krys,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/krys.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F08BE3E4C4AC,2026-05-23,PUBLICATION,Purvapor,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/purvapor-mpipellbin5ciq8mirt,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E47A24D32C67,2026-05-22,PUBLICATION,ATOA,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/atoa-mpg304g4t1kb1a16sp | https://www.cyberattaque.org/atoa-io-les-documents-kyc-pieces-didentite-et-donnees-bancaires-exposes-apres-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-913CC8B08BBA,2026-05-22,PUBLICATION,Atol,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/atol.png | https://frenchbreaches.com/alertes/atol-mpgvctci9sbkmurcuhc,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6DAEB6FFC4AA,2026-05-22,PUBLICATION,Atol Mon Opticien,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-00EC4F91C5C3,2026-05-22,PUBLICATION,Auchan Optique,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/auchan-optique-mpgvi3jh9aeys7g2owj | https://www.cyberattaque.org/auchan-optique-plus-de-218-000-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-972ADA8AA8F9,2026-05-22,PUBLICATION,Camping-Car Plus,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/campingcarplus.png | https://frenchbreaches.com/alertes/camping-car-plus-mphcbx01k97kdeiihzr | https://www.cyberattaque.org/camping-car-plus-victime-dune-fuite-de-donnees-les-mots-de-passe-exposes/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-493E7A01A529,2026-05-22,PUBLICATION,Jimmy Fairly,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jimmy-fairly-mpg6y5bk1f6uewlu6fe | https://www.cyberattaque.org/jimmy-fairly-fuite-massive-de-357-000-clients-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FAEF69D84E5C,2026-05-22,PUBLICATION,Largo,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/largo-mphcfehbwjs4qy7qdt | https://www.cyberattaque.org/largo-victime-dune-cyberattaque-les-donnees-clients-et-commandes-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
