Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-75537258556B,2026-06-25,PUBLICATION,Secours populaire français Nord,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/secours-populaire-fran-ais-nord-mqtr9bwg5gebiu8ttdd,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-75C89F6787DF,2026-06-24,PUBLICATION,AKAOLIFE,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/akaolife-france-travail-mqsjry0vaa8nd9zpg7o | https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EB9B5351806C,2026-06-24,PUBLICATION,Digit RE Group,Construction / BTP,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/digit-re-group-mqrzcypg3kj1hj8ptql | https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AB7E14BBE82D,2026-06-24,PUBLICATION,Fédération Hospitalière de France,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-hospitaliere-de-france-plus-de-30-000-professionnels-de-sante-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4F86E35B62AC,2026-06-23,PUBLICATION,Carvivo,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/carvivo-mqqxto6weagkfzusoqr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9F7FC75A42E3,2026-06-23,PUBLICATION,Carvivo,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1D0F1D8E33D5,2026-06-23,PUBLICATION,Century 21,Construction / BTP,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/century-21-mqr1ct53pj2wt3n2bq | https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DCEBE6421380,2026-06-23,PUBLICATION,MesVaccins,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mesvaccins-mqqp941ivil5xrhuia | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-281723937260,2026-06-22,PUBLICATION,Hellfest,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2AC7CAC0B168,2026-06-22,PUBLICATION,La Région Occitanie,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-11835E2908FF,2026-06-22,PUBLICATION,Nestenn,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-47E79378B42F,2026-06-22,PUBLICATION,Pulsy,Santé,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pulsy-mqr572ce23kun2wnlyg | https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6773676278E1,2026-06-22,PUBLICATION,Whise,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/whise-mqphbhzjr5t0bskvyho,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2ADF511782A4,2026-06-21,PUBLICATION,ACOPA Immobilier,Construction / BTP,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acopa-immobilier-mqo0lh4jdtcyvmunkf9 | https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6E6F1239D056,2026-06-21,PUBLICATION,Apps Education,Éducation / Formation,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apps-education-mqn9aqissxoaxf7mjid | https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-000754F76F85,2026-06-21,PUBLICATION,Fédération Sportive de la Police Nationale,Administration / Collectivité,Intrusion,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-sportive-de-la-police-nationale-mqmfxk60mbch21p11j | https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/ | https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-631A34548FBA,2026-06-21,PUBLICATION,NESTENN Châteauneuf-les-Martigues,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nestenn-ch-teauneuf-les-martigues-mqo0ox8exbqtdatawd,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FAE80A38ED88,2026-06-20,PUBLICATION,Amigest,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://amigest.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E6BA3CCE85CF,2026-06-20,PUBLICATION,Cofaq,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://cofaq.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6FB986FE74D7,2026-06-20,PUBLICATION,France-Terrain,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/france-terrain-mqmk3ambmuepjhedym | https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0DF7CAE043A5,2026-06-20,PUBLICATION,nundungopee.mu,Inconnu,Ransomware,Maurice,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9D5201E09606,2026-06-20,PUBLICATION,Vera Chimie Management,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://verachimie.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-57C1CFFE9B6C,2026-06-19,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/affelnet.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-847543AE5770,2026-06-19,PUBLICATION,Agir pour l'environnement,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-064A7EF38223,2026-06-19,PUBLICATION,Commune d'Eyguires,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-67700973B10E,2026-06-19,PUBLICATION,Ouestfrance-Immo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ouestfrance-immo-mql5087cld1kpafjef | https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5AD27B6EED2C,2026-06-18,PUBLICATION,Axeo Services,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/axeo.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A57CB4538FD7,2026-06-18,PUBLICATION,BIen'ICI,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bien-ici-mqjl5rccxscbysjn2hr | https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A4B8B4AE4DA4,2026-06-18,PUBLICATION,Conseil de l'Europe,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/conseil-de-l-europe-mqjlwgye1pmnkc8tgpw,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E46109EA35FF,2026-06-18,PUBLICATION,Folliot,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/folliot.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CB86C9861356,2026-06-18,PUBLICATION,Fortigate,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A83BF22F66CD,2026-06-18,PUBLICATION,IronBodyFit,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ironbodyfit-mqjg6dpnlebttvyshbd | https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BB9728727D5F,2026-06-18,PUBLICATION,Ma Gestion Locative,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mqjl2eezyhf2x0xmwye,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E967CFD88BA4,2026-06-18,PUBLICATION,MaGestionLocative,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-335E90823610,2026-06-18,PUBLICATION,Maison Fossier,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/maison-fossier-mqjfntuib12z7ymggy,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3BCA9D0EDDB5,2026-06-18,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Compromission de compte / messagerie,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-entrain-via-almerys-mqjfls9mf0m4fe9mgi,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-16561AD13BD9,2026-06-18,PUBLICATION,Solly Azar,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/solly-azar-via-almerys-mqjfqef9ipxy74gpboj,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-03B3CE71D800,2026-06-18,PUBLICATION,Timer Immobilier,Construction / BTP,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/timer-immobilier-mqjlc2ku49x8ezwtq6r | https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DEC70B4F6641,2026-06-17,PUBLICATION,Taktikimmo,Construction / BTP,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taktikimmo-mqie9ibsvuo6mera8fc | https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9DAD8E9D4A1F,2026-06-16,PUBLICATION,Achat-Or-Et-Argent,Inconnu,Intrusion,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-95D4D32D77A1,2026-06-16,PUBLICATION,Auchan Optique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/auchan-optique.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4DECF5494EBB,2026-06-16,PUBLICATION,AUTOSUR,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/autosur-mqgt6yrzt2f161mnb1d | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0AD60E25A798,2026-06-16,PUBLICATION,Delamarche Immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png | https://frenchbreaches.com/alertes/delamarche-immobilier-mqjftnig7fcp069tvgl,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-09D72EDBD163,2026-06-16,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mqgs2tl17z5akc1rwq,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A0FDABB31B6C,2026-06-16,PUBLICATION,Réserve Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeveuxaider.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9E8EBB6C4BE2,2026-06-15,PUBLICATION,Constructions Piraino,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://piraino.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-00799DFEA5B6,2026-06-15,PUBLICATION,France-Services.gouv.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-services-gouv-fr-mqf3o2l5vy67lkuhmv,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C1CBFAC7BD62,2026-06-15,PUBLICATION,JeVeuxAider.gouv.fr,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr | https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2976FD437769,2026-06-15,PUBLICATION,Local emploi,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/local-emploi-mqfquvf5lrew5oxqbog | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A6B0D6DD98FD,2026-06-15,PUBLICATION,MesVaccins.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mesvaccins.net.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1A06319387F8,2026-06-15,PUBLICATION,Superimmo,Construction / BTP,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/superimmo-mqfkdygx566mfg8l6sx | https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-00BB01C8997C,2026-06-14,PUBLICATION,coe.int,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://coe.int,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0F7321C1C53D,2026-06-14,PUBLICATION,Immofacile,Construction / BTP,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immofacile-mqdu2w1mw9960u9mh2m | https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-67CD293B748F,2026-06-14,PUBLICATION,Junior Association,Services aux entreprises,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-44B169F0A7D0,2026-06-14,PUBLICATION,Orisha,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-mqdwai8t7gz9foaygyk,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2686144A82CB,2026-06-14,PUBLICATION,RATP,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ratp-mqe52h4iujuuzpmjtoo | https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CA2FC5BDE2B5,2026-06-13,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acad-mie-de-lyon-mqcey3tv8yl47jz29m7 | https://www.cyberattaque.org/academie-de-lyon-plus-de-61-000-dossiers-affelnet-diffuses-sur-un-forum-cybercriminel/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FDA5CD7B3568,2026-06-13,PUBLICATION,BYmyCAR,Industrie / Manufacture,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bymycar-mqcgnonxzovo4gs9pnl | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1AC36EEA5CE3,2026-06-13,PUBLICATION,Conseil de l’Europe,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6733A19BD78E,2026-06-13,PUBLICATION,Figaro Immobilier,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/figaro-immobilier-mqcfam52pc2qh987u4n,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-99C7A7C8472C,2026-06-13,PUBLICATION,Réseau National des Juniors Associations,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-seau-national-des-juniors-associations-mqcfss6hsthzz3d4es,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3AED84644061,2026-06-13,PUBLICATION,SSTRN,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/service-de-pr-vention-et-de-sant-au-travail-de-la-r-gion-nantaise-sstrn-mqbk8j4m5f0w0e0h09w | https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-335A5420ECBD,2026-06-12,PUBLICATION,France Services,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-services-les-donnees-de-plus-de-12-800-conseillers-et-agents-diffusees-sur-le-darkweb/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0DD96C827446,2026-06-12,PUBLICATION,HomePad,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/homepad-mqb2ehnjlkmax4yx41 | https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-62C8285E6966,2026-06-12,PUBLICATION,Lancy FC,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lancy-fc-mqb2ilmp9ngammiaaiu | https://www.cyberattaque.org/lancy-fc-le-club-suisse-voit-les-donnees-de-6-600-licencies-exposees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-78B23E6FE53E,2026-06-12,PUBLICATION,Nantes Métropole,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/naonantes.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B9455A7FC55E,2026-06-11,PUBLICATION,Beam MP,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/beam-mp.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-41B7B5B41F0D,2026-06-11,PUBLICATION,DISCOLABINDU,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D6B41D441A6C,2026-06-11,PUBLICATION,FÉTIS Group & SECOM Engineering,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4F060561863E,2026-06-11,PUBLICATION,groupe-mbm,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EC3BA1752A75,2026-06-11,PUBLICATION,Jestimo,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jestimo-mq9cbovi7g8ydxg5hgy | https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5C0F4FB49034,2026-06-11,PUBLICATION,Mairie de Mamoudzou,Administration / Collectivité,Intrusion,Mayotte,KWEZI_NUMERIQUE,https://www.linfokwezi.fr/la-ville-de-mamoudzou-renforce-sa-securite-suite-a-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-38D22B8E31AB,2026-06-11,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
