Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-3C7081AFAB12,2026-06-29,PUBLICATION,GP Air Corsica,Transport / Logistique,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/gp-air-corsica-mqyf7g2vf8bcfa8y2p,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D819D2FBF3C2,2026-06-29,PUBLICATION,Génération #HDF,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1E59117DC232,2026-06-29,PUBLICATION,KALIACT ANCHETA et Associs,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-90EC64C89D18,2026-06-29,PUBLICATION,l'Ordre national des pédicures-podologues,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-ordre-national-des-p-dicures-podologues-mqylxsx2stahq7zy2tb,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9BADDEA6CEB1,2026-06-29,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-mqydv3ob8oq4888ozo,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7CA15D2AE203,2026-06-29,PUBLICATION,ONPP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-04AF69E1FA5A,2026-06-29,PUBLICATION,Police municipale de Saint-Médard-en-Jalles,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-saint-m-dard-en-jalles-mqyi6jm5z3dqh8afej,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-62B83412A7D0,2026-06-29,PUBLICATION,Polices municipales,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/polices-municipales-joinville-le-pont-la-tremblade-et-saint-medard-en-jalles-visees-par-des-fuites-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CBBE59794DBC,2026-06-28,PUBLICATION,Batigam,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/batigam-mqxlcx6bsh0ei7abtc8 | https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-EAEF7461D7D1,2026-06-28,PUBLICATION,Police municipale de Joinville-le-Pont,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-joinville-le-pont-mqx14t2rrx303rh63wi,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-97D42CAA7ABF,2026-06-28,PUBLICATION,Police municipale de La Tremblade,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-la-tremblade-mqx17v24lpnmdioecxl,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-EEFBEAD172C0,2026-06-27,PUBLICATION,Synagogue de Levallois,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-00E886E7D2F6,2026-06-26,PUBLICATION,Ministère des Sports,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0837D0CA0F7A,2026-06-25,PUBLICATION,Agir pour l'environnement,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/agir-pour-l-environnement-mqtwfi9m32grtksa4gv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-28AF46180BFB,2026-06-25,PUBLICATION,Apimo,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apimo-mqtnmio4fgdopnc3nz | https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0B7957B68F7A,2026-06-25,PUBLICATION,Henley,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/henley-mqtwmuaoosqtas5nd1 | https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5D0885C68935,2026-06-25,PUBLICATION,Insee,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/insee-mqykba286kd05hsola5 | https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2B97200DCD0C,2026-06-25,PUBLICATION,La Ville d'Antibes Juan-les-Pins,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-d-antibes-juan-les-pins-mqtxaes71itak4bd2di,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F06BAF3F6414,2026-06-25,PUBLICATION,Secours populaire,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E5A0C9D2988B,2026-06-25,PUBLICATION,Secours populaire français Nord,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/secours-populaire-fran-ais-nord-mqtr9bwg5gebiu8ttdd,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-210DA83A2CD0,2026-06-24,PUBLICATION,AKAOLIFE,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/akaolife-france-travail-mqsjry0vaa8nd9zpg7o | https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4E3867E6C707,2026-06-24,PUBLICATION,Au Vieux Campeur,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,auvieuxcampeur.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4438DA0AC84C,2026-06-24,PUBLICATION,Digit RE Group,Construction / BTP,Phishing / fraude,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/digit-re-group-mqrzcypg3kj1hj8ptql | https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4136F6FAB49B,2026-06-24,PUBLICATION,Fédération Hospitalière de France,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-hospitali-re-de-france-mqyllship5irezr3rw | https://www.cyberattaque.org/federation-hospitaliere-de-france-plus-de-30-000-professionnels-de-sante-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9D62BF904139,2026-06-23,PUBLICATION,Carvivo,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/carvivo-mqqxto6weagkfzusoqr | https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-EB2780B1D094,2026-06-23,PUBLICATION,Century 21,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/century-21-mqr1ct53pj2wt3n2bq | https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A1B0FF1F2264,2026-06-23,PUBLICATION,MesVaccins,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mesvaccins-mqqp941ivil5xrhuia | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D09BA674F293,2026-06-23,PUBLICATION,ORA Group Information,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-10E944518DB2,2026-06-22,PUBLICATION,Apps.education.fr,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F83E42E0068A,2026-06-22,PUBLICATION,France-Terrain.com,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E9B99DED03EA,2026-06-22,PUBLICATION,Hellfest,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/hellfest-mqylrot0y3e1a162hk9 | https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A16C2E02359C,2026-06-22,PUBLICATION,ilex-paysages.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-865DD4344B73,2026-06-22,PUBLICATION,La Région Occitanie,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-798C8B9F3438,2026-06-22,PUBLICATION,Nestenn,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6F864900FF22,2026-06-22,PUBLICATION,Pulsy,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pulsy-mqr572ce23kun2wnlyg | https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4FD04F55D7C9,2026-06-22,PUBLICATION,Whise,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/whise-mqphbhzjr5t0bskvyho,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F6820F53B748,2026-06-21,PUBLICATION,ACOPA Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acopa-immobilier-mqo0lh4jdtcyvmunkf9 | https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FF209BFCC851,2026-06-21,PUBLICATION,Apps Education,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/apps-education-mqn9aqissxoaxf7mjid,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CB0EC03DF12F,2026-06-21,PUBLICATION,Fédération Sportive de la Police Nationale,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-sportive-de-la-police-nationale-mqmfxk60mbch21p11j | https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F6479AC11FC1,2026-06-21,PUBLICATION,NESTENN Châteauneuf-les-Martigues,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/nestenn-ch-teauneuf-les-martigues-mqo0ox8exbqtdatawd,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3D9C75F51F1B,2026-06-21,PUBLICATION,Ouest France Immo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7A67F7802143,2026-06-20,PUBLICATION,France-Terrain,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-terrain-mqmk3ambmuepjhedym,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1F3109438033,2026-06-19,PUBLICATION,Commune d'Eyguires,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3851D9319931,2026-06-19,PUBLICATION,Iron Bodyfit,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5BB3B2EB32B8,2026-06-19,PUBLICATION,Ouestfrance-Immo,Construction / BTP,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ouestfrance-immo-mql5087cld1kpafjef,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-81028B12DD54,2026-06-18,PUBLICATION,Amigest,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,amigest.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8962DC73CB06,2026-06-18,PUBLICATION,BIen'ICI,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bien-ici-mqjl5rccxscbysjn2hr | https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A729E5E8A45F,2026-06-18,PUBLICATION,Cofaq,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,cofaq.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BB7388989E24,2026-06-18,PUBLICATION,Conseil de l'Europe,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/conseil-de-l-europe-mqjlwgye1pmnkc8tgpw,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8A607BC5CEC5,2026-06-18,PUBLICATION,Delamarche Immobilier,Construction / BTP,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/delamarche-immobilier-mqjftnig7fcp069tvgl,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0F904D504A50,2026-06-18,PUBLICATION,IronBodyFit,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ironbodyfit-mqjg6dpnlebttvyshbd,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FA1631ACD250,2026-06-18,PUBLICATION,MaGestionLocative,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-11BF30B18872,2026-06-18,PUBLICATION,Maison Fossier,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/maison-fossier-mqjfntuib12z7ymggy,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-46C89BBBFB52,2026-06-18,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-entrain-via-almerys-mqjfls9mf0m4fe9mgi,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A16CD7663216,2026-06-18,PUBLICATION,Solly Azar,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/solly-azar-via-almerys-mqjfqef9ipxy74gpboj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-88A8887F3E54,2026-06-18,PUBLICATION,Timer Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/timer-immobilier-mqjlc2ku49x8ezwtq6r | https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-26C9396D2E20,2026-06-18,PUBLICATION,Vera Chimie Management,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,verachimie.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B23FBAB56BD4,2026-06-17,PUBLICATION,Taktikimmo,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taktikimmo-mqie9ibsvuo6mera8fc | https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3C7222020028,2026-06-16,PUBLICATION,Achat-Or-Et-Argent,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DC67FFA44434,2026-06-16,PUBLICATION,AUTOSUR,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/autosur-mqgt6yrzt2f161mnb1d | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-33E6D2BED889,2026-06-16,PUBLICATION,G7 d’Évian,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/g7-devian-plusieurs-sites-publics-de-haute-savoie-cibles-par-des-cyberattaques/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0BFA987484F6,2026-06-16,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mqgs2tl17z5akc1rwq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4A6E6AF56A0D,2026-06-15,PUBLICATION,Constructions Piraino,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,piraino.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C52240B421D5,2026-06-15,PUBLICATION,France-Services.gouv.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-services-gouv-fr-mqf3o2l5vy67lkuhmv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-ECD59F04A0FD,2026-06-15,PUBLICATION,JeVeuxAider.gouv.fr,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr | https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9BAD4E7D8967,2026-06-15,PUBLICATION,Local emploi,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/local-emploi-mqfquvf5lrew5oxqbog | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
