Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-3DC52721D7D3,2026-06-09,PUBLICATION,ChassezDiscount.com,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-35F71977937E,2026-06-09,PUBLICATION,CompléVie,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/compl-vie-via-almerys-mq6tc7exqvegfbrewra,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E6629969DBA2,2026-06-09,PUBLICATION,Conservatoire de Bobigny,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/conservatoire-de-bobigny-mq71t8hks3evi1hjg7d | https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-669D381E9422,2026-06-09,PUBLICATION,Fossier,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fossier.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71E546EFA0E4,2026-06-09,PUBLICATION,IDNOT,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/idnot-mq736sbi8vpec3qpfxs | https://www.cyberattaque.org/idnot-fr-les-coordonnees-de-plus-de-7-700-offices-notariaux-publiees-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6277C440A304,2026-06-09,PUBLICATION,Métropole de Rennes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-de-rennes-mq6p5nusrlhtlceebmf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DA9B7EF77C77,2026-06-09,PUBLICATION,Nantes Métropole,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/naonantes.png | https://www.cyberattaque.org/nantes-metropole-les-coordonnees-de-plus-de-5-000-agents-municipaux-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-514C261732C3,2026-06-09,PUBLICATION,Propriétés Privées,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/propri-t-s-priv-es-mq5hrqylubnjygteyl | https://www.cyberattaque.org/proprietes-privees-cyberattaque-fuite-de-donnees-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F29F45E07729,2026-06-09,PUBLICATION,Rennes Métropole,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/rennes-metropole-pres-de-9-000-agents-exposes-dans-la-fuite-des-annuaires-internes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9C23F031F1E7,2026-06-09,PUBLICATION,Urban Food,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/urban-food-mq71li1y1usopl6cz5c | https://www.cyberattaque.org/urban-food-cyberattaque-annecy-restauration-dentreprise/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-89B8181EE309,2026-06-08,PUBLICATION,Au Vieux Campeur,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/vieux-campeur.png | https://frenchbreaches.com/alertes/au-vieux-campeur-mq5ponk61juevh4e5fj | https://www.cyberattaque.org/au-vieux-campeur-victime-dune-cyberattaque-une-enquete-est-en-cours/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-728CC5D28BDA,2026-06-08,PUBLICATION,Leboncoin Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leboncoin-immobilier-mq55621wnluiojc7hz | https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AC5773A8D902,2026-06-08,PUBLICATION,Mutuelle Générale de la Police,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-la-police-via-almerys-mq55cuqicczq2dehva5,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-45A523A2DE63,2026-06-08,PUBLICATION,Métropole de Nantes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-de-nantes-mq5oczl0z8sgr0m5yl8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60B1243B1346,2026-06-08,PUBLICATION,Opera Comique,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=3dd2edca-3ce3-4245-97d4-79dd78b7347b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-687E63A0C45C,2026-06-08,PUBLICATION,Tchap,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/tchap-mq4aeab2jsbmxt87pgb | https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-52134B65961D,2026-06-07,PUBLICATION,Fédération Départementale de Pêche du Bas-Rhin,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-d-partementale-de-p-che-du-bas-rhin-mq41o1wkajp09cp6su7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-334A998C6968,2026-06-07,PUBLICATION,Papa France,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/papa-france-mq38uen3mlv0qyd7bo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FFBA79BC591B,2026-06-07,PUBLICATION,Solly Azar,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/solly-azar.png | https://frenchbreaches.com/alertes/solly-azar-via-almerys-mqjfqef9ipxy74gpboj,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-81CF39F334EB,2026-06-04,PUBLICATION,Digital Avocat,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/digital-avocat-mpzotto3wukbpbhf8w9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5C4F9F7D6511,2026-06-04,PUBLICATION,Goodvest,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/goodvest.png | https://frenchbreaches.com/alertes/goodvest-mpzzt8syiprydgh3mta | https://www.cyberattaque.org/goodvest-victime-dune-cyberattaque-des-donnees-patrimoniales-de-clients-exposees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-76CC06A52658,2026-06-04,PUBLICATION,Groupe Sécurité CLB,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://securiteclb.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C07E14630D1B,2026-06-04,PUBLICATION,Vacansoleil,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/vacansoleil-mpzzr16obeutliq0ne4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5AD3906F19DE,2026-06-03,PUBLICATION,Apivia,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/apivia.png | https://frenchbreaches.com/alertes/apivia-via-almerys-mq3ccg4scwzxw4osbf,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1F911647A9A1,2026-06-03,PUBLICATION,Generali,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/generali.png | https://frenchbreaches.com/alertes/generali-via-almerys-mq3cl6nujenadstavff,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6081D32371C5,2026-06-03,PUBLICATION,INTÉRIALE,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/interiale.png | https://frenchbreaches.com/alertes/int-riale-via-almerys-mq3ciqicw06jgw7f76,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A1BC4CE44878,2026-06-03,PUBLICATION,Ma Gestion Locative,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png | https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mq39rf3dd7gpt9e2l2r | https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mqjl2eezyhf2x0xmwye,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-404CA4B77F71,2026-06-03,PUBLICATION,Macif,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/macif.png | https://frenchbreaches.com/alertes/macif-via-almerys-mq3cmxw6ulptcooxzn,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-06F65E040056,2026-06-03,PUBLICATION,Mutuelle LMP,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/lmp.png | https://frenchbreaches.com/alertes/mutuelle-lmp-via-almerys-mq3ceen2y1afels1xdb,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F5AEA4C4D45,2026-06-03,PUBLICATION,Osmose,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/osmose-resana-mpyc9xl4euzsprgpspv | https://www.cyberattaque.org/osmose-11-000-profils-dagents-france-services-diffuses-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5DE3626A23AF,2026-06-03,PUBLICATION,Sapeurs-pompiers d’Indre-et-Loire,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sapeurs-pompiers-d-indre-et-loire-mpykpavuvpoysn2slwk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEEB4AD8F6DA,2026-06-03,PUBLICATION,Sofinco,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/sofinco.jpeg | https://frenchbreaches.com/alertes/sofinco-mpzc60e1xsvvs517f0n,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6352548C5581,2026-06-03,PUBLICATION,École élémentaire Montaigne de Roubaix,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-elementaire-montaigne-de-roubaix-plus-de-31-000-donnees-scolaires-et-administratives-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0F8A7E0BCD35,2026-06-02,PUBLICATION,Dossier Médical Partagé,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/dossier-m-dical-partag-dmp-mpvrkfvsr9ckxxxxygg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EB5F16773707,2026-06-02,PUBLICATION,Everlite concept,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5C9B0CC9DBB,2026-06-02,PUBLICATION,Intérimaires Santé,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/int-rimaires-sant-via-almerys-mpwpw6p1ua6g6v1e0ll,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3DBCB15F61B7,2026-06-02,PUBLICATION,Mon Espace Santé,Santé,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dossier-medical-partage-cyberataque-dmp-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5E23C846F00,2026-06-01,PUBLICATION,Aésio Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/a-sio-mutuelle-via-almerys-mpveqlcni4kczvnymnp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4DD7353F9BDE,2026-06-01,PUBLICATION,Carvivo,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/carvivo.png | https://frenchbreaches.com/alertes/carvivo-mpyafsmluq35fmz27g | https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5200516890B5,2026-06-01,PUBLICATION,CPAMIF,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cpamif-via-almerys-mpvesq8p45eh6if89d8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BAF77151174C,2026-06-01,PUBLICATION,Le Média Pour Tous,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-m-dia-pour-tous-mpvgaqdqjv0jqukmms | https://www.cyberattaque.org/le-media-pour-tous-les-donnees-de-13-000-comptes-membres-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1088F6B29D49,2026-06-01,PUBLICATION,LWS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lws-mpvqw0v9fc213aa89p8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4AD260D23B03,2026-06-01,PUBLICATION,Poulpiquet Immobilier,Construction / BTP,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png | https://frenchbreaches.com/alertes/poulpiquet-immobilier-mq3bicbgugxo1uflit | https://www.cyberattaque.org/poulpiquet-immobilier-alerte-ses-clients-apres-une-fuite-de-donnees-chez-un-prestataire/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3FAFE3EEB7AB,2026-06-01,PUBLICATION,Rolland & Girot Immobilier,Construction / BTP,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png | https://frenchbreaches.com/alertes/rolland-girot-immobilier-mq3bgljlgcrht4m57hf | https://www.cyberattaque.org/rolland-girot-immobilier-touche-par-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B8201B34DA68,2026-06-01,PUBLICATION,SeLoger,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25A8CBF5E804,2026-05-31,PUBLICATION,Air Austral,Transport / Logistique,Fuite de données,La Réunion,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda | https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ABE053353118,2026-05-31,PUBLICATION,Avantages Enseignants,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/avantages-enseignants-mpu9ydiv6ck6im703m6 | https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3626103C2DA1,2026-05-30,PUBLICATION,Siveco,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E20FABFD158E,2026-05-29,PUBLICATION,Cablematic,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cablematic-touche-par-un-ransomware-100-go-de-donnees-menaces-de-publication/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6AB9C76D90A3,2026-05-29,PUBLICATION,Commune De Camiers,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://camiers.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A2D4F3014FCD,2026-05-29,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mpqovo90ij0kbw2cx2e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-356738739221,2026-05-29,PUBLICATION,IRP Auto,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/irp-auto.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-53BB386EA0B0,2026-05-29,PUBLICATION,SOMAFIX,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,https://somafix.fr | https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F23431C56817,2026-05-28,PUBLICATION,Apogas Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apogas-immobilier-mpp9aw0olqsce0xnm9m | https://www.cyberattaque.org/apogas-immobilier-des-donnees-clients-et-vendeurs-exposees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E8E3F4257E59,2026-05-28,PUBLICATION,Camieg,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/camieg.png | https://frenchbreaches.com/alertes/camieg-via-almerys-mpptj3uqd4ndlhy3hm,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5230C4C8AC87,2026-05-28,PUBLICATION,Certificat Cléa,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/certificat-clea-mpoqqddhr8eitg03ktl | https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6CDEEF822B00,2026-05-28,PUBLICATION,CNP Assurances Protection Sociale,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cnp-assurances-protection-sociale-via-almerys-mpptr7pee2o4m5lseqp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CEB1E7D4921F,2026-05-28,PUBLICATION,Eeva Club Évasion,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4641F587EB2,2026-05-28,PUBLICATION,EnVisite,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/envisite-mpplgr0asz9ji6f3vs | https://www.cyberattaque.org/envisite-138-000-visites-virtuelles-et-mandats-immobiliers-publies-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-315D850E2D5E,2026-05-28,PUBLICATION,Figaro Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/figaro-immobilier-touche-par-une-cyberattaque-100-000-documents-et-factures-clients-diffuses/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E9F8598D07BE,2026-05-28,PUBLICATION,Groupe IMA,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AF945B0DEF58,2026-05-28,PUBLICATION,La Pizza de Nico,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/pizza-nico.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F998A39CCACE,2026-05-28,PUBLICATION,Lamie Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lamie-mutuelle-via-almerys-mpptvhzvs9aw2u414al,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-622BC356C718,2026-05-28,PUBLICATION,Le Figaro Immobilier,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-figaro-immobilier-mppld8wn0xo2zxnwo8qb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0A89659B93E0,2026-05-28,PUBLICATION,MCEN Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mcen-mutuelle-via-almerys-mpptxt93w71nwr61o6k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E0EE26F34A45,2026-05-28,PUBLICATION,Mutame Plus,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutame-plus-via-almerys-mpptlitx3949jytm03q,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0E4D4287C645,2026-05-28,PUBLICATION,Mutuelle des métiers de la justice et de la sécurité,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-des-metiers-de-la-justice-et-de-la-securite-via-almerys-mppp0ar39zprqeucls7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9A06B7EA2FEC,2026-05-28,PUBLICATION,Sanergie ieg,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sanergie-ieg-via-almerys-mpptgq3nz6fgmm4epvk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8DF7DC051F82,2026-05-28,PUBLICATION,VIASANTÉ Mutuelle,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/viasante-mutuelle-via-almerys-mpptnhafhtm9j1huuy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-915D61C5F81E,2026-05-27,PUBLICATION,Amanda,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/amanda-mpoe1brarnizhw6wlrq | https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88C33AFDE64F,2026-05-27,PUBLICATION,ByMyCar,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.bymycar.fr/communication-juin-2026,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2A0B39A97281,2026-05-27,PUBLICATION,FNHPA,Transport / Logistique,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
