Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-6F73C6DABB9D,2026-04-05,PUBLICATION,Cabinet d’Étude en Sécurité Pyrotechnique,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.cespyro.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-1246907479AB,2026-04-04,PUBLICATION,AIRCOS,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,aircospascual-anjac.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EB9ABFE6ED42,2026-04-04,PUBLICATION,Ledger,Inconnu,Incident tiers,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-470E669E7B33,2026-04-04,PUBLICATION,Office français de l’immigration,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D2C99C81196E,2026-04-04,PUBLICATION,Or en Cash,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-537B5D45BF69,2026-04-04,PUBLICATION,Veuve Clicquot,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2048578C086D,2026-04-03,PUBLICATION,Adobe,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-8C290ECF139F,2026-04-03,PUBLICATION,Commission européenne,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-10BC47E53581,2026-04-03,PUBLICATION,Fountain,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-CEB94421283E,2026-04-02,PUBLICATION,Fédération Nationale des Chasseurs,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-05E4663CB7D4,2026-04-02,PUBLICATION,Maxance,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-11AA835D49E5,2026-04-02,PUBLICATION,PC SOFT FRANCE - Leaked,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7B759045B0B8,2026-04-02,PUBLICATION,Under Armour,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6445A939E895,2026-04-01,PUBLICATION,Association OCACIA,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.ocacia.org/en,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3449A0FF4BE6,2026-04-01,PUBLICATION,Force Ouvrière (FO),Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0B5DDAA3347B,2026-04-01,PUBLICATION,Missions Locales,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0D6099312EAB,2026-04-01,PUBLICATION,Vacancéole,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D2E63944E25E,2026-03-31,PUBLICATION,Homair,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-25E72307AAA0,2026-03-31,PUBLICATION,Vaucluse Provence Attractivité,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-AEC099E79125,2026-03-30,PUBLICATION,Belambra,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-905926D43BFF,2026-03-30,PUBLICATION,Fédération française de Savate,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-francaise-de-savate-pres-de-680-000-licencies-exposes-sur-49-ans/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-ADDB743DEA75,2026-03-30,PUBLICATION,Iliad (Free),Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6E267D1530D6,2026-03-30,PUBLICATION,iliad.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-9A2F3E291708,2026-03-30,PUBLICATION,La Centrale de Financement,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4B94C1DD8EA4,2026-03-30,PUBLICATION,Le Petit Vapoteur,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A878BD96FD98,2026-03-30,PUBLICATION,PC SOFT FRANCE - Leaked data,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DBC601085C58,2026-03-29,PUBLICATION,Handisport,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3A9C84C9C84C,2026-03-28,PUBLICATION,Allopneus,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-28A0C9E86912,2026-03-28,PUBLICATION,Mondial Tissus,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-361687FA70F3,2026-03-28,PUBLICATION,SIA,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-88BCA6ABECD5,2026-03-27,PUBLICATION,Groupe Courtois Automobiles,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0BD864927AB6,2026-03-27,PUBLICATION,Scalian,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX | https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,2,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-595DB658A85A,2026-03-27,PUBLICATION,Union européenne,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-82245C39A1C4,2026-03-26,PUBLICATION,Sgt,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,sgt-pet.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4F7473E512D2,2026-03-25,PUBLICATION,Cerballiance,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3027F32332D2,2026-03-24,PUBLICATION,Crous,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A03D724452B1,2026-03-24,PUBLICATION,French Engineering,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,frenchgr.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-23A9495CEB99,2026-03-23,PUBLICATION,Groupe SFPI,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DAE80DD8F7F4,2026-03-23,PUBLICATION,Intoxalock,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6FE1D428D263,2026-03-23,PUBLICATION,Mutuelle Familiale,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mutuelle-familiale-113-000-assures-exposes-apres-une-intrusion/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D73ADA621BF7,2026-03-23,PUBLICATION,Éducation nationale,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-326764B02EC5,2026-03-22,PUBLICATION,Enseignement catholique,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/enseignement-catholique-une-cyberattaque-expose-15-million-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-765B8AEAB157,2026-03-22,PUBLICATION,Marc Dorcel,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-70E279E42891,2026-03-22,PUBLICATION,Notre-Dame du Grandchamp,Éducation / Formation,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/ | www.nd-grandchamp.fr,2,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E6D13022CD60,2026-03-20,PUBLICATION,Serap,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,groupeserap.com | https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/,2,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3F8E1265EFB2,2026-03-20,PUBLICATION,VirtualExpo Group,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=901e0684-3db7-3a3a-a11d-ac287eff9dd4,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-92F330D28DDD,2026-03-19,PUBLICATION,ENENSYS Technologies,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C1062236CEED,2026-03-19,PUBLICATION,GUEGUEN Avocats,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-BE9F5D1CE088,2026-03-19,PUBLICATION,PC SOFT FRANCE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D21AF2695614,2026-03-18,PUBLICATION,2LG Prod,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2581224EA542,2026-03-18,PUBLICATION,Vexin Normand,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-712C516C03AD,2026-03-16,PUBLICATION,Folet & Rivoire,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,frc-avocats.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6C21BFB5A33C,2026-03-13,PUBLICATION,GD France,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.gdfrance.com/en,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7B6E51D939F9,2026-03-13,PUBLICATION,SAS CAP ESTEL HOTEL,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.capestel.com/en,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C03EBC9E4083,2026-03-11,PUBLICATION,Docaret,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-061EFFA9F281,2026-03-11,PUBLICATION,meyzietp.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/4f0211de29729f02ae8e55657d820c2b,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0F4A08BD6B44,2026-03-11,PUBLICATION,villa-romane.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-5B2873F93BDA,2026-03-09,PUBLICATION,CFTC Métallurgie,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.cftc-metallurgie.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-698B23FB1690,2026-03-09,PUBLICATION,eDevice,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3F16D21B4163,2026-03-09,PUBLICATION,Sodimatel Fasteners,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-48A7272C558C,2026-03-06,PUBLICATION,Orange Madagascar,Numérique / Technologie,Ransomware,Madagascar,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=dff04a2c-3922-3de4-8145-ebeebbe9d770,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-91B928FA98F9,2026-03-04,PUBLICATION,ATS Group,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7F9F72EFD61B,2026-03-03,PUBLICATION,Aluthea Group,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EE5655C0E8CA,2026-03-03,PUBLICATION,Les Oliviers,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7C962439774F,2026-03-03,PUBLICATION,Luro,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EC25BEEEF730,2026-03-03,PUBLICATION,Viviany,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D43E150F5A01,2026-03-01,PUBLICATION,Eiffage,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,eiffage.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-8649F0496322,2026-03-01,PUBLICATION,FR Ministry of Agriculture,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,agriculture.gouv.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-37BEA0AB9625,2026-03-01,PUBLICATION,Lacoste,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste | lacoste.com,2,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-53E9169DA24C,2026-03-01,PUBLICATION,Lille University,Éducation / Formation,Ransomware,France métropolitaine,RANSOMWARE_LIVE,univ-lille.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E761DCEFF810,2026-03-01,PUBLICATION,LISI Group,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-5F7F7501DD0A,2026-03-01,PUBLICATION,OSAC Aero,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,osac.aero,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7D573D83641F,2026-02-28,PUBLICATION,Irec Sas,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2B4AC0B43E50,2026-02-27,PUBLICATION,Audexia group,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4176239047B2,2026-02-25,PUBLICATION,Boutique Harley-Davidson,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-246C6B8321C6,2026-02-24,PUBLICATION,cti-bat.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A3CFE35C7B84,2026-02-24,PUBLICATION,Dalet,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-1C88FA0B8A00,2026-02-23,PUBLICATION,Rivages Du Monde,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-12511913393D,2026-02-22,PUBLICATION,Tactis,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-27133118F766,2026-02-19,PUBLICATION,Valgo SA,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F10175DC69AC,2026-02-18,PUBLICATION,Union Laitiere de la Meuse,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.ulm-coop.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6576162E64F6,2026-02-16,PUBLICATION,OEC Bretagne,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
