Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-ed183cca087b53cb,CYBERATTAQUE_ORG,2026-03-30,,Fédération française de Savate,federation francaise de savate,,Fuite de données,Sport,France métropolitaine,Fédération française de Savate : près de 680 000 licenciés exposés sur 49 ans,https://www.cyberattaque.org/federation-francaise-de-savate-pres-de-680-000-licencies-exposes-sur-49-ans/,2026-08-13T12:00:00+04:00
ITM-56c0ba848167f2bb,CYBERATTAQUE_ORG,2026-03-30,,Iliad,iliad,,Intrusion,Inconnu,France métropolitaine,Iliad (Free) : nouvelle cyberattaque avec des données réseau en fuite,https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,2026-08-13T12:00:00+04:00
ITM-8990f0523bc9fea2,CYBERATTAQUE_ORG,2026-03-30,,La Centrale de Financement,la centrale de financement,,Fuite de données,Inconnu,France métropolitaine,La Centrale de Financement : 387 Go de données en fuite,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,2026-08-13T12:00:00+04:00
ITM-e45c7bc7a098ef19,CYBERATTAQUE_ORG,2026-03-30,,Le Petit Vapoteur,le petit vapoteur,,Fuite de données,Inconnu,France métropolitaine,"Le Petit Vapoteur : 3,3 millions de clients exposés",https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,2026-08-13T12:00:00+04:00
ITM-86f3cebbfa46b4d0,CYBERATTAQUE_ORG,2026-03-31,,Homair,homair,,Intrusion,Inconnu,France métropolitaine,Homair : les données clients exposées après une cyberattaque,https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-1196652ffd6b2ef3,CYBERATTAQUE_ORG,2026-03-31,,Vaucluse Provence Attractivité,vaucluse provence attractivite,,Intrusion,Inconnu,France métropolitaine,Vaucluse Provence Attractivité : des clients ciblés après une cyberattaque,https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-f09c9193a71240fd,CYBERATTAQUE_ORG,2026-04-01,,Force Ouvrière,force ouvriere,,Fuite de données,Inconnu,France métropolitaine,Force Ouvrière (FO) : plus de 160 000 profils exposés dans une fuite de données,https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,2026-08-13T12:00:00+04:00
ITM-2e55ad10127a9a96,CYBERATTAQUE_ORG,2026-04-01,,Missions Locales,missions locales,,Intrusion,Inconnu,France métropolitaine,Missions Locales : plus de 500 000 jeunes exposés suite à une cyberattaque,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-3c8a08e3cfb11ba2,CYBERATTAQUE_ORG,2026-04-01,,Notre-Dame du Grandchamp,notre dame du grandchamp,,Ransomware,Éducation / Formation,France métropolitaine,Notre-Dame du Grandchamp : des milliers d’élèves exposés après une cyberattaque,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-65b6e40c4cff809d,CYBERATTAQUE_ORG,2026-04-01,,Vacancéole,vacanceole,,Autre cyber,Inconnu,France métropolitaine,Vacancéole : nouvelle fuite de clients dans le secteur du tourisme,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,2026-08-13T12:00:00+04:00
ITM-d379ca1d0fb0ca59,CYBERATTAQUE_ORG,2026-04-02,,Fédération Nationale des Chasseurs,federation nationale des chasseurs,,Fuite de données,Sport,France métropolitaine,Fédération Nationale des Chasseurs : près de 1 million de membres en fuite refont surface,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,2026-08-13T12:00:00+04:00
ITM-22e905f8e741b59c,CYBERATTAQUE_ORG,2026-04-02,,Gold Union,gold union,,Inconnu,Inconnu,France métropolitaine,Gold Union : plus de 120 000 acheteurs d’or exposés avec pièces d’identité et transactions,https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,2026-08-13T12:00:00+04:00
ITM-96f06a6aae77de18,CYBERATTAQUE_ORG,2026-04-02,,Maxance,maxance,,Fuite de données,Inconnu,France métropolitaine,"Maxance : 348 000 personnes exposées publiquement, des agents de l’État concernés",https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-1b35d6222fd9e6ab,CYBERATTAQUE_ORG,2026-04-02,,Serap,serap,,Ransomware,Industrie / Manufacture,France métropolitaine,Serap : ransomware avec 50 Go de données menacés,https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/,2026-08-13T12:00:00+04:00
ITM-a490f035e8720272,CYBERATTAQUE_ORG,2026-04-02,,Under Armour,under armour,,Fuite de données,Inconnu,France métropolitaine,Under Armour : la marque avertit ses clients français après la fuite de 72 millions de comptes,https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,2026-08-13T12:00:00+04:00
ITM-36f6b4398c8f910e,CYBERATTAQUE_ORG,2026-04-03,,Adobe,adobe,,Intrusion,Inconnu,France métropolitaine,Adobe : 13 millions de tickets de support en fuite après une cyberattaque,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-692f2f2c93fe161c,CYBERATTAQUE_ORG,2026-04-03,,Commission européenne,commission europeenne,,Intrusion,Numérique / Technologie,France métropolitaine,"Commission européenne : 91,7 Go de données volés après une cyberattaque sur AWS",https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,2026-08-13T12:00:00+04:00
ITM-d889b01b05e19b90,CYBERATTAQUE_ORG,2026-04-03,,Fountain,fountain,,Ransomware,Inconnu,France métropolitaine,Fountain : intrusion et vol de données lors d’une cyberattaque ransomware,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,2026-08-13T12:00:00+04:00
ITM-0b45acc620399cd1,CYBERATTAQUE_ORG,2026-04-04,,Alltricks,alltricks,,Inconnu,Inconnu,France métropolitaine,Alltricks : plus de 820 000 comptes clients en vente sur le Darkweb,https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,2026-08-13T12:00:00+04:00
ITM-21f0b030cf461a71,CYBERATTAQUE_ORG,2026-04-04,,Fédération Française de Rugby,federation francaise de rugby,,Inconnu,Sport,France métropolitaine,Fédération Française de Rugby : réaction de la FFR à la fuite de ses 500 000 licenciés,https://www.cyberattaque.org/federation-francaise-de-rugby-plus-de-500-000-licencies-exposes/,2026-08-13T12:00:00+04:00
ITM-2d14508bcb595c82,CYBERATTAQUE_ORG,2026-04-04,,Ledger,ledger,,Incident tiers,Inconnu,France métropolitaine,Ledger : 105 000 détenteurs français de cryptomonnaies exposés,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/,2026-08-13T12:00:00+04:00
ITM-4c5a1f131531b6ec,CYBERATTAQUE_ORG,2026-04-04,,Office français de l’immigration,office francais de l immigration,,Fuite de données,Inconnu,France métropolitaine,Office français de l’immigration : fuite de données massive sur le contrat d’intégration républicaine,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,2026-08-13T12:00:00+04:00
ITM-bc63db10e4358ecf,CYBERATTAQUE_ORG,2026-04-04,,Or en Cash,or en cash,,Fuite de données,Inconnu,France métropolitaine,Or en Cash : nouvelle fuite de données confirmée dans l’achat/revente d’or,https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,2026-08-13T12:00:00+04:00
ITM-4a1f1965075d8ad3,CYBERATTAQUE_ORG,2026-04-04,,Veuve Clicquot,veuve clicquot,,Ransomware,Inconnu,France métropolitaine,Veuve Clicquot : les données de visiteurs compromises après une cyberattaque sur la billetterie,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,2026-08-13T12:00:00+04:00
ITM-1febe03cc6717d0d,CYBERATTAQUE_ORG,2026-04-05,,Aircos Pascual,aircos pascual,,Ransomware,Industrie / Manufacture,France métropolitaine,Aircos Pascual (Anjac) : ransomware en cours du groupe TheGentlemen après une cyberattaque,https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-c61c6bce55392628,CYBERATTAQUE_ORG,2026-04-05,,ARS,ars,,Fuite de données,Santé,France métropolitaine,"ARS : 35 millions de patients concernés par une fuite de données, 130 hôpitaux et AP-HP ciblés",https://www.cyberattaque.org/cyberattaque-hopitaux-et-aphp-ars/,2026-08-13T12:00:00+04:00
ITM-8bfb800bac717ce8,CYBERATTAQUE_ORG,2026-04-05,,Nosho,nosho,,Inconnu,Santé,France métropolitaine,"Nosho : 133 000 utilisateurs compromis, une nouvelle fuite qui fragilise le secteur médical",https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,2026-08-13T12:00:00+04:00
ITM-3225b8dcf70b8634,CYBERATTAQUE_ORG,2026-04-06,,AlumnForce,alumnforce,,Inconnu,Numérique / Technologie,France métropolitaine,"AlumnForce : 2,7 millions d’étudiants et diplômés exposés",https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,2026-08-13T12:00:00+04:00
ITM-938203c614780a15,CYBERATTAQUE_ORG,2026-04-06,,Gauthier Connectique,gauthier connectique,,Intrusion,Industrie / Manufacture,France métropolitaine,Gauthier Connectique (nicomatic) : 42 Go de données sensibles menacés après une cyberattaque,https://www.cyberattaque.org/gauthier-connectique-nicomatic-42-go-de-donnees-sensibles-menaces-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-4528144c89fe87ad,CYBERATTAQUE_ORG,2026-04-06,,YMED,ymed,,Intrusion,Santé,France métropolitaine,"YMED (SOONCARE) : 253 000 patients exposés, 132 Go de données médicales exfiltrés",https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,2026-08-13T12:00:00+04:00
ITM-b18b473221c70e82,CYBERATTAQUE_ORG,2026-04-07,,KFC,kfc,,Fuite de données,Inconnu,France métropolitaine,KFC : fuite de données sur le programme fidélité Colonel Club,https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,2026-08-13T12:00:00+04:00
ITM-c256aef9ec071699,CYBERATTAQUE_ORG,2026-04-07,,Synergy,synergy,,Ransomware,Numérique / Technologie,France métropolitaine,Synergy : un acteur clé de la data et du cloud en France visé par un ransomware,https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,2026-08-13T12:00:00+04:00
ITM-d8346d06d5287ff9,CYBERATTAQUE_ORG,2026-04-08,,Académie de Nice,academie de nice,,Autre cyber,Éducation / Formation,France métropolitaine,Académie de Nice : les données personnelles de professeurs et d’agents en fuite,https://www.cyberattaque.org/academie-de-nice-les-donnees-personnelles-de-professeurs-et-dagents-en-fuite/,2026-08-13T12:00:00+04:00
ITM-430b59ab0d283f6d,CYBERATTAQUE_ORG,2026-04-08,,Alinto,alinto,,Fuite de données,Inconnu,France métropolitaine,Alinto : une fuite massive de 40 millions d’emails touche les entreprises du CAC40,https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,2026-08-13T12:00:00+04:00
ITM-f038d763a2da614e,CYBERATTAQUE_ORG,2026-04-08,,Diamond,diamond,,Inconnu,Construction / BTP,France métropolitaine,Diamond : les documents OneDrive et SharePoint divulgués par le groupe Gunra,https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,2026-08-13T12:00:00+04:00
ITM-35dbf077efe4cc47,CYBERATTAQUE_ORG,2026-04-08,,FICOBA,ficoba,,Intrusion,Numérique / Technologie,France métropolitaine,"FICOBA : 1,2 million de comptes bancaires exposés après une intrusion dans les systèmes de l’État",https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,2026-08-13T12:00:00+04:00
ITM-ba64e9dd438de475,CYBERATTAQUE_ORG,2026-04-09,,Diplôme de Compétence en Langue,diplome de competence en langue,,Fuite de données,Éducation / Formation,France métropolitaine,Diplôme de Compétence en Langue (DCL) : 93 000 profils exposés après une fuite qui touche l’éducation nationale,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,2026-08-13T12:00:00+04:00
ITM-d623dc0deb158a57,CYBERATTAQUE_ORG,2026-04-10,,DB Telecom,db telecom,,Autre cyber,Numérique / Technologie,France métropolitaine,DB Telecom : une base de 40k clients mise en vente,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,2026-08-13T12:00:00+04:00
ITM-33a5d9757be69543,CYBERATTAQUE_ORG,2026-04-10,,Fédération Française de Karaté,federation francaise de karate,,Fuite de données,Sport,France métropolitaine,"Fédération Française de Karaté : fuite massive de 2,7 millions de licenciés",https://www.cyberattaque.org/federation-francaise-de-karate-fuite-massive-de-27-millions-de-licencies/,2026-08-13T12:00:00+04:00
ITM-bef5ab2912115c72,CYBERATTAQUE_ORG,2026-04-10,,Fédération Française de Sport Universitaire,federation francaise de sport universitaire,,Fuite de données,Sport,France métropolitaine,"Fédération Française de Sport Universitaire (FFSU) : 1,1 million de licenciés exposées",https://www.cyberattaque.org/federation-francaise-de-sport-universitaire-ffsu-11-million-de-licencies-exposees/,2026-08-13T12:00:00+04:00
ITM-adad15dfeef56c11,CYBERATTAQUE_ORG,2026-04-10,,Son-Video.com & EasyLounge,son video com easylounge,,Intrusion,Inconnu,France métropolitaine,Son-Video.com & EasyLounge : fuite de données clients après une cyberattaque,https://www.cyberattaque.org/son-video-com-easylounge-fuite-de-donnees-clients-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-a2defcec0a2095e3,CYBERATTAQUE_ORG,2026-04-10,,Vranken-Pommery,vranken pommery,,Intrusion,Inconnu,France métropolitaine,Vranken-Pommery : les données clients exposées après une cyberattaque sur la billetterie,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,2026-08-13T12:00:00+04:00
ITM-ffeacd9a84369071,CYBERATTAQUE_ORG,2026-04-11,,Académie de Paris,academie de paris,,Autre cyber,Éducation / Formation,France métropolitaine,Académie de Paris : plus de 5 000 coordonnées et des photos d’élèves en fuite,https://www.cyberattaque.org/academie-de-paris-plus-de-5-000-coordonnees-et-des-1700-photos-deleves-en-fuite/,2026-08-13T12:00:00+04:00
ITM-3eb231de6bf9a219,CYBERATTAQUE_ORG,2026-04-11,,ADMR,admr,,Fuite de données,Inconnu,France métropolitaine,ADMR : 5 280 salariés et bénévoles exposés dans une fuite de données,https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,2026-08-13T12:00:00+04:00
ITM-4989ad7333aac283,CYBERATTAQUE_ORG,2026-04-11,,EduConnect,educonnect,,Autre cyber,Éducation / Formation,France métropolitaine,"EduConnect : plus de 3,1 millions de comptes d’élèves en fuite sur la plateforme de l’État",https://www.cyberattaque.org/educonnect-plus-de-31-millions-de-comptes-deleves-en-fuite/,2026-08-13T12:00:00+04:00
ITM-00f7f38323ecc0b2,CYBERATTAQUE_ORG,2026-04-11,,Les adresses de 70 000 propriétaires de voitures de luxe exposées,les adresses de70 000 proprietaires de voitures de luxe exposees,,Autre cyber,Inconnu,France métropolitaine,Les adresses de 70 000 propriétaires de voitures de luxe exposées,https://www.cyberattaque.org/les-adresses-de-70-000-proprietaires-de-voitures-de-luxe-exposees/,2026-08-13T12:00:00+04:00
ITM-1e292f42eb592d97,CYBERATTAQUE_ORG,2026-04-12,,Booking.com,booking com,,Intrusion,Inconnu,France métropolitaine,Booking.com : les données de réservation de ses clients exposées,https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,2026-08-13T12:00:00+04:00
ITM-a03a6aa6cdd5d14e,CYBERATTAQUE_ORG,2026-04-12,,Département de l’Ardèche,departement de l ardeche,,Autre cyber,Administration / Collectivité,France métropolitaine,Département de l’Ardèche : 26 Go de données administratives liées au RSA exposées,https://www.cyberattaque.org/departement-de-lardeche-26-go-de-donnees-administratives-liees-au-rsa-exposees/,2026-08-13T12:00:00+04:00
ITM-a1acbce1ffb7f027,CYBERATTAQUE_ORG,2026-04-12,,École Directe,ecole directe,,Intrusion,Éducation / Formation,France métropolitaine,École Directe : fausse alerte à la cyberattaque,https://www.cyberattaque.org/ecole-directe-les-profils-de-7-millions-deleves-compromis/,2026-08-13T12:00:00+04:00
ITM-97a5ee318ad21b00,CYBERATTAQUE_ORG,2026-04-12,,Insei.fr,insei fr,,Intrusion,Inconnu,France métropolitaine,Insei.fr : 2 700 profils et documents d’identité en fuite après une cyberattaque,https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-9310a276a076a6de,CYBERATTAQUE_ORG,2026-04-13,,Basic-Fit,basic fit,,Intrusion,Inconnu,France métropolitaine,"Basic-Fit : 1 million de clients touchés, des coordonnées bancaires exposées après une cyberattaque",https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-4c8165b40278e0f6,CYBERATTAQUE_ORG,2026-04-14,,CNAOC,cnaoc,,Intrusion,Inconnu,France métropolitaine,CNAOC : 30 ans d’archives internes et données sensibles exposées après une cyberattaque,https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-4b756cf560e2fdbf,CYBERATTAQUE_ORG,2026-04-14,,ImmoJeune,immojeune,,Intrusion,Inconnu,France métropolitaine,ImmoJeune : fuite de données confirmée après un accès frauduleux,https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,2026-08-13T12:00:00+04:00
ITM-6e0ab5db232ac509,CYBERATTAQUE_ORG,2026-04-14,,Logis Hotels,logis hotels,,Fuite de données,Inconnu,France métropolitaine,Logis Hotels : 598 000 membres du programme fidélité exposés dans une fuite massive,https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,2026-08-13T12:00:00+04:00
ITM-271f520681ea969b,CYBERATTAQUE_ORG,2026-04-15,,Assuréa,assurea,,Intrusion,Finance / Assurance,France métropolitaine,Assuréa : fuite de 150 Go de données (140k leads et 11k contrats),https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,2026-08-13T12:00:00+04:00
ITM-8ec20f52fda43d6e,CYBERATTAQUE_ORG,2026-04-15,,Brit Hotel,brit hotel,,Fuite de données,Inconnu,France métropolitaine,Brit Hotel : 682 000 membres du programme fidélité dans une fuite de données,https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,2026-08-13T12:00:00+04:00
ITM-b4c3f12adbb7c3f8,CYBERATTAQUE_ORG,2026-04-15,,Police nationale,police nationale,,Intrusion,Administration / Collectivité,France métropolitaine,"Police nationale : cyberattaque contre la plateforme e-campus, 176k agents touchés",https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,2026-08-13T12:00:00+04:00
ITM-222179fe169731d4,CYBERATTAQUE_ORG,2026-04-16,,Clinique de l’Yvette,clinique de l yvette,,Intrusion,Santé,France métropolitaine,Clinique de l’Yvette : une fuite des imageries médicales revendiqués,https://www.cyberattaque.org/clinique-de-lyvette-une-fuite-des-imageries-medicales-revendiques/,2026-08-13T12:00:00+04:00
ITM-8084fb0e3281d45c,CYBERATTAQUE_ORG,2026-04-16,,ETAI,etai,,Autre cyber,Numérique / Technologie,France métropolitaine,ETAI (Infopro Digital Automotive) : 6 600 garages exposés dans une fuite,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,2026-08-13T12:00:00+04:00
ITM-cca3d0747dd8f8f0,CYBERATTAQUE_ORG,2026-04-16,,France titre ANTS,france titre ants,,Autre cyber,Inconnu,France métropolitaine,France titre ANTS : une fuite touche près de 12 millions de Français,https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2026-08-13T12:00:00+04:00
ITM-b34a502158c02871,CYBERATTAQUE_ORG,2026-04-17,,Bazar du Manga,bazar du manga,,Fuite de données,Commerce / Distribution,France métropolitaine,Bazar du Manga : fuite de données confirmée après les démarchage des clients,https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,2026-08-13T12:00:00+04:00
