Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-719727fac88493c1,CYBERATTAQUE_ORG,335,2026-04-07,,Synergy,synergy,,Ransomware,Numérique / Technologie,France métropolitaine,Synergy : un acteur clé de la data et du cloud en France visé par un ransomware,https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,2026-08-14T18:00:00+04:00
ITM-881dc55d3e5f1f27,CYBERATTAQUE_ORG,352,2026-04-08,,Académie de Nice,academie de nice,,Autre cyber,Éducation / Formation,Inconnu,Académie de Nice : les données personnelles de professeurs et d’agents en fuite,https://www.cyberattaque.org/academie-de-nice-les-donnees-personnelles-de-professeurs-et-dagents-en-fuite/,2026-08-14T18:00:00+04:00
ITM-653edd7cc3538318,CYBERATTAQUE_ORG,367,2026-04-08,,Alinto,alinto,,Fuite de données,Inconnu,Inconnu,Alinto : une fuite massive de 40 millions d’emails touche les entreprises du CAC40,https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,2026-08-14T18:00:00+04:00
ITM-1a9b3e882ac9ef7a,CYBERATTAQUE_ORG,387,2026-04-08,,Diamond,diamond,,Inconnu,Construction / BTP,France métropolitaine,Diamond : les documents OneDrive et SharePoint divulgués par le groupe Gunra,https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,2026-08-14T18:00:00+04:00
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,359,2026-04-08,,FICOBA,ficoba,,Intrusion,Numérique / Technologie,Inconnu,"FICOBA : 1,2 million de comptes bancaires exposés après une intrusion dans les systèmes de l’État",https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,2026-08-14T18:00:00+04:00
ITM-c1c803f9c97e7fc9,CYBERATTAQUE_ORG,391,2026-04-09,,Diplôme de Compétence en Langue,diplome de competence en langue,,Fuite de données,Éducation / Formation,Inconnu,Diplôme de Compétence en Langue (DCL) : 93 000 profils exposés après une fuite qui touche l’éducation nationale,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,2026-08-14T18:00:00+04:00
ITM-c1d763ec6a8ad2e3,CYBERATTAQUE_ORG,409,2026-04-10,,DB Telecom,db telecom,,Fuite de données,Numérique / Technologie,Inconnu,DB Telecom : une base de 40k clients mise en vente,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,2026-08-14T18:00:00+04:00
ITM-47841ca9f37a01a9,CYBERATTAQUE_ORG,400,2026-04-10,,Fédération Française de Karaté,federation francaise de karate,,Fuite de données,Sport,Inconnu,"Fédération Française de Karaté : fuite massive de 2,7 millions de licenciés",https://www.cyberattaque.org/federation-francaise-de-karate-fuite-massive-de-27-millions-de-licencies/,2026-08-14T18:00:00+04:00
ITM-1531de5fcb7b2920,CYBERATTAQUE_ORG,404,2026-04-10,,Fédération Française de Sport Universitaire,federation francaise du sport universitaire,,Fuite de données,Sport,Inconnu,"Fédération Française de Sport Universitaire (FFSU) : 1,1 million de licenciés exposées",https://www.cyberattaque.org/federation-francaise-de-sport-universitaire-ffsu-11-million-de-licencies-exposees/,2026-08-14T18:00:00+04:00
ITM-96713e4e0984f000,CYBERATTAQUE_ORG,428,2026-04-10,,Vranken-Pommery,vranken pommery,,Intrusion,Inconnu,Inconnu,Vranken-Pommery : les données clients exposées après une cyberattaque sur la billetterie,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,2026-08-14T18:00:00+04:00
ITM-12bcfac430ef1cf0,CYBERATTAQUE_ORG,436,2026-04-11,,Académie de Paris,academie de paris,,Autre cyber,Éducation / Formation,France métropolitaine,Académie de Paris : plus de 5 000 coordonnées et des photos d’élèves en fuite,https://www.cyberattaque.org/academie-de-paris-plus-de-5-000-coordonnees-et-des-1700-photos-deleves-en-fuite/,2026-08-14T18:00:00+04:00
ITM-edfc23e9a96e605b,CYBERATTAQUE_ORG,442,2026-04-11,,ADMR,admr,,Fuite de données,Inconnu,Inconnu,ADMR : 5 280 salariés et bénévoles exposés dans une fuite de données,https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,2026-08-14T18:00:00+04:00
ITM-a37cb69e3617bb6c,CYBERATTAQUE_ORG,461,2026-04-11,,EduConnect,educonnect,,Autre cyber,Éducation / Formation,Inconnu,"EduConnect : plus de 3,1 millions de comptes d’élèves en fuite sur la plateforme de l’État",https://www.cyberattaque.org/educonnect-plus-de-31-millions-de-comptes-deleves-en-fuite/,2026-08-14T18:00:00+04:00
ITM-cf71d3eb1d53642b,CYBERATTAQUE_ORG,484,2026-04-12,,Booking.com,booking,,Intrusion,Inconnu,Inconnu,Booking.com : les données de réservation de ses clients exposées,https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,2026-08-14T18:00:00+04:00
ITM-0ce8a5fd20327cea,CYBERATTAQUE_ORG,487,2026-04-12,,Département de l’Ardèche,departement de l ardeche,,Autre cyber,Administration / Collectivité,Inconnu,Département de l’Ardèche : 26 Go de données administratives liées au RSA exposées,https://www.cyberattaque.org/departement-de-lardeche-26-go-de-donnees-administratives-liees-au-rsa-exposees/,2026-08-14T18:00:00+04:00
ITM-56c9e482212ffba9,CYBERATTAQUE_ORG,476,2026-04-12,,Insei.fr,insei,,Intrusion,Inconnu,Inconnu,Insei.fr : 2 700 profils et documents d’identité en fuite après une cyberattaque,https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-4879fc78a32b9a32,CYBERATTAQUE_ORG,492,2026-04-13,,Basic-Fit,basic fit,,Intrusion,Inconnu,Inconnu,"Basic-Fit : 1 million de clients touchés, des coordonnées bancaires exposées après une cyberattaque",https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-ad8244a335639038,CYBERATTAQUE_ORG,530,2026-04-14,,CNAOC,cnaoc,,Intrusion,Inconnu,France métropolitaine,CNAOC : 30 ans d’archives internes et données sensibles exposées après une cyberattaque,https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-f33a350a786d3337,CYBERATTAQUE_ORG,504,2026-04-14,,ImmoJeune,immojeune,,Intrusion,Inconnu,Inconnu,ImmoJeune : fuite de données confirmée après un accès frauduleux,https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,2026-08-14T18:00:00+04:00
ITM-56d4439d472896c2,CYBERATTAQUE_ORG,509,2026-04-14,,Logis Hotels,logis hotels,,Fuite de données,Inconnu,Inconnu,Logis Hotels : 598 000 membres du programme fidélité exposés dans une fuite massive,https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,2026-08-14T18:00:00+04:00
ITM-0d9cf70acb3f36fe,CYBERATTAQUE_ORG,535,2026-04-15,,Assuréa,assurea,,Intrusion,Finance / Assurance,Inconnu,Assuréa : fuite de 150 Go de données (140k leads et 11k contrats),https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,2026-08-14T18:00:00+04:00
ITM-ff2cc39a37c3f651,CYBERATTAQUE_ORG,542,2026-04-15,,Brit Hotel,brit hotel,,Fuite de données,Inconnu,Inconnu,Brit Hotel : 682 000 membres du programme fidélité dans une fuite de données,https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,2026-08-14T18:00:00+04:00
ITM-b049b9a40149154f,CYBERATTAQUE_ORG,549,2026-04-15,,Police nationale,police nationale,,Intrusion,Administration / Collectivité,Inconnu,"Police nationale : cyberattaque contre la plateforme e-campus, 176k agents touchés",https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,2026-08-14T18:00:00+04:00
ITM-8d003a8330691b07,CYBERATTAQUE_ORG,564,2026-04-16,,Clinique de l’Yvette,clinique de l yvette,,Intrusion,Santé,Inconnu,Clinique de l’Yvette : une fuite des imageries médicales revendiqués,https://www.cyberattaque.org/clinique-de-lyvette-une-fuite-des-imageries-medicales-revendiques/,2026-08-14T18:00:00+04:00
ITM-6023eead5a989ee1,CYBERATTAQUE_ORG,556,2026-04-16,,ETAI,etai,,Autre cyber,Numérique / Technologie,Inconnu,ETAI (Infopro Digital Automotive) : 6 600 garages exposés dans une fuite,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,2026-08-14T18:00:00+04:00
ITM-b5fdd2d18d6b6f52,CYBERATTAQUE_ORG,577,2026-04-16,,France titre ANTS,france titre ants,,Fuite de données,Inconnu,France métropolitaine,France titre ANTS : une fuite touche près de 12 millions de Français,https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2026-08-14T18:00:00+04:00
ITM-10bc2de399feb216,CYBERATTAQUE_ORG,590,2026-04-17,,Bazar du Manga,bazar du manga,,Fuite de données,Commerce / Distribution,Inconnu,Bazar du Manga : fuite de données confirmée après les démarchage des clients,https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,2026-08-14T18:00:00+04:00
ITM-2c396f6864f1d87b,CYBERATTAQUE_ORG,619,2026-04-17,,ComptoirDuReve.fr,comptoirdureve,,Fuite de données,Commerce / Distribution,Inconnu,ComptoirDuReve.fr : une fuite expose les coordonnées de 42 000 clients,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,2026-08-14T18:00:00+04:00
ITM-f90316e1f792c499,CYBERATTAQUE_ORG,609,2026-04-17,,Fédération Française de Basket-ball,federation francaise de basket ball,,Fuite de données,Sport,Inconnu,"Fédération Française de Basket-ball (FFBB) : 1,9 million de licenciés exposés dans une fuite massive",https://www.cyberattaque.org/ffbb-federation-francaise-basket-1-9-million-licencies-et-800000-parents-fuite-massive/,2026-08-14T18:00:00+04:00
ITM-f7bbc189c200750d,CYBERATTAQUE_ORG,602,2026-04-17,,Filair,filair,,Intrusion,Inconnu,France métropolitaine,Filair : près de 50 ans d’archives internes publiées après une cyberattaque,https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-51d1441b43e29f73,CYBERATTAQUE_ORG,599,2026-04-17,,Gauthier Tissus,gauthier tissus,,Intrusion,Inconnu,France métropolitaine,Gauthier Tissus : 54 Go de données internes publiées après une cyberattaque,https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-f05d6b4a75654d00,CYBERATTAQUE_ORG,642,2026-04-18,,Imprimerie Nationale,imprimerie nationale,,Fuite de données,Numérique / Technologie,France métropolitaine,Imprimerie Nationale : fuite du logiciel qui traite les titres sécurisés français,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,2026-08-14T18:00:00+04:00
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,628,2026-04-18,,JeuJouet.com,jeujouet,,Intrusion,Commerce / Distribution,Inconnu,JeuJouet.com : alerte ses clients après une cyberattaque sur son e-commerce,https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,2026-08-14T18:00:00+04:00
ITM-04382f2e8178ccb6,CYBERATTAQUE_ORG,635,2026-04-18,,Magento,magento,,Intrusion,Inconnu,Inconnu,Magento : +7 500 sites compromis dans une vague mondiale de piratage,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,2026-08-14T18:00:00+04:00
ITM-bb0576894f6aa30f,CYBERATTAQUE_ORG,625,2026-04-18,,Moulin Roty,moulin roty,,Intrusion,Commerce / Distribution,Inconnu,Moulin Roty : les données clients exposés après cyberattaque,https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-f20284ea1bdb052f,CYBERATTAQUE_ORG,650,2026-04-19,,Université de Bourgogne,universite de bourgogne,,Fuite de données,Éducation / Formation,Inconnu,Université de Bourgogne : une fuite de données revendiquée visant les étudiants,https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,2026-08-14T18:00:00+04:00
ITM-249b4dde69a7ce06,CYBERATTAQUE_ORG,654,2026-04-19,,Vercel,vercel,,Autre cyber,Numérique / Technologie,Inconnu,Vercel : incident de sécurité confirmé après une revendication de fuite,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,2026-08-14T18:00:00+04:00
ITM-157ec8180d223fb4,CYBERATTAQUE_ORG,667,2026-04-20,,City’Pro Marionneau,city pro marionneau,,Intrusion,Éducation / Formation,Inconnu,City’Pro Marionneau : fuite de données après une cyberattaque revendiquée,https://www.cyberattaque.org/citypro-marionneau-fuite-de-donnees-apres-une-cyberattaque-revendiquee/,2026-08-14T18:00:00+04:00
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,675,2026-04-20,,Gueguen Avocats,gueguen avocats,,Ransomware,Services aux entreprises,France métropolitaine,Gueguen Avocats : une fuite de données revendiquée avec des milliers de documents exposés,https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,2026-08-14T18:00:00+04:00
ITM-d2d1dcd7fa40be8e,CYBERATTAQUE_ORG,679,2026-04-21,,Engie,engie,,Ransomware,Énergie / Utilities,France métropolitaine,Engie : une cyberattaque revendiquée par un groupe ransomware,https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,2026-08-14T18:00:00+04:00
ITM-919c8ba44aca1fb3,CYBERATTAQUE_ORG,692,2026-04-21,,Ledil Immobilier,ledil immobilier,,Fuite de données,Construction / BTP,Inconnu,Ledil Immobilier : 6 700 profils exposés après une fuite de données,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,2026-08-14T18:00:00+04:00
ITM-b0891a9a217dbaa8,CYBERATTAQUE_ORG,688,2026-04-21,,Sterimed,sterimed,,Intrusion,Santé,France métropolitaine,Sterimed : des fichiers internes publiés après une cyberattaque,https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-5ed30ac0b6b94ced,CYBERATTAQUE_ORG,681,2026-04-21,,Super U,super u,,Intrusion,Inconnu,Inconnu,Super U : les données clients accessibles après une cyberattaque,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-b44ea012e26fdae2,CYBERATTAQUE_ORG,695,2026-04-22,,EDF,edf,,Autre cyber,Énergie / Utilities,Inconnu,EDF : fuite inquiétante d’images de centrales nucléaires françaises,https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/,2026-08-14T18:00:00+04:00
ITM-6261906376079f45,CYBERATTAQUE_ORG,698,2026-04-22,,Rituals,rituals,,Intrusion,Inconnu,Inconnu,Rituals : les données personnelles des clients en fuite après une cyberattaque,https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-ec5e029054f430b6,CYBERATTAQUE_ORG,702,2026-04-22,,Université Aix-Marseille,universite aix marseille,,Intrusion,Éducation / Formation,Inconnu,Université Aix-Marseille : une fuite de données internes visant étudiants et personnels,https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,2026-08-14T18:00:00+04:00
ITM-d48f00fd5761f252,CYBERATTAQUE_ORG,738,2026-04-23,,Bodyhit,bodyhit,,Intrusion,Commerce / Distribution,Inconnu,Bodyhit : 218 000 clients et 42 000 IBAN mis en vente après une cyberattaque,https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,2026-08-14T18:00:00+04:00
ITM-302ff656df6d650e,CYBERATTAQUE_ORG,722,2026-04-23,,France Titre,france titre,,Fuite de données,Inconnu,France métropolitaine,France Titre (ANTS) : la fuite serait bien plus importante que 12 millions de comptes,https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,2026-08-14T18:00:00+04:00
ITM-c621479dcef4906e,CYBERATTAQUE_ORG,731,2026-04-23,,La Mie Câline Biscarrosse,la mie caline biscarrosse,,Autre cyber,Inconnu,Inconnu,La Mie Câline Biscarrosse : les données et accès administrateur diffusés publiquement,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,2026-08-14T18:00:00+04:00
ITM-4541376470a8e8fa,CYBERATTAQUE_ORG,728,2026-04-23,,Parcoursup,parcoursup,,Fuite de données,Administration / Collectivité,Inconnu,Parcoursup : fuite de données de 705 000 candidats après un accès frauduleux en Occitanie,https://www.cyberattaque.org/parcoursup-fuite-de-donnees-de-705-000-candidats-apres-un-acces-frauduleux-en-occitanie/,2026-08-14T18:00:00+04:00
ITM-6cd906cccf4e1d39,CYBERATTAQUE_ORG,718,2026-04-23,,Wazari,wazari,,Intrusion,Finance / Assurance,Inconnu,Wazari: les données clients en fuite après la cyberattaque d’Assuréa,https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,2026-08-14T18:00:00+04:00
ITM-2896155f813de93a,CYBERATTAQUE_ORG,750,2026-04-24,,Agence de services et de paiement,agence de services et de paiement,,Fuite de données,Inconnu,Inconnu,"Agence de services et de paiement (ASP): fuite de données sensibles, NIR et IBAN exposés",https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,2026-08-14T18:00:00+04:00
ITM-8d608315a4249243,CYBERATTAQUE_ORG,770,2026-04-24,,ANFR,anfr,,Intrusion,Administration / Collectivité,Inconnu,ANFR : 330 000 usagers du service Radiomaritime touchés après une cyberattaque,https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-c389af547863c329,CYBERATTAQUE_ORG,756,2026-04-24,,STOR Solutions,stor solutions,,Autre cyber,Numérique / Technologie,Inconnu,STOR Solutions : un hacker revendique l’accès à 120 000 onduleurs et aux systèmes du datacenter,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-08-14T18:00:00+04:00
ITM-1d4f3e5c7fa6b19e,CYBERATTAQUE_ORG,791,2026-04-25,,Adele.org,adele,,Autre cyber,Construction / BTP,Inconnu,Adele.org : fuite de 261 000 dossiers logement étudiant avec cartes d’identité et passeports,https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,2026-08-14T18:00:00+04:00
ITM-da20f43d56acb923,CYBERATTAQUE_ORG,787,2026-04-25,,IFprofs.org,ifprofs,,Autre cyber,Inconnu,Inconnu,IFprofs.org : fuite de 90 000 comptes sur une plateforme d’enseignants,https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,2026-08-14T18:00:00+04:00
ITM-aeeae44604b6bc0b,CYBERATTAQUE_ORG,778,2026-04-25,,Ministère de la Transition écologique,ministere de la transition ecologique,,Fuite de données,Administration / Collectivité,Inconnu,Ministère de la Transition écologique : près de 80 000 entreprises du transport exposées,https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,2026-08-14T18:00:00+04:00
ITM-862244b6b8a1e9c0,CYBERATTAQUE_ORG,807,2026-04-26,,Gendarmerie nationale,gendarmerie nationale,,Fuite de données,Administration / Collectivité,Inconnu,Gendarmerie nationale : près de 60 000 gendarmes exposés après la republication de la fuite Resana,https://www.cyberattaque.org/resana-cyberattaque-gendarmerie-nationale-60k-gendarmes-exposes-fuite-de-donnees/,2026-08-14T18:00:00+04:00
ITM-6c7f2c9c13a2413c,CYBERATTAQUE_ORG,826,2026-04-26,,Ministère de la Transition écologique,ministere de la transition ecologique,,Autre cyber,Administration / Collectivité,Inconnu,Ministère de la Transition écologique : plus de 1 000 comptes d’agents compromis,https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/,2026-08-14T18:00:00+04:00
