Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-601868916e7adbcf,BONJOURLAFUITE,,2026-08-12,,Actis Localisation,actis localisation,,Fuite de données,Inconnu,France métropolitaine,Actis Localisation,https://bonjourlafuite.eu.org/img/actis-location.png,2026-08-18T22:38:08.562864+04:00
ITM-e0e250b955073404,BONJOURLAFUITE,,2026-08-12,,Clenet,clenet,,Fuite de données,Inconnu,France métropolitaine,Clenet,https://bonjourlafuite.eu.org/img/clenet.png,2026-08-18T22:38:08.562864+04:00
ITM-2c144248ae323296,BONJOURLAFUITE,,2026-08-13,,France VAE,france vae,,Fuite de données,Inconnu,France métropolitaine,France VAE,https://bonjourlafuite.eu.org/img/france-vae.png,2026-08-18T22:38:08.562864+04:00
ITM-0c7b318a8fdf7645,BONJOURLAFUITE,,2026-08-13,,Santé publique France,sante publique france,,Fuite de données,Santé,France métropolitaine,Santé publique France,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html,2026-08-18T22:38:08.562864+04:00
ITM-08fb14d5587521ab,BONJOURLAFUITE,,2026-08-14,,KparK,kpark,,Fuite de données,Inconnu,France métropolitaine,KparK,https://bonjourlafuite.eu.org/img/kpark.png,2026-08-18T22:38:08.562864+04:00
ITM-0c71d9ac5b4e6492,BONJOURLAFUITE,,2026-08-16,,SamBoat,samboat,,Fuite de données,Hébergement / Tourisme / Restauration,France métropolitaine,SamBoat,https://bonjourlafuite.eu.org/img/samboat.png,2026-08-18T22:38:08.562864+04:00
ITM-46c96799cba619ff,BONJOURLAFUITE,,2026-08-18,,Direction générale des Finances publiques,direction generale des finances publiques,,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques,https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,2026-08-18T22:38:08.562864+04:00
ITM-16b6aa02661200f5,BONJOURLAFUITE,,2026-08-18,,Éducation Nationale,education nationale,,Fuite de données,Administration / Collectivité,France métropolitaine,Éducation Nationale,https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,2026-08-18T22:38:08.562864+04:00
ITM-44d1712a78265b5c,BONJOURLAFUITE,,2026-08-18,,Mutuelle Générale de Prévoyance,mutuelle generale de prevoyance,,Fuite de données,Finance / Assurance,France métropolitaine,Mutuelle Générale de Prévoyance,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/des-donnees-personnelles-et-des-iban-d-adherents-de-la-mutuelle-generale-de-prevoyance-extraits-lors-d-une-cyberattaque-une-enquete-ouverte_8152268.html,2026-08-18T22:38:08.562864+04:00
ITM-12fddc4c0dc4222c,CYBERATTAQUE_ORG,71,2026-03-22,,Enseignement catholique,enseignement catholique,,Compromission de compte / messagerie,Éducation / Formation,France métropolitaine,"Enseignement catholique : une cyberattaque expose 1,5 million de données",https://www.cyberattaque.org/enseignement-catholique-une-cyberattaque-expose-15-million-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-b5326d76500a093f,CYBERATTAQUE_ORG,84,2026-03-23,,Éducation nationale,education nationale,,Phishing / fraude,Administration / Collectivité,France métropolitaine,Éducation nationale : 243 000 agents victimes d’un piratage massif,https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/,2026-08-18T22:38:08.562864+04:00
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,74,2026-03-23,,Intoxalock,intoxalock,,Intrusion,Inconnu,Inconnu,Intoxalock : une cyberattaque bloque des voitures aux États-Unis,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,2026-08-18T22:38:08.562864+04:00
ITM-79443a3771add68b,CYBERATTAQUE_ORG,76,2026-03-23,,Mutuelle Familiale,mutuelle familiale,,Phishing / fraude,Finance / Assurance,France métropolitaine,Mutuelle Familiale : 113 000 assurés exposés après une intrusion,https://www.cyberattaque.org/mutuelle-familiale-113-000-assures-exposes-apres-une-intrusion/,2026-08-18T22:38:08.562864+04:00
ITM-5a4a266d279fda15,CYBERATTAQUE_ORG,86,2026-03-24,,Crous,crous,,Fuite de données,Inconnu,France métropolitaine,Crous : 770 000 étudiants touchés par une fuite massive,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/,2026-08-18T22:38:08.562864+04:00
ITM-2b8c9b61526969e0,CYBERATTAQUE_ORG,94,2026-03-25,,Cerballiance,cerballiance,,Phishing / fraude,Inconnu,France métropolitaine,Cerballiance : des données médicales exposées après une cyberattaque,https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-58547cd515824b45,CYBERATTAQUE_ORG,98,2026-03-27,,Union européenne,union europeenne,,Intrusion,Inconnu,Inconnu,Union européenne : cyberattaque sur la plateforme Europa,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,2026-08-18T22:38:08.562864+04:00
ITM-a23e7f1a9ebc7036,CYBERATTAQUE_ORG,125,2026-03-28,,Allopneus,allo pneus,,Fuite de données,Inconnu,Inconnu,Allopneus : 453 000 clients exposés après une cyberattaque,https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,2026-08-18T22:38:08.562864+04:00
ITM-3f4a4b1c2bd43c76,CYBERATTAQUE_ORG,123,2026-03-28,,Mondial Tissus,mondial tissus,,Fuite de données,Inconnu,Inconnu,Mondial Tissus : 365 900 clients compromis par une fuite,https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-12c2b662bcda52a1,CYBERATTAQUE_ORG,108,2026-03-28,,SIA,systeme d information sur les armes,,Fuite de données,Inconnu,France métropolitaine,SIA : fuite des données de 62 511 armes en France,https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,2026-08-18T22:38:08.562864+04:00
ITM-2b76e8647a39221c,CYBERATTAQUE_ORG,128,2026-03-29,,Handisport,handisport,,Fuite de données,Inconnu,France métropolitaine,Handisport : près de 200 000 licenciés touchés par une cyberattaque,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-1239e1e69a0e1f6c,CYBERATTAQUE_ORG,131,2026-03-29,,Scalian,scalian,,Fuite de données,Numérique / Technologie,France métropolitaine,Scalian : des données sensibles d’employés fuitent après une cyberattaque,https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-149382450d886235,CYBERATTAQUE_ORG,143,2026-03-30,,Belambra,belambra,,Phishing / fraude,Services aux entreprises,France métropolitaine,Belambra : les coordonnées clients exposées après une cyberattaque,https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,149,2026-03-30,,Fédération française de Savate,federation francaise de savate,,Fuite de données,Sport,France métropolitaine,Fédération française de Savate : près de 680 000 licenciés exposés sur 49 ans,https://www.cyberattaque.org/federation-francaise-de-savate-pres-de-680-000-licencies-exposes-sur-49-ans/,2026-08-18T22:38:08.562864+04:00
ITM-0e7bb6157c9bc155,CYBERATTAQUE_ORG,141,2026-03-30,,Iliad,iliad,,Fuite de données,Inconnu,France métropolitaine,Iliad (Free) : nouvelle cyberattaque avec des données réseau en fuite,https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-f68f11ae5255c850,CYBERATTAQUE_ORG,145,2026-03-30,,La Centrale de Financement,la centrale de financement,,Fuite de données,Inconnu,France métropolitaine,La Centrale de Financement : 387 Go de données en fuite,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-9523cb31d2dd33d8,CYBERATTAQUE_ORG,135,2026-03-30,,Le Petit Vapoteur,le petit vapoteur,,Fuite de données,Commerce / Distribution,France métropolitaine,"Le Petit Vapoteur : 3,3 millions de clients exposés",https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,2026-08-18T22:38:08.562864+04:00
ITM-92a96f0fdce3b161,CYBERATTAQUE_ORG,160,2026-03-31,,Homair,homair,,Fuite de données,Inconnu,France métropolitaine,Homair : les données clients exposées après une cyberattaque,https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-1e43c437c74b3c6c,CYBERATTAQUE_ORG,162,2026-03-31,,Vaucluse Provence Attractivité,vaucluse provence attractivite,,Phishing / fraude,Inconnu,France métropolitaine,Vaucluse Provence Attractivité : des clients ciblés après une cyberattaque,https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,174,2026-04-01,,Force Ouvrière,force ouvriere,,Fuite de données,Inconnu,France métropolitaine,Force Ouvrière (FO) : plus de 160 000 profils exposés dans une fuite de données,https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-cdd54044e6c334cc,CYBERATTAQUE_ORG,179,2026-04-01,,Missions Locales,missions locales,,Fuite de données,Inconnu,Inconnu,Missions Locales : plus de 500 000 jeunes exposés suite à une cyberattaque,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,172,2026-04-01,,Notre-Dame du Grandchamp,notre dame du grandchamp,,Ransomware,Inconnu,France métropolitaine,Notre-Dame du Grandchamp : des milliers d’élèves exposés après une cyberattaque,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-fd38480114ffc165,CYBERATTAQUE_ORG,168,2026-04-01,,Vacancéole,vacanceole,,Phishing / fraude,Inconnu,France métropolitaine,Vacancéole : nouvelle fuite de clients dans le secteur du tourisme,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,2026-08-18T22:38:08.562864+04:00
ITM-2314df5a3d3d6829,CYBERATTAQUE_ORG,193,2026-04-02,,Fédération Nationale des Chasseurs,federation nationale des chasseurs,,Fuite de données,Inconnu,France métropolitaine,Fédération Nationale des Chasseurs : près de 1 million de membres en fuite refont surface,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-d90ed50c38bf2e83,CYBERATTAQUE_ORG,198,2026-04-02,,Gold Union,gold union,,Fuite de données,Transport / Logistique,France métropolitaine,Gold Union : plus de 120 000 acheteurs d’or exposés avec pièces d’identité et transactions,https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,2026-08-18T22:38:08.562864+04:00
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,200,2026-04-02,,Maxance,maxance,,Fuite de données,Inconnu,France métropolitaine,"Maxance : 348 000 personnes exposées publiquement, des agents de l’État concernés",https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-bf749ed5ff0d8336,CYBERATTAQUE_ORG,204,2026-04-02,,Serap,serap,,Ransomware,Industrie / Manufacture,France métropolitaine,Serap : ransomware avec 50 Go de données menacés,https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/,2026-08-18T22:38:08.562864+04:00
ITM-2d70763cbfb162a1,CYBERATTAQUE_ORG,210,2026-04-02,,Under Armour,under armour,,Ransomware,Commerce / Distribution,France métropolitaine,Under Armour : la marque avertit ses clients français après la fuite de 72 millions de comptes,https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,2026-08-18T22:38:08.562864+04:00
ITM-571b51a7d00802b7,CYBERATTAQUE_ORG,217,2026-04-03,,Adobe,adobe,,Malware,Inconnu,Inconnu,Adobe : 13 millions de tickets de support en fuite après une cyberattaque,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-ca8b03dfc8c45eeb,CYBERATTAQUE_ORG,230,2026-04-03,,Commission européenne,commission europeenne,,Compromission de compte / messagerie,Inconnu,Inconnu,"Commission européenne : 91,7 Go de données volés après une cyberattaque sur AWS",https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,2026-08-18T22:38:08.562864+04:00
ITM-a5c26ee9d8b76175,CYBERATTAQUE_ORG,240,2026-04-03,,Fountain,fountain,,Ransomware,Inconnu,Inconnu,Fountain : intrusion et vol de données lors d’une cyberattaque ransomware,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,2026-08-18T22:38:08.562864+04:00
ITM-aef9f3bcd2b4716a,CYBERATTAQUE_ORG,253,2026-04-04,,Alltricks,alltricks,,Fuite de données,Inconnu,France métropolitaine,Alltricks : plus de 820 000 comptes clients en vente sur le Darkweb,https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,2026-08-18T22:38:08.562864+04:00
ITM-6b6b114355b4e382,CYBERATTAQUE_ORG,265,2026-04-04,,Fédération Française de Rugby,federation francaise de rugby,,Phishing / fraude,Sport,France métropolitaine,Fédération Française de Rugby : réaction de la FFR à la fuite de ses 500 000 licenciés,https://www.cyberattaque.org/federation-francaise-de-rugby-plus-de-500-000-licencies-exposes/,2026-08-18T22:38:08.562864+04:00
ITM-621ab3d04c1a7786,CYBERATTAQUE_ORG,244,2026-04-04,,Ledger,ledger,,Fuite de données,Inconnu,France métropolitaine,Ledger : 105 000 détenteurs français de cryptomonnaies exposés,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/,2026-08-18T22:38:08.562864+04:00
ITM-b84e4685bfd4f8d2,CYBERATTAQUE_ORG,261,2026-04-04,,Office français de l’immigration,office francais de l immigration,,Fuite de données,Inconnu,France métropolitaine,Office français de l’immigration : fuite de données massive sur le contrat d’intégration républicaine,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,2026-08-18T22:38:08.562864+04:00
ITM-f4a1ca5fd05d90cc,CYBERATTAQUE_ORG,247,2026-04-04,,Or en Cash,or en cash,,Fuite de données,Inconnu,France métropolitaine,Or en Cash : nouvelle fuite de données confirmée dans l’achat/revente d’or,https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,2026-08-18T22:38:08.562864+04:00
ITM-5087f77865a98d13,CYBERATTAQUE_ORG,250,2026-04-04,,Veuve Clicquot,veuve clicquot,,Ransomware,Inconnu,Inconnu,Veuve Clicquot : les données de visiteurs compromises après une cyberattaque sur la billetterie,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,2026-08-18T22:38:08.562864+04:00
ITM-a0efabc3a54a7902,CYBERATTAQUE_ORG,270,2026-04-05,,Aircos Pascual,aircos pascual,,Ransomware,Numérique / Technologie,France métropolitaine,Aircos Pascual (Anjac) : ransomware en cours du groupe TheGentlemen après une cyberattaque,https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,300,2026-04-05,,Nosho,nosho,,Intrusion,Inconnu,France métropolitaine,"Nosho : 133 000 utilisateurs compromis, une nouvelle fuite qui fragilise le secteur médical",https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,2026-08-18T22:38:08.562864+04:00
ITM-539e9416bad4a918,CYBERATTAQUE_ORG,305,2026-04-06,,AlumnForce,alumnforce,,Fuite de données,Numérique / Technologie,France métropolitaine,"AlumnForce : 2,7 millions d’étudiants et diplômés exposés",https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,2026-08-18T22:38:08.562864+04:00
ITM-628755b3a7846d5c,CYBERATTAQUE_ORG,332,2026-04-06,,Gauthier Connectique,gauthier connectique,,Ransomware,Numérique / Technologie,France métropolitaine,Gauthier Connectique (nicomatic) : 42 Go de données sensibles menacés après une cyberattaque,https://www.cyberattaque.org/gauthier-connectique-nicomatic-42-go-de-donnees-sensibles-menaces-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-cfef6105a170d038,CYBERATTAQUE_ORG,302,2026-04-06,,YMED,ymed,,Ransomware,Santé,France métropolitaine,"YMED (SOONCARE) : 253 000 patients exposés, 132 Go de données médicales exfiltrés",https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,2026-08-18T22:38:08.562864+04:00
ITM-82ce5dcedf7e0911,CYBERATTAQUE_ORG,348,2026-04-07,,KFC,kfc,,Fuite de données,Inconnu,France métropolitaine,KFC : fuite de données sur le programme fidélité Colonel Club,https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,2026-08-18T22:38:08.562864+04:00
ITM-719727fac88493c1,CYBERATTAQUE_ORG,335,2026-04-07,,Synergy,synergy france,,Ransomware,Numérique / Technologie,France métropolitaine,Synergy : un acteur clé de la data et du cloud en France visé par un ransomware,https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,2026-08-18T22:38:08.562864+04:00
ITM-881dc55d3e5f1f27,CYBERATTAQUE_ORG,352,2026-04-08,,Académie de Nice,academie de nice,,Fuite de données,Éducation / Formation,France métropolitaine,Académie de Nice : les données personnelles de professeurs et d’agents en fuite,https://www.cyberattaque.org/academie-de-nice-les-donnees-personnelles-de-professeurs-et-dagents-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-653edd7cc3538318,CYBERATTAQUE_ORG,367,2026-04-08,,Alinto,alinto,,Fuite de données,Numérique / Technologie,France métropolitaine,Alinto : une fuite massive de 40 millions d’emails touche les entreprises du CAC40,https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,2026-08-18T22:38:08.562864+04:00
ITM-1a9b3e882ac9ef7a,CYBERATTAQUE_ORG,387,2026-04-08,,Diamond,diamond,,Intrusion,Construction / BTP,France métropolitaine,Diamond : les documents OneDrive et SharePoint divulgués par le groupe Gunra,https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,2026-08-18T22:38:08.562864+04:00
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,359,2026-04-08,,FICOBA,ficoba,,Phishing / fraude,Inconnu,France métropolitaine,"FICOBA : 1,2 million de comptes bancaires exposés après une intrusion dans les systèmes de l’État",https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,2026-08-18T22:38:08.562864+04:00
ITM-c1c803f9c97e7fc9,CYBERATTAQUE_ORG,391,2026-04-09,,Diplôme de Compétence en Langue,diplome de competence en langue,,Fuite de données,Inconnu,France métropolitaine,Diplôme de Compétence en Langue (DCL) : 93 000 profils exposés après une fuite qui touche l’éducation nationale,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,2026-08-18T22:38:08.562864+04:00
ITM-c1d763ec6a8ad2e3,CYBERATTAQUE_ORG,409,2026-04-10,,DB Telecom,db telecom,,Fuite de données,Inconnu,France métropolitaine,DB Telecom : une base de 40k clients mise en vente,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,2026-08-18T22:38:08.562864+04:00
