Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-ca8b03dfc8c45eeb,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-ca8b03dfc8c45eeb,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Autre cyber,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-caeb675602bbf77f,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://resaclick.net/mention-legales | cours du Danube, 77700 Serris (Val d’Europe), France Contact : via le formulaire en ligne Hebergeur Resaclick est hébergé par Scaleway SAS , située au 8 rue de la Ville l’Evêque, 75008 Paris, France. Gestion des cookies et des données pers",source_url,APPLIED
ITM-caeb675602bbf77f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cb125fc4a05c20db,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-cb125fc4a05c20db,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ccd403e172173939,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-ccd403e172173939,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ccf5491ab2cd980d,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cd8749b027c1c9f4,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://lemediapourtous.fr/anneaux-olympiques-sur-la-tour-eiffel-pourquoi-la-proposition-danne-hidalgo-de-les-garder-apres-les-jeux-fait-grincer-des-dents/ | : Le Média Pour Tous Association loi 1901 Directeur de la publication : Vincent Lapierre Hébergeur : 1&1 Internet SARL 7, place de la Gare BP 70109 57201 Sarreguemines Cedex Restez informé par email Vous connecter avec vos identifiants Si",source_url,APPLIED
ITM-cd8749b027c1c9f4,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cd88c1584e907ee6,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,https://www.proprietes-privees.com/qui-sommes-nous | Agence immobilière depuis 2006 Carte professionnelle T et G n° CPI 4401 2016 000 010 388 CCI Nantes-Saint Nazaire Adhérent de la Fédération nationale de l’immobilier (FNAIM) Soumis à la loi n° 70-9 du 2 janvier 1970 et au décret n°,source_url,REJECTED_SECTOR_CONFLICT
ITM-cd88c1584e907ee6,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cdd54044e6c334cc,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,LLM_SOURCE_FALLBACK,HIGH,https://www.missions-locales.org/ | e déplace Je garantis une intégration réussie Je veux conclure un contrat Je facilite mon recrutement Je veux faire connaître mes métiers Trouver ma Mission Locale Mission locale jeunes Bugey Plaine de l’Ain Quelques chiffres clés Ils parlen,source_url,APPLIED
ITM-cdd54044e6c334cc,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ce18df22a525e6e8,FRENCHBREACHES,Sector,Inconnu,Énergie / Utilities,Énergie / Utilities,LLM_SOURCE_FALLBACK,HIGH,"https://driveco.com/ | e, en offrant l’expérience la plus simple possible, le réseau le plus fiable ainsi qu’une énergie renouvelable. La recharge électrique du quotidien +400 stations de recharge publiques près de chez vous Cherchez votre station et lancez un",source_url,APPLIED
ITM-ce18df22a525e6e8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ce1fc2e7b68d61d9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cf1ac71d277f667b,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,https://www.boondooa.com/ | érencement SEO Le développement et le design web Développement web Design web L'avenir du e-commerce à Annecy Éléments clés pour choisir une agence web à Annecy Expérience et expertise Références et réputation Les tendances actuelles en des,source_url,APPLIED
ITM-cf1ac71d277f667b,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cf6e1c9d4ed6b8a4,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-cf6e1c9d4ed6b8a4,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cf71d3eb1d53642b,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cfef6105a170d038,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d08086f886b642e8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d0bae6afaee7a926,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d0f4301554d6490e,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,"https://www.efcformation.com/a-propos | ation - Une histoire tournée vers la réussite EFCformation est le premier établissement d'enseignement privé à distance spécialisé en comptabilité, gestion, paie, ressources humaines, droit et immobilier. EFCformation est le premier établisse",source_url,APPLIED
ITM-d0f4301554d6490e,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d250833332bab181,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d2d1dcd7fa40be8e,CYBERATTAQUE_ORG,Sector,Inconnu,Énergie / Utilities,Inconnu,LLM_SOURCE_FALLBACK,,"https://www.engie.fr:443/ | es locales (rÃ©seaux de chaleur et de froid), rÃ©seaux de transport et de distribution de gaz, fourniture et services Ã©nergÃ©tiques. En France, principal marchÃ© dâENGIE, cet ancrage global permet dâaccompagner durablement les p",source_url,REJECTED_SECTOR_CONFLICT
ITM-d2d1dcd7fa40be8e,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d321a147e33b0576,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-d321a147e33b0576,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d3f714f5383f6a9d,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,LLM_SOURCE_FALLBACK,HIGH,https://www.capifrance.fr/fr/espace-presse | on « Les Pépites » pour booster la visibilité des biens exclusifs Capifrance accélère son recrutement en 2025 avec une opération inédite dans plusieurs grandes villes françaises Capifrance développe un outil exclusif pour ses conseillers Le,source_url,APPLIED
ITM-d3f714f5383f6a9d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,https://www.inserm.fr/,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d48f00fd5761f252,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d54fc0e27ec1d10d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d6ecd9f9ba150106,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,LLM_SOURCE_FALLBACK,HIGH,https://localemploi.fr/ | plus Nos financeurs Liens utiles MEIF PARIS SACLAY COMMUNAUTE PARIS SACLAY COMMUNAUTE DE COMMUNE DU PAYS DE LIMOURS Retrouvez-nous sur les réseaux sociaux Lien vers notre page Facebook Lien vers notre profil LinkedIn Accessibilité : par,source_url,APPLIED
ITM-d6ecd9f9ba150106,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d707eb7f81a94033,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d79b2e288ccad695,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d90ed50c38bf2e83,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d9c45b306e69a075,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d9c8dfb18c969bad,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-da20f43d56acb923,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,"https://ifprofs.org/ | IFprofs - Réseau mondial de professeurs et ressources pour l'enseignement du français Intégrez la communauté IFprofs, échangez avec des collègues enseignants et formateurs du monde entier et enrichissez votre ense",source_url,APPLIED
ITM-da20f43d56acb923,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Phishing / fraude,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-dc99a45cd3cc8dc9,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-dc99a45cd3cc8dc9,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-dd1b11bea76761ed,FRENCHBREACHES,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,https://lelienautonomie.fr/ | e base 250€* 500€ hors crédit d’impôt Offre premium 400€* 800€ hors crédit d’impôt Le crédit d'impôt Crédit d'impôt classique Acheter un service Déclarer sa dépense Économiser 50% Crédit d'impôt immédiat Acheter un service Le Lien d,source_url,APPLIED
ITM-dd1b11bea76761ed,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-de4a16c42534db9f,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-de5dcdc7b1e03317,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,"https://www.bebeboutik.fr | ebeboutik - La boutique des parents : tous les produits pour maman et bébé La plus grande boutique en ligne pour les parents : des milliers de produits de marques pour les besoins des mamans et des bébés, à prix accessible La boutique des parents",source_url,APPLIED
ITM-de5dcdc7b1e03317,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e0998f44feba7125,CYBERATTAQUE_ORG,Threat,Malware,Autre cyber,Malware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e10694f1c1ac8748,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e22a77b4c057564b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e24e376a2c968bf9,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-e24e376a2c968bf9,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e518ad7145716e5d,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Fuite de données,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e578a124172860be,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e80497ec0c7c4809,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e83033755daac537,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e91d7514b51c0a60,FRENCHBREACHES,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-e91d7514b51c0a60,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ea1e1a4eed311115,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ea63cfe55e4dc145,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-ea63cfe55e4dc145,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ec5e029054f430b6,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ed08c5759f21caf3,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ed29901db7155751,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-edcaa782a22325e8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ede17ecfb5fe58c9,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-edf290ed3b106ac4,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://taktikimmo.com/mentions-legales/ | S RIBAS 13770 VENELLES E-mail :contact@immup.fr Concepteur du site InternetLK-Interactive Hébergeur du site InternetOVH2 rue Kellermann – 59100 Roubaix – France+33 9 72 10 10 07 Propriété intellectuelleLa structure générale, ainsi […] Ment",source_url,APPLIED
ITM-edf290ed3b106ac4,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-edfc23e9a96e605b,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-edfc23e9a96e605b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-eed0916e868e838d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,https://www.optic2000.com/ | ournable de l'optique en ligne ! ✔ Réservez en ligne ⭐ Click & Collect ! Exclusivement en magasin Nos Bons Plans Lunettes de soleil Femme Vogue Eyewear VO5512S Lunettes de soleil Enfant Kumquat K2502S Lunettes de soleil Mixte Kumquat K21,source_url,APPLIED
ITM-eed0916e868e838d,CYBERATTAQUE_ORG,Threat,Malware,Fuite de données,Malware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ef1e2e44e8c4d290,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,"https://www.onpp.fr/communication/publications/rapports-d-activites/ | re Droits d'auteur - Etablir des liens vers le site de l'ONPP Rubrique ""Petites annonces"" Crédit Photos Conception- Hébergement Mentions légales Nous suivre sur facebook Nous contacter Espace pro OK Ordre National des pédicure-podologue",source_url,APPLIED
ITM-ef1e2e44e8c4d290,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-efd309dbae8f54d6,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-efd309dbae8f54d6,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f023d89dae1a5000,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://facoparis.com/ | REAU INTENSIVE RÉSULTATS DE L' ENQUÊTE ANONYME 2026 AUPRÈS DES ÉTUDIANTS LABELLISÉE HAPPY@SCHOOL 2026 Actualités LES CANDIDATURES SONT OUVERTES TOUT L’ÉTÉ L’extraterritorialité et le droit américain L’INFORMATION EN OPEN SOURCE AU SERVI,source_url,APPLIED
ITM-f023d89dae1a5000,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f02674bfd45fa4b1,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f02674bfd45fa4b1,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f02e328d67075759,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f02e328d67075759,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f03883d1236b5734,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f03883d1236b5734,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f05d6b4a75654d00,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f05d6b4a75654d00,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,"https://afpa.org/ | AFPA | Association Française de Pédiatrie Ambulatoire Association de Formation Professionnelle en Pédiatrie, l'AFPA vous propose des séminaires présentiels, des congrès et des formations en ligne. Association de Formation Professionne",source_url,APPLIED
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Intrusion,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f20284ea1bdb052f,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f33a350a786d3337,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,"https://www.immojeune.com/ | une.com est noté 4.8/5 selon 769 avis clients ImmoJeune Ayant été accepté dans une grande école à plus de 300km de chez mes parents, j’ai réussi à trouver un studio meublé à Paris qui correspondait à mes attentes surtout pour le budget",source_url,APPLIED
ITM-f33a350a786d3337,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f39adbe63ce9a35b,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f3fa2eae458681be,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f3fa2eae458681be,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
