Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-1eb6515e2ca46a8b,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les…,46000,files,46 000 dossiers,128 Mo,46000,,,,,,,,,"[{""action"":""Fuite de données publiée sur un forum cybercriminel contenant bases de données et documents internes."",""evidence"":""La fuite regrouperait plusieurs bases de données et documents internes issus des plateformes avea-vacances.fr et abv.avea.asso.fr.""}]",,Déroulé documenté : Fuite de données publiée sur un forum cybercriminel contenant bases de données et documents internes..,,,"{""Affected_Count_Raw"":""46 000 dossiers"",""Attack_Flow_JSON"":[""La fuite regrouperait plusieurs bases de données et documents internes issus des plateformes avea-vacances.fr et abv.avea.asso.fr.""],""Summary"":""La fuite regrouperait plusieurs bases de données et documents internes issus des plateformes avea-vacances.fr et abv.avea.asso.fr.""}","{""_source_facts_content_hash"":""1b26915f10f8f021baabf0fe36661631494e3b4865d8404cfc021acde17ddf4a"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,243000,people,environ  243 000 agents,,,,,,,,,,,,,Éléments documentés : environ  243 000 agents.,,,"{""Affected_Count_Raw"":""environ  243 000 agents"",""Summary"":""environ  243 000 agents""}","{""_source_facts_content_hash"":""ebb788004f008105720f17fc77c4c2a80ab0dd4fa6139debdcb8517721a77d27""}",CYBERATTAQUE_ORG,4
ITM-1ef73e8b1eaed406,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Contenu des commandes""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/airsoft-entrepot.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Contenu des commandes""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Numéro de téléphone | Contenu des commandes""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Contenu des commandes""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone ; Contenu des commandes"",""source_urls"":[""https://bonjourlafuite.eu.org/img/airsoft-entrepot.png""]}",BONJOURLAFUITE,4
ITM-1f052644476b0bdf,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""f4c26999cc3163b3fa84d60cfd62a3f51e755723b7c8642a5af2f342ee573d5b""}",FRENCHBREACHES,4
ITM-1f0ab32d274268c5,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,4122,people,4 122 personnes,238 Mo,,"[""IBAN / RIB""]",,,,,,,,,,Éléments documentés : 238 Mo de données et 4 122 personnes ; données concernées : IBAN / RIB.,,,"{""Affected_Count_Raw"":""4 122 personnes"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN""},""Summary"":""238 Mo | 4 122 personnes | IBAN""}","{""_source_facts_content_hash"":""dc91fb0595a1eadde21394061589400ca284df5d1675dcbdcc99ec07fc01444e""}",CYBERATTAQUE_ORG,4
ITM-1f215ed45c170622,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,162437,records,162 437 lignes,,,"[""adresses e-mail"",""dates de naissance"",""identifiants"",""pièces d'identité""]",,,,,,,,,,"Éléments documentés : 162 437 lignes ; données concernées : adresses e-mail, dates de naissance et identifiants.",,,"{""Affected_Count_Raw"":""162 437 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""dates de naissance"":""date de naissance"",""identifiants"":""identifiants"",""pièces d'identité"":""pièce d’identité""},""Summary"":""162 437 lignes | adresse email | date de naissance | identifiants | pièce d’identité""}","{""_source_facts_content_hash"":""b8f0eb734df635937c06b21a2fa97c45e422e90fdb0daf34092c549ac774cd71""}",CYBERATTAQUE_ORG,4
ITM-1f4e8297dec64af5,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""5e85eed3e89010bff662c122bc86d2ff736cbba782ed283130487bfd2c9f2fc4""}",FRENCHBREACHES,4
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,204854,records,204 854 enregistrements,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""mots de passe"",""données bancaires""]",,,,,,,,,,"Éléments documentés : 204 854 enregistrements ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""204 854 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""adresses postales"":""adresse postale"",""données bancaires"":""donnée bancaire"",""mots de passe"":""mot de passe"",""numéros de téléphone"":""téléphone""},""Summary"":""204 854 enregistrements | adresses e-mail | téléphone | adresse postale | mot de passe | donnée bancaire""}","{""_source_facts_content_hash"":""8a54a5317ca08ea7a0b13a20fe6e3b7b5ae76103458b7060c6b2ae042598ef12""}",CYBERATTAQUE_ORG,4
ITM-1fd99d34255bf919,CYBERATTAQUE_ORG,claimed,revendique,,,,,,5000,people,plus de 5 000 agents,,,"[""données personnelles""]",,,,,,,,,,Éléments documentés : plus de 5 000 agents ; données concernées : données personnelles.,,,"{""Affected_Count_Raw"":""plus de 5 000 agents"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""},""Summary"":""plus de 5 000 agents | données personnelles""}","{""_source_facts_content_hash"":""1cba2427aa5133135c29a25a0c3a96e14e0209b649f9b183135606ae3754e901""}",CYBERATTAQUE_ORG,4
ITM-1fdcf3bb7afcc977,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,Perturbations des services informatiques,Impact documenté : Perturbations des services informatiques.,,,"{""Impact"":""Perturbations des services informatiques"",""Summary"":""Perturbations des services informatiques""}","{""_source_facts_content_hash"":""e2419a272bcedd4d5bf4c41269c6852c76a03db30e3d58ee570140b51d1ccce5""}",CYBERATTAQUE_ORG,4
ITM-201dda3fd7cca1a6,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Date de naissance"",""Numéro de téléphone""]",,,,,,,,,,"Données revendiquées selon BonjourLaFuite : Nom, prénom, Adresse postale et Adresse email.",,"[""https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Date de naissance"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Date de naissance | Numéro de téléphone""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Date de naissance"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Date de naissance ; Numéro de téléphone"",""source_urls"":[""https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf""]}",BONJOURLAFUITE,4
ITM-205fad16b2c103a8,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Mutuelle"",""Numéro de contrat"",""Dates de couverture""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Rang de naissance.",,"[""https://bonjourlafuite.eu.org/img/solly-azar.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Mutuelle"",""Numéro de contrat"",""Dates de couverture""],""Summary"":""Nom, prénom | Date de naissance | Rang de naissance | Numéro de sécurité sociale | Mutuelle | Numéro de contrat | Dates de couverture""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Mutuelle"",""Numéro de contrat"",""Dates de couverture""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Mutuelle ; Numéro de contrat ; Dates de couverture"",""source_urls"":[""https://bonjourlafuite.eu.org/img/solly-azar.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,4
ITM-206f73f9e8b77bb9,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,1197,users,1 197 utilisateurs,,,"[""données personnelles""]",,,,,,,,,,Éléments documentés : 1 197 utilisateurs ; données concernées : données personnelles.,,,"{""Affected_Count_Raw"":""1 197 utilisateurs"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""},""Summary"":""1 197 utilisateurs | données personnelles""}","{""_source_facts_content_hash"":""fd764622a5b6bb516deb77d2d938c9120268e17a91c224f3ad9a2ae39832b66a""}",CYBERATTAQUE_ORG,4
ITM-2075525fe1b12382,BONJOURLAFUITE,confirmed,🟢,,,,,,70000,clients,70 000 clients,,,"[""Nom, prénom"",""Numéro de téléphone"",""Adresse postale"",""Adresse IP""]",,,,,,,,,,"Éléments documentés : 70 000 clients ; données concernées : Nom, prénom, Numéro de téléphone et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/storepascher.png""]","{""Affected_Count_Raw"":""70 000 clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse postale"",""Adresse IP""],""Summary"":""70 000 clients | Nom, prénom | Numéro de téléphone | Adresse postale | Adresse IP""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse postale"",""Adresse IP""],""data_types_raw"":""Nom, prénom ; Numéro de téléphone ; Adresse postale ; Adresse IP"",""source_urls"":[""https://bonjourlafuite.eu.org/img/storepascher.png""]}",BONJOURLAFUITE,4
ITM-20ebf0b4645653ac,CYBERATTAQUE_ORG,claimed,revendique,ChimeraZ,,,,,1000,people,1 000 employés,125 Ko,,,,,,,,,,,,Éléments documentés : 125 Ko de données et 1 000 employés.,,,"{""Affected_Count_Raw"":""1 000 employés"",""Summary"":""125 Ko | 1 000 employés"",""Threat_Actor"":""Le hacker ChimeraZ revendique la publication d’une base de données attribuée à Air Austral""}","{""_source_facts_content_hash"":""04ef3e2d2330ffe4f1c1a739827ada2b67265aff255abb0ee129d9b8d7301ec8"",""_source_facts_semantic_status"":{""threat_actor"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""données personnelles""]",,,,,,,,,,Données concernées : adresses e-mail et données personnelles.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""email"",""données personnelles"":""données personnelles""},""Summary"":""email | données personnelles""}","{""_source_facts_content_hash"":""1acb8740ea7ab5abbc3ccc906a7d958905ca5f1b522fda5590638eb788cafc8a""}",CYBERATTAQUE_ORG,4
ITM-2177bfacf5e3aa66,BONJOURLAFUITE,confirmed,🟢,,,,,,47563,clients,47 563 clients,,,"[""Nom, prénom"",""Email"",""Login"",""Date de création"",""Date de dernière connexion""]",,,,,,,,,,"Éléments documentés : 47 563 clients ; données concernées : Nom, prénom, Email et Login.",,"[""https://bonjourlafuite.eu.org/img/philharmonie-paris.png""]","{""Affected_Count_Raw"":""47 563 clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Email"",""Login"",""Date de création"",""Date de dernière connexion""],""Summary"":""47 563 clients | Nom, prénom | Email | Login | Date de création | Date de dernière connexion""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Email"",""Login"",""Date de création"",""Date de dernière connexion""],""data_types_raw"":""Nom, prénom ; Email ; Login ; Date de création ; Date de dernière connexion"",""source_urls"":[""https://bonjourlafuite.eu.org/img/philharmonie-paris.png""]}",BONJOURLAFUITE,4
ITM-2182974e2680d4a9,RANSOMWARE_LIVE,,,thegentlemen,,,Other,,,,,,,,,,,2026-07-01,https://sdez.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:16:54.641718+00:00"",""group"":""thegentlemen"",""sector_raw"":""Other"",""website"":""sdez.fr""}",RANSOMWARE_LIVE,4
ITM-21e94b8e42c9be69,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,spécialisée dans les lunettes écoresponsables vendues en ligne,13039,clients,13 039 clients,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""dates de naissance"",""données personnelles""]",,,,,,,,,,"Éléments documentés : 13 039 clients ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""13 039 clients"",""Data_Types_JSON"":{""adresses e-mail"":""Adresse email"",""adresses postales"":""Adresse postale"",""dates de naissance"":""Date de naissance"",""données personnelles"":""données personnelles"",""numéros de téléphone"":""Numéro de téléphone""},""Summary"":""13 039 clients | Adresse email | Numéro de téléphone | Adresse postale | Date de naissance | données personnelles""}","{""_source_facts_content_hash"":""6e147e436c3ad701624021ed0a4ce3eadaef3b9d6b7775ec980c1279072111ab""}",CYBERATTAQUE_ORG,4
ITM-21fc6dd42b4e952c,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-06-29,https://www.ancheta-associes.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103"",""discovered"":""2026-06-29T16:00:13.517101+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.ancheta-associes.fr""}",RANSOMWARE_LIVE,4
ITM-22156441c933a214,RANSOMWARE_LIVE,,,gunra,,,Healthcare,,,,,,,,,,,2026-05-29,https://somafix.fr,,,,,,,,"{""Threat_Actor"":""gunra""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-29T11:53:33.446356+00:00"",""group"":""gunra"",""sector_raw"":""Healthcare"",""website"":""somafix.fr""}",RANSOMWARE_LIVE,4
ITM-22262d8dead57847,RANSOMWARE_LIVE,,,thegentlemen,,,Financial Services,,,,,,,,,,,2026-01-14,,,,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-01-14T21:22:11.208416+00:00"",""group"":""thegentlemen"",""sector_raw"":""Financial Services"",""website"":""""}",RANSOMWARE_LIVE,4
ITM-22320d2daa338297,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,"[""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""données personnelles""]",,,,,,,,"[{""action"":""Accès non autorisé à des données personnelles via la plateforme de formation destinée aux organismes d’accueil de volontaires et de jeunes en mobilité."",""evidence"":""« accès non autorisé à des données personnelles a eu lieu sur sa plateforme de formation destinée aux organismes d’accueil de volontaires et de jeunes en mobilité. »""}]",,Déroulé documenté : Accès non autorisé à des données personnelles via la plateforme de formation destinée aux organismes d’accueil de volontaires et de jeunes en mobilité..,,,"{""Attack_Flow_JSON"":[""« accès non autorisé à des données personnelles a eu lieu sur sa plateforme de formation destinée aux organismes d’accueil de volontaires et de jeunes en mobilité. »""],""Data_Types_JSON"":{""adresses postales"":""Adresse postale"",""données personnelles"":""données personnelles"",""noms et prénoms"":""Nom et prénom"",""numéros de téléphone"":""Numéro de téléphone""},""Summary"":""« accès non autorisé à des données personnelles a eu lieu sur sa plateforme de formation destinée aux organismes d’accueil de volontaires et de jeunes en mobilité. »""}","{""_source_facts_content_hash"":""6d9a6300e6f1bb577451fa0f6cab09ff29eda6686629d5240c6c9ef2367db1a9"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-2249150bcb3835dc,RANSOMWARE_LIVE,,,apt73,,,Hospitality,,,,,,,,,,,2026-04-27,https://lamaisonducitron.com,,,,,,,"[""http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79""]","{""Threat_Actor"":""apt73""}","{""attackdate"":"""",""claim_url"":""http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79"",""discovered"":""2026-04-27T16:52:43.143532+00:00"",""group"":""apt73"",""sector_raw"":""Hospitality"",""website"":""lamaisonducitron.com""}",RANSOMWARE_LIVE,4
ITM-2314df5a3d3d6829,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,1000000,people,près de 1 million de membres,,,,,,,,,,,,,Éléments documentés : près de 1 million de membres.,,,"{""Affected_Count_Raw"":""près de 1 million de membres"",""Summary"":""près de 1 million de membres""}","{""_source_facts_content_hash"":""42cbace104f589d89279c149efa0fcba7df1f59d6742bd31f36349e27992f2c7""}",CYBERATTAQUE_ORG,4
ITM-23191062b6effb9a,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,,,,,,"[""IBAN / RIB""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""IBAN / RIB"":""RIB""}}","{""_source_facts_content_hash"":""eaf740a2d4cf6447c6dc4d8b4caa890088a81e339c83b8cc115c0101acc9ec4e""}",CYBERATTAQUE_ORG,4
ITM-23523fcc94824ff1,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/onceforall.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/onceforall.png""],""via_raw"":""Actradis""}",BONJOURLAFUITE,4
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales""]",,,,,,,,,,"Données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses email"",""adresses postales"":""adresses postales"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""adresses email | numéros de téléphone | adresses postales""}","{""_source_facts_content_hash"":""e0f70bc8616ff13682711e331a2c36710a4fc64c82658bc631bc152c8e46cae0""}",CYBERATTAQUE_ORG,4
ITM-2468564128fe4e1a,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Données de carte mutuelle"",""Devis et factures""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/krys.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Données de carte mutuelle"",""Devis et factures""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Numéro de téléphone | Données de carte mutuelle | Devis et factures""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Données de carte mutuelle"",""Devis et factures""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone ; Données de carte mutuelle ; Devis et factures"",""source_urls"":[""https://bonjourlafuite.eu.org/img/krys.png""]}",BONJOURLAFUITE,4
ITM-246da658d179e870,RANSOMWARE_LIVE,,,spacebears,,,Technology,,,,,,,,,,,2026-05-05,https://www.erla.fr,,,,,,,"[""http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas""]","{""Threat_Actor"":""spacebears""}","{""attackdate"":"""",""claim_url"":""http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas"",""discovered"":""2026-05-05T04:55:39.351645+00:00"",""group"":""spacebears"",""sector_raw"":""Technology"",""website"":""www.erla.fr""}",RANSOMWARE_LIVE,4
