Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-4879fc78a32b9a32,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,1000000,clients,1 million de clients,,,"[""adresses e-mail"",""numéros de téléphone"",""dates de naissance"",""mots de passe"",""données bancaires"",""données personnelles""]",,,,,,,,"[{""action"":""accès non autorisé à un système interne utilisé pour enregistrer les passages des membres dans les clubs"",""evidence"":""L’incident provient d’un accès non autorisé à un système interne utilisé pour enregistrer les passages des membres dans les clubs.""}]",,Déroulé documenté : accès non autorisé à un système interne utilisé pour enregistrer les passages des membres dans les clubs.,,,"{""Affected_Count_Raw"":""1 million de clients"",""Attack_Flow_JSON"":[""L’incident provient d’un accès non autorisé à un système interne utilisé pour enregistrer les passages des membres dans les clubs.""],""Data_Types_JSON"":{""adresses e-mail"":""email"",""dates de naissance"":""date de naissance"",""données bancaires"":""coordonnées bancaires"",""données personnelles"":""données personnelles"",""mots de passe"":""mot de passe"",""numéros de téléphone"":""téléphone""},""Summary"":""L’incident provient d’un accès non autorisé à un système interne utilisé pour enregistrer les passages des membres dans les clubs.""}",,CYBERATTAQUE_ORG,4
ITM-49153d15337fd28b,RANSOMWARE_LIVE,,,tengu,,,Financial Services,,,,,,,,,,,2026-01-27,https://cfp.com,,,,,,,"[""http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/""]","{""Threat_Actor"":""tengu""}","{""attackdate"":"""",""claim_url"":""http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/"",""discovered"":""2026-01-27T16:47:23.266291+00:00"",""group"":""tengu"",""sector_raw"":""Financial Services"",""website"":""cfp.com""}",RANSOMWARE_LIVE,3
ITM-49b4bda3f6d704ea,FRENCHBREACHES,confirmed,Confirmée,,,,,,45684,files,45 684 fichiers,"9,33 Go",45684,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""45 684 fichiers"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""}}",,FRENCHBREACHES,4
ITM-4a352d042f265e0e,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Nom, prénom"",""Mot de passe haché en MD5"",""Titre"",""Société"",""Numéro de téléphone"",""Nombre de salariés"",""NAF, SIRET, numéro de TVA"",""Adresse postale"",""Secteur"",""Adresse mail"",""Personne décédée"",""Origine"",""Site Internet"",""Score pub""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/techni-contact.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Mot de passe haché en MD5"",""Titre"",""Société"",""Numéro de téléphone"",""Nombre de salariés"",""NAF, SIRET, numéro de TVA"",""Adresse postale"",""Secteur"",""Adresse mail"",""Personne décédée"",""Origine"",""Site Internet"",""Score pub""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Mot de passe haché en MD5"",""Titre"",""Société"",""Numéro de téléphone"",""Nombre de salariés"",""NAF, SIRET, numéro de TVA"",""Adresse postale"",""Secteur"",""Adresse mail"",""Personne décédée"",""Origine"",""Site Internet"",""Score pub""],""data_types_raw"":""Nom, prénom ; Mot de passe haché en MD5 ; Titre ; Société ; Numéro de téléphone ; Nombre de salariés ; NAF, SIRET, numéro de TVA ; Adresse postale ; Secteur ; Adresse mail ; Personne décédée ; Origine ; Site Internet ; Score pub"",""source_urls"":[""https://bonjourlafuite.eu.org/img/techni-contact.png""]}",BONJOURLAFUITE,3
ITM-4a37f0a39ac9ee0f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Date de naissance"",""Numéro de téléphone""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffbad.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Date de naissance"",""Numéro de téléphone""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Date de naissance"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Date de naissance ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffbad.png""],""via_raw"":""Poona""}",BONJOURLAFUITE,3
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,,"[{""action"":""Utilisation d’un compte disposant de droits administrateur pour effectuer plusieurs exports à partir de la plateforme eDRH."",""evidence"":""« Une fois connecté avec ce niveau d’accès, l’attaquant pouvait utiliser les fonctions légitimes de la plateforme pour récupérer des listes de candidats ou d’entreprises. »""}]",,Déroulé documenté : Utilisation d’un compte disposant de droits administrateur pour effectuer plusieurs exports à partir de la plateforme eDRH..,,,"{""Attack_Flow_JSON"":[""« Une fois connecté avec ce niveau d’accès, l’attaquant pouvait utiliser les fonctions légitimes de la plateforme pour récupérer des listes de candidats ou d’entreprises. »""],""Summary"":""« Une fois connecté avec ce niveau d’accès, l’attaquant pouvait utiliser les fonctions légitimes de la plateforme pour récupérer des listes de candidats ou d’entreprises. »""}",,CYBERATTAQUE_ORG,4
ITM-4af3012cc8843eef,RANSOMWARE_LIVE,,,nova,,,Not Found,,,,,,,,,,,2026-06-02,,,,,,,,"[""http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept""]","{""Threat_Actor"":""nova""}","{""attackdate"":"""",""claim_url"":""http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept"",""discovered"":""2026-06-02T10:25:28.595417+00:00"",""group"":""nova"",""sector_raw"":""Not Found"",""website"":""""}",RANSOMWARE_LIVE,3
ITM-4b24135d56fb402f,CYBERATTAQUE_ORG,unconfirmed,non confirmée,ChimeraZ,,,,,327511,clients,327 511 clients,95 Mo,,"[""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""327 511 clients"",""Data_Types_JSON"":{""adresses postales"":""adresse postale"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Threat_Actor"":""L’auteur de la cyberattaque, ChimeraZ, affirme diffuser une base au format JSON de 95 Mo, contenant 404 427 lignes et concernant 327 511 personnes.""}",,CYBERATTAQUE_ORG,4
ITM-4b55ff7064532fe0,BONJOURLAFUITE,claimed,🟠,,,,,,1462485,people,1 462 485 personnes,,,"[""nom, prénom"",""date de naissance (adultes et mineurs)"",""adresse postale, téléphone"",""noms, prénoms des enfants"",""situation familiale"",""situation professionnelle"",""quotient familial, reste à vivre"",""historique de passages et de paiements"",""commentaires de travailleurs sociaux"",""identifiants et mots de passe d'associations partenaires"",""noms, prénoms des travailleurs sociaux"",""adresses mails des travailleurs sociaux"",""téléphones de travailleurs sociaux""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/banquesalimentaires.png""]","{""Affected_Count_Raw"":""1 462 485 personnes"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""nom, prénom"",""date de naissance (adultes et mineurs)"",""adresse postale, téléphone"",""noms, prénoms des enfants"",""situation familiale"",""situation professionnelle"",""quotient familial, reste à vivre"",""historique de passages et de paiements"",""commentaires de travailleurs sociaux"",""identifiants et mots de passe d'associations partenaires"",""noms, prénoms des travailleurs sociaux"",""adresses mails des travailleurs sociaux"",""téléphones de travailleurs sociaux""]}","{""claim_status_raw"":""🟠"",""data_types"":[""nom, prénom"",""date de naissance (adultes et mineurs)"",""adresse postale, téléphone"",""noms, prénoms des enfants"",""situation familiale"",""situation professionnelle"",""quotient familial, reste à vivre"",""historique de passages et de paiements"",""commentaires de travailleurs sociaux"",""identifiants et mots de passe d'associations partenaires"",""noms, prénoms des travailleurs sociaux"",""adresses mails des travailleurs sociaux"",""téléphones de travailleurs sociaux""],""data_types_raw"":""nom, prénom ; date de naissance (adultes et mineurs) ; adresse postale, téléphone ; noms, prénoms des enfants ; situation familiale ; situation professionnelle ; quotient familial, reste à vivre ; historique de passages et de paiements ; commentaires de travailleurs sociaux ; identifiants et mots de passe d'associations partenaires ; noms, prénoms des travailleurs sociaux ; adresses mails des travailleurs sociaux ; téléphones de travailleurs sociaux"",""source_urls"":[""https://bonjourlafuite.eu.org/img/banquesalimentaires.png""]}",BONJOURLAFUITE,3
ITM-4b79645d80ad2ef9,FRENCHBREACHES,confirmed,Confirmée,l’auteur,,,Industrie,,45684,files,45 684 fichiers,"20,6 Go",45684,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""45 684 fichiers"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Source_Sector_Raw"":""Industrie"",""Threat_Actor"":""revendiquée par l’auteur""}",,FRENCHBREACHES,4
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,,,,,,"[""adresses e-mail""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail""}}",,CYBERATTAQUE_ORG,4
ITM-4c0f816830f7ed1a,RANSOMWARE_LIVE,,,lapsus$,,,Government & Defense,,,,,,,,,,,2026-03-01,https://agriculture.gouv.fr,,,,,,,,"{""Threat_Actor"":""lapsus$""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-01T10:21:23.875406+00:00"",""group"":""lapsus$"",""sector_raw"":""Government & Defense"",""website"":""agriculture.gouv.fr""}",RANSOMWARE_LIVE,3
ITM-4c1aec321d7cd504,CYBERATTAQUE_ORG,,,,,,,,31500,records,plus de  31 500 enregistrements,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  31 500 enregistrements""}",,CYBERATTAQUE_ORG,4
ITM-4c3549bd8c462486,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Adresse électronique"",""Numéro de téléphone"",""Numéro de licence"",""Club""]",,,,,,,,,,,,"[""https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Adresse électronique"",""Numéro de téléphone"",""Numéro de licence"",""Club""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Adresse électronique"",""Numéro de téléphone"",""Numéro de licence"",""Club""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Adresse électronique ; Numéro de téléphone ; Numéro de licence ; Club"",""source_urls"":[""https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies""]}",BONJOURLAFUITE,3
ITM-4c3bb280ccd0a626,RANSOMWARE_LIVE,,,thegentlemen,,,Professional Services,,,,,,,,,,,2026-04-08,https://synergy.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-08T15:33:00.399482+00:00"",""group"":""thegentlemen"",""sector_raw"":""Professional Services"",""website"":""synergy.fr""}",RANSOMWARE_LIVE,3
ITM-4c6b7aed766b02c2,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Mutuelle"",""Numéro de contrat"",""Dates de couverture""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/irp-auto.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Mutuelle"",""Numéro de contrat"",""Dates de couverture""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Mutuelle"",""Numéro de contrat"",""Dates de couverture""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Mutuelle ; Numéro de contrat ; Dates de couverture"",""source_urls"":[""https://bonjourlafuite.eu.org/img/irp-auto.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,3
ITM-4c80a47facb79e82,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,5800000,files,"5,8 millions de dossiers","34,9 Go",,"[""noms et prénoms"",""données de santé"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""5,8 millions de dossiers"",""Data_Types_JSON"":{""données de santé"":""données de santé"",""données personnelles"":""données personnelles"",""noms et prénoms"":""nom et prénom""}}",,CYBERATTAQUE_ORG,4
ITM-4c832b1de1bb40af,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Genre"",""Code postal"",""Collège fréquenté"",""Données vaccinnales"",""Numéro de téléphone"",""Adresse email"",""Signature"",""Numéro de sécurité sociale""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/syadem.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Genre"",""Code postal"",""Collège fréquenté"",""Données vaccinnales"",""Numéro de téléphone"",""Adresse email"",""Signature"",""Numéro de sécurité sociale""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Genre"",""Code postal"",""Collège fréquenté"",""Données vaccinnales"",""Numéro de téléphone"",""Adresse email"",""Signature"",""Numéro de sécurité sociale""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Genre ; Code postal ; Collège fréquenté ; Données vaccinnales ; Numéro de téléphone ; Adresse email ; Signature ; Numéro de sécurité sociale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/syadem.png""]}",BONJOURLAFUITE,3
ITM-4d4f9cab97dd323b,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM-4ddbde07eb7bc484,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse mail""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg""]}",BONJOURLAFUITE,3
ITM-4de5cf91bb4e0f3b,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,15000000,people,environ 15 millions de personnes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ 15 millions de personnes""}",,CYBERATTAQUE_ORG,4
ITM-4e34b7f2e45eaad2,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement, classe"",""Adresse email"",""Code d’activation""]",,,,,,,,,,,,"[""https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement, classe"",""Adresse email"",""Code d’activation""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement, classe"",""Adresse email"",""Code d’activation""],""data_types_raw"":""Nom, prénom ; Identifiant ÉduConnect ; Établissement, classe ; Adresse email ; Code d’activation"",""source_urls"":[""https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html""]}",BONJOURLAFUITE,3
ITM-4e4b8b80b3af1e77,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Information de profil"",""Participations à groupes ou évènements""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lfi.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Information de profil"",""Participations à groupes ou évènements""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Information de profil"",""Participations à groupes ou évènements""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Information de profil ; Participations à groupes ou évènements"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lfi.png""]}",BONJOURLAFUITE,3
ITM-4eaca779380317ce,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-4f1645b29b463600,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/moulin-roty.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/moulin-roty.png""]}",BONJOURLAFUITE,3
ITM-4f622a23e140c541,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bouygues-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone ; Date de naissance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bouygues-2.png""]}",BONJOURLAFUITE,3
ITM-5011931f94e0fb39,CYBERATTAQUE_ORG,,,,,,,,1000,records,plus de 1 000 lignes,800 Mo,3000,,,,,,https://moveup-formation.fr,,,,,,,,"{""Affected_Count_Raw"":""plus de 1 000 lignes"",""Victim_Website"":""site  moveup-formation.fr""}",,CYBERATTAQUE_ORG,4
ITM-5060676509ac6f03,RANSOMWARE_LIVE,,,anubis,,,Financial Services,,,,,,,,,,,2026-07-28,https://prelys-courtage.com,,,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE"",""discovered"":""2026-07-28T00:57:09.468182+00:00"",""group"":""anubis"",""sector_raw"":""Financial Services"",""website"":""prelys-courtage.com""}",RANSOMWARE_LIVE,3
ITM-50808b81d1fe1645,FRENCHBREACHES,confirmed,confirmée,,,,,,42000,accounts,plus de 42 000 comptes,,,"[""noms et prénoms"",""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 42 000 comptes"",""Claim_Status"":""confirmée"",""Data_Types_JSON"":{""identifiants"":""identifiant"",""noms et prénoms"":""nom et prénom""}}",,FRENCHBREACHES,4
