Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-3faf29a11aa2d120,RANSOMWARE_LIVE,,,akira,,,Healthcare,,,,,,,,,,,2026-05-13,https://allelediagnostics.com,,,,,,"{""Threat_Actor"":""akira""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-13T13:50:17.079610+00:00"",""group"":""akira"",""sector_raw"":""Healthcare"",""website"":""allelediagnostics.com""}",RANSOMWARE_LIVE,2
ITM-3fc9eba93a38dd6e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cci-nice.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cci-nice.png""],""via_raw"":""EDRH""}",BONJOURLAFUITE,2
ITM-3fe09fc3870f6751,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lilagora.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lilagora.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,2
ITM-3ffd219722fda342,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Données d’identification""]",,,,,,,,,,"[""https://x.com/_SaxX_/status/2024735898236067940""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Données d’identification""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Données d’identification"",""source_urls"":[""https://x.com/_SaxX_/status/2024735898236067940""]}",BONJOURLAFUITE,2
ITM-407c0484b5a27135,RANSOMWARE_LIVE,,,nightspire,,,Energy & Utilities,,,,,,,,,,,2026-03-20,https://www.gdfrance.com/en,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-20T10:19:04.694130+00:00"",""group"":""nightspire"",""sector_raw"":""Energy & Utilities"",""website"":""www.gdfrance.com/en""}",RANSOMWARE_LIVE,2
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,,,,,,,,5270000,files,"5,27 millions de dossiers",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""5,27 millions de dossiers""}",,CYBERATTAQUE_ORG,2
ITM-410dbe7b91c57c0c,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,"9,33 Go",,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-411d9699b70d5c2a,RANSOMWARE_LIVE,,,medusalocker,,,Government & Defense,,,,,,,,,,,2026-07-01,https://mairie-thiverval-grignon.fr,,,,,"[""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/""]","{""Threat_Actor"":""medusalocker""}","{""attackdate"":"""",""claim_url"":""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/"",""discovered"":""2026-07-01T22:30:36.252081+00:00"",""group"":""medusalocker"",""sector_raw"":""Government & Defense"",""website"":""mairie-thiverval-grignon.fr""}",RANSOMWARE_LIVE,2
ITM-4123a8c8dd76e72b,CYBERATTAQUE_ORG,,,,,,,club de football,,,,2 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-41a32f160602c2b3,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/veto-avenue.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/veto-avenue.png""]}",BONJOURLAFUITE,2
ITM-41baf7135554388a,RANSOMWARE_LIVE,,,qilin,,,Agriculture and Food Production,,,,,,,,,,,2026-07-13,https://www.cemoi.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=e8b95ada-bcb2-4c2b-b537-2f74f12972bd""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=e8b95ada-bcb2-4c2b-b537-2f74f12972bd"",""discovered"":""2026-07-13T21:00:59.306998+00:00"",""group"":""qilin"",""sector_raw"":""Agriculture and Food Production"",""website"":""www.cemoi.fr""}",RANSOMWARE_LIVE,2
ITM-41ce3144208bea57,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/naonantes.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/naonantes.png""]}",BONJOURLAFUITE,2
ITM-421af925e36f5e92,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fsgt.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fsgt.png""]}",BONJOURLAFUITE,2
ITM-4227c4e5d3e439fa,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/easy-lounge.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/easy-lounge.png""]}",BONJOURLAFUITE,2
ITM-42cd1072a1de5e25,RANSOMWARE_LIVE,,,thegentlemen,,,Professional Services,,,,,,,,,,,2026-07-01,https://ospholding.com,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:19:38.697049+00:00"",""group"":""thegentlemen"",""sector_raw"":""Professional Services"",""website"":""ospholding.com""}",RANSOMWARE_LIVE,2
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,,,,,,,,100000,files,100 000 dossiers,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""100 000 dossiers""}",,CYBERATTAQUE_ORG,2
ITM-43ac91aa02e03ec9,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html""]}",BONJOURLAFUITE,2
ITM-43fb98510242f7c0,RANSOMWARE_LIVE,,,lockbit5,,,Not Found,,,,,,,,,,,2026-06-20,https://nundungopee.mu,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b"",""discovered"":""2026-06-20T09:18:00.570762+00:00"",""group"":""lockbit5"",""sector_raw"":""Not Found"",""website"":""nundungopee.mu""}",RANSOMWARE_LIVE,2
ITM-4412136c6ef14347,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-443066696ecd0fa1,RANSOMWARE_LIVE,,,qilin,,,Not Found,,,,,,,,,,,2026-03-03,https://www.aluthea.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929"",""discovered"":""2026-03-03T21:46:51.811515+00:00"",""group"":""qilin"",""sector_raw"":""Not Found"",""website"":""www.aluthea.com""}",RANSOMWARE_LIVE,2
ITM-4471af0669161a1e,VEILLE_LLM,,Incident de donnée numérique signalé ; origine cyber non démontrée,,,Saint-Leu,Administration / Collectivité,,,,,,,,,,,,,15,"Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches.",Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique. Aucun élément public ne démontre une cyberattaque.,corrige,"[""https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches."",""localisation"":""Saint-Leu"",""score_cyberattaque"":15,""secteur"":""Administration / Collectivité"",""sources"":[""https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/""],""statut"":""Incident de donnée numérique signalé ; origine cyber non démontrée"",""synthese"":""Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique. Aucun élément public ne démontre une cyberattaque.""}",VEILLE_LLM,2
ITM-456d5e14f20e0592,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-02-22,https://www.tactis.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780"",""discovered"":""2026-02-22T07:07:31.984448+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.tactis.fr""}",RANSOMWARE_LIVE,2
ITM-458c65ac5da17f3f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/rsi.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/rsi.png""]}",BONJOURLAFUITE,2
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,,,ransomware,,,,,,,,330 Go,,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe ransomware""}",,CYBERATTAQUE_ORG,2
ITM-464180dceec58b0f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/steam.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/steam.png""],""via_raw"":""CEVA Logistics""}",BONJOURLAFUITE,2
ITM-464f9dfbb19200db,CYBERATTAQUE_ORG,,,,,,,,214527,accounts,214 527 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""214 527 comptes""}",,CYBERATTAQUE_ORG,2
ITM-465255d6ae8ab559,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-46ff6121cfa97761,CYBERATTAQUE_ORG,,,,,,,,,,,"8,7 Mo",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-476ca705ec80202b,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-477192de09971703,CYBERATTAQUE_ORG,,,,,,,,,,,"2,6 Mo",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-47841ca9f37a01a9,CYBERATTAQUE_ORG,,,suxsuxsux,,,,,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe suxsuxsux""}",,CYBERATTAQUE_ORG,2
ITM-47fbc45d8cb1322d,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/admr.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/admr.png""]}",BONJOURLAFUITE,2
ITM-4856fed59a50d116,CYBERATTAQUE_ORG,,,,,,,,,,,537 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-4879fc78a32b9a32,CYBERATTAQUE_ORG,,,,,,,,1000000,clients,1 million de clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 million de clients""}",,CYBERATTAQUE_ORG,2
ITM-49153d15337fd28b,RANSOMWARE_LIVE,,,tengu,,,Financial Services,,,,,,,,,,,2026-01-27,https://cfp.com,,,,,"[""http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/""]","{""Threat_Actor"":""tengu""}","{""attackdate"":"""",""claim_url"":""http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/"",""discovered"":""2026-01-27T16:47:23.266291+00:00"",""group"":""tengu"",""sector_raw"":""Financial Services"",""website"":""cfp.com""}",RANSOMWARE_LIVE,2
ITM-49b4bda3f6d704ea,FRENCHBREACHES,claimed,revendique,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-4a352d042f265e0e,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/techni-contact.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/techni-contact.png""]}",BONJOURLAFUITE,2
ITM-4a37f0a39ac9ee0f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffbad.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffbad.png""],""via_raw"":""Poona""}",BONJOURLAFUITE,2
ITM-4af3012cc8843eef,RANSOMWARE_LIVE,,,nova,,,Not Found,,,,,,,,,,,2026-06-02,,,,,,"[""http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept""]","{""Threat_Actor"":""nova""}","{""attackdate"":"""",""claim_url"":""http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept"",""discovered"":""2026-06-02T10:25:28.595417+00:00"",""group"":""nova"",""sector_raw"":""Not Found"",""website"":""""}",RANSOMWARE_LIVE,2
ITM-4b24135d56fb402f,CYBERATTAQUE_ORG,,,,,,,,,,,95 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-4b55ff7064532fe0,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/banquesalimentaires.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/banquesalimentaires.png""]}",BONJOURLAFUITE,2
ITM-4c0f816830f7ed1a,RANSOMWARE_LIVE,,,lapsus$,,,Government & Defense,,,,,,,,,,,2026-03-01,https://agriculture.gouv.fr,,,,,,"{""Threat_Actor"":""lapsus$""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-01T10:21:23.875406+00:00"",""group"":""lapsus$"",""sector_raw"":""Government & Defense"",""website"":""agriculture.gouv.fr""}",RANSOMWARE_LIVE,2
ITM-4c3549bd8c462486,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies""]}",BONJOURLAFUITE,2
ITM-4c3bb280ccd0a626,RANSOMWARE_LIVE,,,thegentlemen,,,Professional Services,,,,,,,,,,,2026-04-08,https://synergy.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-08T15:33:00.399482+00:00"",""group"":""thegentlemen"",""sector_raw"":""Professional Services"",""website"":""synergy.fr""}",RANSOMWARE_LIVE,2
ITM-4c6b7aed766b02c2,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/irp-auto.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/irp-auto.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-4c80a47facb79e82,CYBERATTAQUE_ORG,,,,,,,,5800000,files,"5,8 millions de dossiers","34,9 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""5,8 millions de dossiers""}",,CYBERATTAQUE_ORG,2
ITM-4c832b1de1bb40af,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/syadem.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/syadem.png""]}",BONJOURLAFUITE,2
ITM-4ddbde07eb7bc484,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse mail""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg""]}",BONJOURLAFUITE,2
ITM-4e34b7f2e45eaad2,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html""]}",BONJOURLAFUITE,2
ITM-4e4b8b80b3af1e77,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lfi.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lfi.png""]}",BONJOURLAFUITE,2
ITM-4eaca779380317ce,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-4f1645b29b463600,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/moulin-roty.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/moulin-roty.png""]}",BONJOURLAFUITE,2
ITM-4f622a23e140c541,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bouygues-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bouygues-2.png""]}",BONJOURLAFUITE,2
ITM-5011931f94e0fb39,CYBERATTAQUE_ORG,,,,,,,,1000,records,plus de 1 000 lignes,800 Mo,3000,,,,,,https://moveup-formation.fr,,,,,,"{""Affected_Count_Raw"":""plus de 1 000 lignes"",""Victim_Website"":""site  moveup-formation.fr""}",,CYBERATTAQUE_ORG,2
ITM-5060676509ac6f03,RANSOMWARE_LIVE,,,anubis,,,Financial Services,,,,,,,,,,,2026-07-28,https://prelys-courtage.com,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE"",""discovered"":""2026-07-28T00:57:09.468182+00:00"",""group"":""anubis"",""sector_raw"":""Financial Services"",""website"":""prelys-courtage.com""}",RANSOMWARE_LIVE,2
ITM-50808b81d1fe1645,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-511f948ed3eebed5,RANSOMWARE_LIVE,,,akira,,,Manufacturing,,,,,,,,,,,2026-02-02,https://zurflüh-feller.fr,,,,,,"{""Threat_Actor"":""akira""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-02-02T14:28:18.409787+00:00"",""group"":""akira"",""sector_raw"":""Manufacturing"",""website"":""zurflüh-feller.fr""}",RANSOMWARE_LIVE,2
ITM-513c8fde62b8cae3,BONJOURLAFUITE,,🔴,,,,,,,,,,,"[""Documents classifiés (diffusion restreinte)""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/armee-de-terre.png""]","{""Claim_Status_Raw"":""🔴"",""Data_Types_JSON"":""Documents classifiés (diffusion restreinte)""}","{""claim_status_raw"":""🔴"",""data_types_raw"":""Documents classifiés (diffusion restreinte)"",""source_urls"":[""https://bonjourlafuite.eu.org/img/armee-de-terre.png""]}",BONJOURLAFUITE,2
ITM-51d1441b43e29f73,CYBERATTAQUE_ORG,,,,,,,spécialisée dans le tissage et l’ennoblissement de tissus techniques,,,,54 Go,8500,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-520e6431eea63f00,CYBERATTAQUE_ORG,,,,,,,,61000,files,plus de 61 000 dossiers,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 61 000 dossiers""}",,CYBERATTAQUE_ORG,2
ITM-522aa38c30b008dc,RANSOMWARE_LIVE,,,lockbit5,,,Hospitality,,,,,,,,,,,2026-07-11,https://hotel-bourse.com,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c"",""discovered"":""2026-07-11T07:27:57.139921+00:00"",""group"":""lockbit5"",""sector_raw"":""Hospitality"",""website"":""hotel-bourse.com""}",RANSOMWARE_LIVE,2
ITM-525f9068fd6b7ab1,CYBERATTAQUE_ORG,,,,,,,,2100000,clients,"2,1 millions de clients",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2,1 millions de clients""}",,CYBERATTAQUE_ORG,2
ITM-530518f6cfbc1d68,RANSOMWARE_LIVE,,,nightspire,,,Professional Services,,,,,,,,,,,2026-04-03,https://www.ocacia.org/en,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-03T12:46:30.313675+00:00"",""group"":""nightspire"",""sector_raw"":""Professional Services"",""website"":""www.ocacia.org/en""}",RANSOMWARE_LIVE,2
ITM-533dcdbec3437d5a,RANSOMWARE_LIVE,,,thegentlemen,,,Professional Services,,,,,,,,,,,2026-01-21,https://www.bluemega.com,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-01-21T00:30:13.745821+00:00"",""group"":""thegentlemen"",""sector_raw"":""Professional Services"",""website"":""www.bluemega.com""}",RANSOMWARE_LIVE,2
ITM-5384bb2edc1e590e,FRENCHBREACHES,claimed,revendique,,,,,,,,,"13,8 Go",48290,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-539e9416bad4a918,CYBERATTAQUE_ORG,,,,,,,spécialisée dans la gestion de réseaux d’anciens élèves et de communautés professionnelles,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
