Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,,,,10 Go,,,,,,,,,,,,Éléments documentés : 10 Go de données.,,,"{""Summary"":""10 Go""}","{""_source_facts_content_hash"":""289469a8060e43c9346d81ed916d39a5893d5c5573775b145661d2facb8c9737"",""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Location-etudiant.fr piraté : 10 Go de données en fuite"",""scope"":"""",""status"":""unknown"",""type"":""data_volume"",""unit"":""GO"",""value"":10.0},{""date"":"""",""evidence"":""10 Go et les données des étudiants revendiqués"",""scope"":"""",""status"":""claimed"",""type"":""data_volume"",""unit"":""GO"",""value"":10.0},{""date"":"""",""evidence"":""La compromission de la page d’accueil et l’exposition de comptes administrateurs sont visibles, mais l’exfiltration des  10 Go  et des données étudiantes reste une revendication non confirmée."",""scope"":"""",""status"":""confirmed"",""type"":""data_volume"",""unit"":""GO"",""value"":10.0},{""date"":"""",""evidence"":""Il expose une douzaine de comptes internes associés à l’exploitant et à son partenaire, avec des coordonnées professionnelles, des rôles d’accès et des mots de passe."",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""La publication de ces informations peut faciliter de nouvelles tentatives d’accès, notamment lorsque des identifiants ou mots de passe ont été réutilisés sur d’autres services."",""status"":""unknown"",""type"":""data_type"",""value"":""identifiants""},{""date"":"""",""evidence"":""Une faille dans l’application, un compte administrateur compromis, des identifiants récupérés sur un serveur ou un accès direct à la base de données pourraient expliquer l’incident."",""status"":""hypothesis"",""type"":""data_type"",""value"":""identifiants""}],""data_types"":[{""date"":"""",""evidence"":""Il expose une douzaine de comptes internes associés à l’exploitant et à son partenaire, avec des coordonnées professionnelles, des rôles d’accès et des mots de passe."",""status"":""unknown"",""value"":""mots de passe""},{""date"":"""",""evidence"":""La publication de ces informations peut faciliter de nouvelles tentatives d’accès, notamment lorsque des identifiants ou mots de passe ont été réutilisés sur d’autres services."",""status"":""unknown"",""value"":""identifiants""},{""date"":"""",""evidence"":""Une faille dans l’application, un compte administrateur compromis, des identifiants récupérés sur un serveur ou un accès direct à la base de données pourraient expliquer l’incident."",""status"":""hypothesis"",""value"":""identifiants""}],""data_volumes"":[{""date"":"""",""evidence"":""Location-etudiant.fr piraté : 10 Go de données en fuite"",""scope"":"""",""status"":""unknown"",""unit"":""GO"",""value"":10.0},{""date"":"""",""evidence"":""10 Go et les données des étudiants revendiqués"",""scope"":"""",""status"":""claimed"",""unit"":""GO"",""value"":10.0},{""date"":"""",""evidence"":""La compromission de la page d’accueil et l’exposition de comptes administrateurs sont visibles, mais l’exfiltration des  10 Go  et des données étudiantes reste une revendication non confirmée."",""scope"":"""",""status"":""confirmed"",""unit"":""GO"",""value"":10.0}],""profile"":{""chars"":4034,""claims"":6,""dates"":2,""hypotheses"":1,""numbers"":0,""sentences"":45},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-21"",""event"":""Le portail Location-etudiant.fr a vu sa page d’accueil remplacée le 21 juillet 2026 par un message revendiquant la…"",""evidence"":""Le portail Location-etudiant.fr a vu sa page d’accueil remplacée le 21 juillet 2026 par un message revendiquant la…"",""status"":""unknown""},{""date"":""2026-07-21"",""event"":""Le portail  Location-etudiant.fr  a vu sa page d’accueil remplacée le  21 juillet 2026  par un message revendiquant la compromission complète de sa base de données."",""evidence"":""Le portail  Location-etudiant.fr  a vu sa page d’accueil remplacée le  21 juillet 2026  par un message revendiquant la compromission complète de sa base de données."",""status"":""unknown""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-a586cbf8305237e0,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Numéro de carte de fidélité"",""Adresse email""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Numéro de carte de fidélité.",,"[""https://bonjourlafuite.eu.org/img/easycash-2.webp""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Numéro de carte de fidélité"",""Adresse email""],""Summary"":""Nom, prénom | Date de naissance | Numéro de carte de fidélité | Adresse email""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Numéro de carte de fidélité"",""Adresse email""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Numéro de carte de fidélité ; Adresse email"",""source_urls"":[""https://bonjourlafuite.eu.org/img/easycash-2.webp""]}",BONJOURLAFUITE,4
ITM-a5c26ee9d8b76175,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,spécialisée dans les services liés au café et cotée en Bourse,,,,,,,,,,,,,,"[{""action"":""accès non autorisé à une partie du système informatique"",""evidence"":""L’incident a impliqué un accès non autorisé à une partie de son système informatique.""},{""action"":""extraction de données confirmée"",""evidence"":""extraction de données confirmée.""}]","L’entreprise indique que l’attaque n’a pas provoqué de perturbation majeure de ses activités, ni d’impact significatif anticipé sur ses résultats financiers.","Déroulé documenté : accès non autorisé à une partie du système informatique → extraction de données confirmée. Impact documenté : L’entreprise indique que l’attaque n’a pas provoqué de perturbation majeure de ses activités, ni d’impact significatif anticipé sur ses résultats financiers.",,,"{""Attack_Flow_JSON"":[""L’incident a impliqué un accès non autorisé à une partie de son système informatique."",""extraction de données confirmée.""],""Impact"":""L’entreprise indique que l’attaque n’a pas provoqué de perturbation majeure de ses activités, ni d’impact significatif anticipé sur ses résultats financiers."",""Summary"":""L’incident a impliqué un accès non autorisé à une partie de son système informatique. | extraction de données confirmée. | L’entreprise indique que l’attaque n’a pas provoqué de perturbation majeure de ses activités, ni d’impact significatif anticipé sur ses résultats financiers.""}","{""_source_facts_content_hash"":""2cabfd0d31e4fc3ce370e7959b8ec3f1a83154b99f5711120de69013e376beb3"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""},""rich_facts"":{}}",CYBERATTAQUE_ORG,4
ITM-a60baa28c63e07fd,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Adresse email.",,"[""https://x.com/_SaxX_/status/2022610505865589164""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://x.com/_SaxX_/status/2022610505865589164""]}",BONJOURLAFUITE,4
ITM-a6e114003818e4c1,BONJOURLAFUITE,claimed,🟠,,,,,,196000,users,196 000 utilisateurs,,,"[""Nom, prénom, login"",""Mot de passe"",""User agent"",""Date de naissance"",""Adresse IP"",""Numéro de téléphone""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 196 000 utilisateurs ; données concernées : Nom, prénom, login, Mot de passe et User agent.",,"[""https://bonjourlafuite.eu.org/img/match-group.png""]","{""Affected_Count_Raw"":""196 000 utilisateurs"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom, login"",""Mot de passe"",""User agent"",""Date de naissance"",""Adresse IP"",""Numéro de téléphone""],""Summary"":""196 000 utilisateurs | Nom, prénom, login | Mot de passe | User agent | Date de naissance | Adresse IP | Numéro de téléphone""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom, login"",""Mot de passe"",""User agent"",""Date de naissance"",""Adresse IP"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom, login ; Mot de passe ; User agent ; Date de naissance ; Adresse IP ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/match-group.png""]}",BONJOURLAFUITE,4
ITM-a6ff0c2afd66ef04,RANSOMWARE_LIVE,,,lockbit5,,,Professional Services,,,,,,,,,,,2026-08-16,https://dupouy-associes.fr,,,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d"",""discovered"":""2026-08-16T14:52:43.715618+00:00"",""group"":""lockbit5"",""sector_raw"":""Professional Services"",""website"":""dupouy-associes.fr""}",RANSOMWARE_LIVE,4
ITM-a777e7f2bc1409da,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Moyen de paiement (partiel)"",""Date de la commande"",""Article acheté"",""Montant"",""Pays""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Moyen de paiement (partiel).",,"[""https://bonjourlafuite.eu.org/img/ankama.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Moyen de paiement (partiel)"",""Date de la commande"",""Article acheté"",""Montant"",""Pays""],""Summary"":""Nom, prénom | Adresse email | Moyen de paiement (partiel) | Date de la commande | Article acheté | Montant | Pays""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Moyen de paiement (partiel)"",""Date de la commande"",""Article acheté"",""Montant"",""Pays""],""data_types_raw"":""Nom, prénom ; Adresse email ; Moyen de paiement (partiel) ; Date de la commande ; Article acheté ; Montant ; Pays"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ankama.png""]}",BONJOURLAFUITE,4
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,claimed,revendique,,,,,,,,,,,,,,,,,,,"[{""action"":""Qilin revendique la victime et publie son nom sur son site de fuite sans échantillon publié"",""evidence"":""Qilin utilise son site de fuite pour exercer une pression sur ses victimes en menaçant de publier des données récupérées lors de ses attaques.""}]",,Déroulé documenté : Qilin revendique la victime et publie son nom sur son site de fuite sans échantillon publié.,,,"{""Attack_Flow_JSON"":[""Qilin utilise son site de fuite pour exercer une pression sur ses victimes en menaçant de publier des données récupérées lors de ses attaques.""],""Summary"":""Qilin utilise son site de fuite pour exercer une pression sur ses victimes en menaçant de publier des données récupérées lors de ses attaques.""}","{""_source_facts_content_hash"":""2f9e87e6e978185d595136c1e7da73c52302b2ab3c17001aa66887b46f7b9719"",""_source_facts_semantic_status"":{""attack_flow"":""accepted"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",CYBERATTAQUE_ORG,4
ITM-a820a252aa5455d9,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-08-05,https://www.stadefrancais.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889"",""discovered"":""2026-08-05T13:58:46.394814+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.stadefrancais.com""}",RANSOMWARE_LIVE,4
ITM-a841b4d229200c42,FRENCHBREACHES,,,,,,,,7500,people,7 500 personnes,,,"[""données personnelles""]",,,,,,,,,,Éléments documentés : 7 500 personnes ; données concernées : données personnelles.,,,"{""Affected_Count_Raw"":""7 500 personnes"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""},""Summary"":""7 500 personnes | données personnelles""}","{""_source_facts_content_hash"":""dca0a628382788c4fe0b6090045b2f20f7ceeab0fca3bdbbd0c5dc4bf44e5dd4"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-a8c67b146a456060,BONJOURLAFUITE,confirmed,🟢,,,,,,6800000,people,6.8 millions de patients,,,"[""Alaxione ment dans sa communication en soutenant qu’il s’agit exclusivement de données de test. Les propres données de l’administrateur de ce site sont dedans"",""avec un échange par email concernant une erreur de facturation que personne d’autre ne peut connaître""]",,,,,,,,,,Éléments documentés : 6.8 millions de patients ; données concernées : Alaxione ment dans sa communication en soutenant qu’il s’agit exclusivement de données de test. Les propres données de l’administrateur de ce site sont dedans et avec un échange par email concernant une erreur de facturation que personne d’autre ne…,,"[""https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html""]","{""Affected_Count_Raw"":""6.8 millions de patients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Alaxione ment dans sa communication en soutenant qu’il s’agit exclusivement de données de test. Les propres données de l’administrateur de ce site sont dedans, avec un échange par email concernant une erreur de facturation que personne d’autre ne peut connaître"",""Summary"":""6.8 millions de patients | Alaxione ment dans sa communication en soutenant qu’il s’agit exclusivement de données de test. Les propres données de l’administrateur de ce site sont dedans, avec un échange par email concernant une erreur de facturation que personne d’autre ne peut connaître""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Alaxione ment dans sa communication en soutenant qu’il s’agit exclusivement de données de test. Les propres données de l’administrateur de ce site sont dedans, avec un échange par email concernant une erreur de facturation que personne d’autre ne peut connaître"",""source_urls"":[""https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html""]}",BONJOURLAFUITE,4
ITM-a8d2195ebece67ab,FRENCHBREACHES,claimed,revendiquée,de,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée"",""Threat_Actor"":""revendiquée par le groupe de""}","{""_source_facts_content_hash"":""954395c9c04f423c594fbe428bfaaafd842b89d20bd3329b35a4700b9705619c""}",FRENCHBREACHES,4
ITM-a8e3dfb36918dc98,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,1400,accounts,1 400 comptes,345 Mo,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 345 Mo de données et 1 400 comptes ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""1 400 comptes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""adresses postales"":""adresse postale"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Summary"":""345 Mo | 1 400 comptes | adresse email | numéro de téléphone | adresse postale | nom et prénom | identifiants | mots de passe""}","{""_source_facts_content_hash"":""818628ea2af4a0c4564988ad393531533b06c496c194f12de051deb361dcfe23"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Entre 1 200 et 1 400 comptes selon les analyses"",""raw"":""1 400 comptes"",""scope"":"""",""status"":""reported"",""unit"":""accounts"",""value"":1400},{""date"":"""",""evidence"":""Mais les analyses du fichier indiquent  1 371 comptes professionnels ."",""raw"":""1 371 comptes"",""scope"":"""",""status"":""reported"",""unit"":""accounts"",""value"":1371},{""date"":"""",""evidence"":""Tech In Order : fuite de 1 400 comptes B2B, mots de passe hachés et accès administrateurs"",""raw"":""1 400 comptes"",""scope"":"""",""status"":""unknown"",""unit"":""accounts"",""value"":1400},{""date"":"""",""evidence"":""La publication initiale annonce  1 376 utilisateurs ."",""raw"":""1 376 utilisateurs"",""scope"":"""",""status"":""unknown"",""unit"":""users"",""value"":1376}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Entre 1 200 et 1 400 comptes selon les analyses"",""scope"":"""",""status"":""reported"",""type"":""affected_count"",""unit"":""accounts"",""value"":1400},{""date"":"""",""evidence"":""Mais les analyses du fichier indiquent  1 371 comptes professionnels ."",""scope"":"""",""status"":""reported"",""type"":""affected_count"",""unit"":""accounts"",""value"":1371},{""date"":"""",""evidence"":""Tech In Order : fuite de 1 400 comptes B2B, mots de passe hachés et accès administrateurs"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""accounts"",""value"":1400},{""date"":"""",""evidence"":""La publication initiale annonce  1 376 utilisateurs ."",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""users"",""value"":1376},{""date"":"""",""evidence"":""Le dépôt représenterait environ  330 à 345 Mo ."",""scope"":"""",""status"":""unknown"",""type"":""data_volume"",""unit"":""MO"",""value"":345.0},{""date"":"""",""evidence"":""Tech In Order : fuite de 1 400 comptes B2B, mots de passe hachés et accès administrateurs"",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""Aucune donnée bancaire complète n’a été identifiée dans les informations disponibles."",""status"":""negated"",""type"":""data_type"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Les mots de passe ne sont pas exposés en clair"",""status"":""negated"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""Tech In Order : fuite de 1 400 comptes B2B, mots de passe hachés et accès administrateurs"",""status"":""unknown"",""value"":""mots de passe""},{""date"":"""",""evidence"":""Aucune donnée bancaire complète n’a été identifiée dans les informations disponibles."",""status"":""negated"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Les mots de passe ne sont pas exposés en clair"",""status"":""negated"",""value"":""mots de passe""}],""data_volumes"":[{""date"":"""",""evidence"":""Le dépôt représenterait environ  330 à 345 Mo ."",""scope"":"""",""status"":""unknown"",""unit"":""MO"",""value"":345.0}],""profile"":{""chars"":6303,""claims"":8,""dates"":2,""hypotheses"":0,""numbers"":5,""sentences"":81},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-13"",""event"":""Une fuite de données attribuée à Tech In Order a été revendiquée le 13 juillet 2026."",""evidence"":""Une fuite de données attribuée à Tech In Order a été revendiquée le 13 juillet 2026."",""status"":""claimed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
