Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
e9588c155eb507f8696874d5,sdis de la moselle,SDIS de la Moselle,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ae920b29cfe0eba6dc225c56,sdis de la moselle,SDIS de la Moselle,,safe_name,safe_name,NO_MATCH,,,,,,
04dd1f7b320bb86553b873a1,sdis de la moselle,SDIS de la Moselle,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6b5fc9bdf2dac5979c2ba792,sdis de la moselle,SDIS de la Moselle,,official_site,official_site,NO_MATCH,,,,,,
0b6f034524ff5574a622e65d,sdis de la moselle,SDIS de la Moselle,,source_activity,source_activity,NO_MATCH,,,,,,
bce8a0633bb165521d972768,sdis de la moselle,SDIS de la Moselle,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
9fa5320eed21709ceae7f4fd,sdis de la moselle,SDIS de la Moselle,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
1ac66c788a2c905d242593f8,sdis de la somme,SDIS de la Somme,,manual_reference,manual_reference,NO_MATCH,,,,,,
e757a5959bc7ca2a278b2852,sdis de la somme,SDIS de la Somme,ITM-129989f0c862b9cd,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
fb5ed95654257bcd41830c2e,sdis de la somme,SDIS de la Somme,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
813717a206fd1671f13169d6,sdis de la somme,SDIS de la Somme,,structured_source,structured_source,NO_MATCH,,,,,,
83df30e58f06dd16337e201f,sdis de la somme,SDIS de la Somme,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2a2d9cf6455f8e24fd2a8738,sdis de la somme,SDIS de la Somme,,safe_name,safe_name,NO_MATCH,,,,,,
d4f72dc8b6c2fb392193214f,sdis de la somme,SDIS de la Somme,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6536729feec69e8353f8376a,sdis de la somme,SDIS de la Somme,,official_site,official_site,NO_MATCH,,,,,,
6a134dda975bb31b7134ace5,sdis de la somme,SDIS de la Somme,,source_activity,source_activity,NO_MATCH,,,,,,
e82eb1c4917449c98a9d3303,sdis de la somme,SDIS de la Somme,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
eb97053d006694ba6e0cd7dc,sdis de la somme,SDIS de la Somme,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
7f79a673aeee518f2a61b615,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,manual_reference,manual_reference,NO_MATCH,,,,,,
3a08f4d288b840d3291cc7a4,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,ITM-7660a36ebd2eaa57,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
b962a0289ed40cc3eb2b807c,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2ff527837173ee39ab35d1ed,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,structured_source,structured_source,NO_MATCH,,,,,,
ef02cea74f5b572726c372e2,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a47933864028fd2aa31100d5,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,safe_name,safe_name,NO_MATCH,,,,,,
eada8518a3c6e6430977d52f,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8f541c9aa9156fc7ba217c54,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,official_site,official_site,NO_MATCH,,,,,,
ccd99b80ff9c78d7ebcad82b,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,source_activity,source_activity,NO_MATCH,,,,,,
741452ff3d9396a19635dc50,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
980cad57c5f9172b1967c172,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
6a0c7ec720a188b15ae0558c,sdis des vosges,SDIS des Vosges,,manual_reference,manual_reference,NO_MATCH,,,,,,
d39c85c9a1e6b194b159ad99,sdis des vosges,SDIS des Vosges,ITM-7a51bf1a54f771d3,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
84d7dc1de15a95e40f8e5a1a,sdis des vosges,SDIS des Vosges,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a93d1065b397b407fc8330ef,sdis des vosges,SDIS des Vosges,,structured_source,structured_source,NO_MATCH,,,,,,
0dd11d0603ede88901f350b0,sdis des vosges,SDIS des Vosges,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
276b2ea4d448a544b08b5655,sdis des vosges,SDIS des Vosges,,safe_name,safe_name,NO_MATCH,,,,,,
02a2e218e3fb4a62e07c52be,sdis des vosges,SDIS des Vosges,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
86a323294bcdcdf708073578,sdis des vosges,SDIS des Vosges,,official_site,official_site,NO_MATCH,,,,,,
6b226d3ac1d09962b8795162,sdis des vosges,SDIS des Vosges,ITM-7a51bf1a54f771d3,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,Service départemental d’incendie et de secours,
6efb3d08db083e6edac4869e,sdis des vosges,SDIS des Vosges,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a3c8c7f5cb1a9f6ebc2e0818,sdis des vosges,SDIS des Vosges,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
2f5e10f490d13ba2256af76a,sdis du bas rhin,SDIS du Bas-Rhin,,manual_reference,manual_reference,NO_MATCH,,,,,,
bdc048dc8a8adfb8e20bf390,sdis du bas rhin,SDIS du Bas-Rhin,ITM-d776be6f7bde12f9,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
75d70f4c6653121d5be6ef5a,sdis du bas rhin,SDIS du Bas-Rhin,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b4fb8398ba6a895b9d8b4433,sdis du bas rhin,SDIS du Bas-Rhin,,structured_source,structured_source,NO_MATCH,,,,,,
445953f762ebe4802124f920,sdis du bas rhin,SDIS du Bas-Rhin,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
85310127570e5836a02df3c9,sdis du bas rhin,SDIS du Bas-Rhin,,safe_name,safe_name,NO_MATCH,,,,,,
9f711a135afd1b40afb0c124,sdis du bas rhin,SDIS du Bas-Rhin,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
51886f6789703c1153d45712,sdis du bas rhin,SDIS du Bas-Rhin,,official_site,official_site,NO_MATCH,,,,,,
8c3ab1a8d54304ae66b920d8,sdis du bas rhin,SDIS du Bas-Rhin,ITM-d776be6f7bde12f9,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,Service départemental d’incendie et de secours,
61cd870dd3e77884e742c31a,sdis du bas rhin,SDIS du Bas-Rhin,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0e80acd3efa89c5b4d814db6,sdis du bas rhin,SDIS du Bas-Rhin,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
baba62245badaebe8d46592b,sdis du gard,SDIS du Gard,,manual_reference,manual_reference,NO_MATCH,,,,,,
35976cc27c60a6cf554971da,sdis du gard,SDIS du Gard,ITM-608546810aba3569,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
69ab40b40ce57eb74ed991a0,sdis du gard,SDIS du Gard,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
fbfaa54bcf3bbfe4488ada9f,sdis du gard,SDIS du Gard,,structured_source,structured_source,NO_MATCH,,,,,,
e71190ae1bf06fc114eb1485,sdis du gard,SDIS du Gard,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ea4cce739c5e8bc363659eea,sdis du gard,SDIS du Gard,,safe_name,safe_name,NO_MATCH,,,,,,
1d93af8b69e1f638625b46fd,sdis du gard,SDIS du Gard,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
aba0be25be3e95c11b404d8b,sdis du gard,SDIS du Gard,,official_site,official_site,NO_MATCH,,,,,,
0569227a948d500edb1af16c,sdis du gard,SDIS du Gard,ITM-608546810aba3569,source_activity,source_activity,PRODUCED,Services aux entreprises,MEDIUM,,source_facts:Activity_Description,Service départemental d’incendie et de secours,
0da5ea9fc024b319a2f3e30c,sdis du gard,SDIS du Gard,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0aae216debc4cc7a0c4a3bdb,sdis du gard,SDIS du Gard,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
dd4859c08d1f4cf515a6da1e,sfr,SFR,,manual_reference,manual_reference,NO_MATCH,,,,,,
41d844f58077842949cee95d,sfr,SFR,,organisation_family,organisation_family,NO_MATCH,,,,,,
a97fd34ce895471eb682768b,sfr,SFR,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
41461518c1bfe23f86d5502f,sfr,SFR,,structured_source,structured_source,NO_MATCH,,,,,,
b943671975a8ca6650072d44,sfr,SFR,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
3167a11f3569d8c32f1ce12b,sfr,SFR,,safe_name,safe_name,NO_MATCH,,,,,,
2057bdbc1da0468a685eb5d0,sfr,SFR,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
26e462b8cd9cd33441b0885a,sfr,SFR,,official_site,official_site,NO_MATCH,,,,,,
1d622190d69d86034507c051,sfr,SFR,,source_activity,source_activity,NO_MATCH,,,,,,
40f11552e2e256a4bd8564e4,sfr,SFR,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a458be7545dbb3c6e5ca5ff2,sfr,SFR,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
091b1285610f82c449a75642,solimut mutuelle,Solimut,,manual_reference,manual_reference,NO_MATCH,,,,,,
e041bc2ae8a78d1bd8aac626,solimut mutuelle,Solimut,,organisation_family,organisation_family,NO_MATCH,,,,,,
29492a44767a24f4bcbdcd35,solimut mutuelle,Solimut,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b36b9a4189b6f0c0043176a2,solimut mutuelle,Solimut,,structured_source,structured_source,NO_MATCH,,,,,,
ca832483ce51c825c963da26,solimut mutuelle,Solimut,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
3f8f67056a5ef7df71d104ba,solimut mutuelle,Solimut,,safe_name,safe_name,NO_MATCH,,,,,,
bf200d85b06c6a658d0dea2a,solimut mutuelle,Solimut,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b31277806bbe5c05ecd9bc41,solimut mutuelle,Solimut,,official_site,official_site,NO_MATCH,,,,,,
f3bc76cfcd76bca0dd6af10b,solimut mutuelle,Solimut,,source_activity,source_activity,NO_MATCH,,,,,,
c5c9654f6c6e027efec32c8d,solimut mutuelle,Solimut,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6bd52992e75c35d2e192f1d0,solimut mutuelle,Solimut,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
9bb263f1ffec56629ff78a2b,son video,SON VIDEO,,manual_reference,manual_reference,NO_MATCH,,,,,,
7bb687b2c69dc9d03df2ce65,son video,SON VIDEO,,organisation_family,organisation_family,NO_MATCH,,,,,,
4ff16e7f607d46474ec9c57b,son video,SON VIDEO,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
cfb1ba8b1027dac63ac99bcc,son video,SON VIDEO,ITM-9371d05789705127,structured_source,structured_source,PRODUCED,Commerce / Distribution,MEDIUM,,RANSOMWARE_LIVE:sector,Retail & E-Commerce,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4
8940572a83a0a8e9efba577c,son video,SON VIDEO,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
22076de2baabeb440f2813cf,son video,SON VIDEO,,safe_name,safe_name,NO_MATCH,,,,,,
ecd66c7494873a278f600fa5,son video,SON VIDEO,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5134e9249b7811534d092f32,son video,SON VIDEO,,official_site,official_site,NO_MATCH,,,,,,
7ce5f2f888a42636f7341e74,son video,SON VIDEO,,source_activity,source_activity,NO_MATCH,,,,,,
df1f01ffc5a63e699e6be4d6,son video,SON VIDEO,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
fb18afefca29156cf885b56e,son video,SON VIDEO,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.80,,llm:gpt-5-nano,Preuve structurée indiquant le secteur 'Commerce / Distribution' et décrivant Son-Video.com comme détaillant; l'entrée RANSOMWARE_LIVE:sector associe 'Retail & E-Commerce' à l'organisation.,
e91f94b0d890d58648a43d77,sos villages de tf1,SOS Villages de TF1,,manual_reference,manual_reference,NO_MATCH,,,,,,
504a4e22f27b5b96fa3de606,sos villages de tf1,SOS Villages de TF1,,organisation_family,organisation_family,NO_MATCH,,,,,,
f41dd834183e3336cceaf6fc,sos villages de tf1,SOS Villages de TF1,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5a95dc140795f4c1b36a9ac4,sos villages de tf1,SOS Villages de TF1,,structured_source,structured_source,NO_MATCH,,,,,,
be07f9f8d42c5a80331682f4,sos villages de tf1,SOS Villages de TF1,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
151dcd2745fd49a2f35d1073,sos villages de tf1,SOS Villages de TF1,,safe_name,safe_name,NO_MATCH,,,,,,
b7f3fefe4a3809733415c4be,sos villages de tf1,SOS Villages de TF1,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a1da4fc27ef621fa0f79c766,sos villages de tf1,SOS Villages de TF1,,official_site,official_site,NO_MATCH,,,,,,
814e643685fcc15276e41f4a,sos villages de tf1,SOS Villages de TF1,,source_activity,source_activity,NO_MATCH,,,,,,
7f145c0ee7ac8a85e91f73e1,sos villages de tf1,SOS Villages de TF1,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
cecf0d85f3891db5d610f6f4,sos villages de tf1,SOS Villages de TF1,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
5fc623c46c9e78e1368b7ea7,spearfin ltd,SpearFin Ltd,,manual_reference,manual_reference,NO_MATCH,,,,,,
70e24b4d11d330afb6c198f0,spearfin ltd,SpearFin Ltd,,organisation_family,organisation_family,NO_MATCH,,,,,,
fd2173f6da4c0b512421cdb9,spearfin ltd,SpearFin Ltd,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
1f8d858262ed416ac9a4b6e1,spearfin ltd,SpearFin Ltd,ITM-705dad067669f909,structured_source,structured_source,PRODUCED,Finance / Assurance,MEDIUM,,RANSOMWARE_LIVE:sector,Financial Services,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a84277a9cd108bf265a45d9
e45f935b3a391005dfdc4be1,spearfin ltd,SpearFin Ltd,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
fd86a957e87bedf36b0fa6bc,spearfin ltd,SpearFin Ltd,,safe_name,safe_name,NO_MATCH,,,,,,
e68dc1823887eb90cefda466,spearfin ltd,SpearFin Ltd,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7d5ebbd1b91fe65cecc92afb,spearfin ltd,SpearFin Ltd,,official_site,official_site,NO_MATCH,,,,,,
82c4bc2fbc07147dca3c9a99,spearfin ltd,SpearFin Ltd,,source_activity,source_activity,NO_MATCH,,,,,,
5239b7584b269f5dec1e1726,spearfin ltd,SpearFin Ltd,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
87075dea2173e6e9e3aaa710,spearfin ltd,SpearFin Ltd,,llm_organisation,llm_organisation,PRODUCED,Finance / Assurance,0.85,,llm:gpt-5-nano,Preuve structurée indiquant le secteur 'Finance / Assurance' avec l'étiquette 'Financial Services' sur RANSOMWARE_LIVE; correspond à SpearFin Ltd.,
ed427d7acbe62cde4e62cb82,sport2000,Sport 2000,,manual_reference,manual_reference,NO_MATCH,,,,,,
989267afe02e39c0ee3928fa,sport2000,Sport 2000,,organisation_family,organisation_family,NO_MATCH,,,,,,
983c44bf9c51132f88a909bc,sport2000,Sport 2000,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a6acaf1bd5966b1dee6d9479,sport2000,Sport 2000,,structured_source,structured_source,NO_MATCH,,,,,,
5b8500a5fdfe378b42726af0,sport2000,Sport 2000,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
21a2b46a34419c4feaded375,sport2000,Sport 2000,,safe_name,safe_name,NO_MATCH,,,,,,
d75a9d50fd199ae3d350bf91,sport2000,Sport 2000,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
65deceb17952f18d0b5aa802,sport2000,Sport 2000,,official_site,official_site,NO_MATCH,,,,,,
f897b18424fb42cada7c3d7a,sport2000,Sport 2000,,source_activity,source_activity,NO_MATCH,,,,,,
33f3c2d0309300f170d62e09,sport2000,Sport 2000,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
32bd713c71465cfdd5b30b7a,sport2000,Sport 2000,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
09b31a9741b52960597019aa,steam,Steam,,manual_reference,manual_reference,NO_MATCH,,,,,,
1372600a99b000f40172ac31,steam,Steam,,organisation_family,organisation_family,NO_MATCH,,,,,,
897d9c6d4aa78208029ff9eb,steam,Steam,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
f6f9f6c047b140ba830c5411,steam,Steam,,structured_source,structured_source,NO_MATCH,,,,,,
d8f0e9f6b9e96d48bd94b8da,steam,Steam,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
80d238955c77653102a0c8b7,steam,Steam,ITM-464180dceec58b0f,safe_name,safe_name,PRODUCED,Numérique / Technologie,HIGH,,sector.classify_sector_name,Steam,
6739af95c6423725e986b94c,steam,Steam,ITM-a935e2896bf42300,safe_name,safe_name,PRODUCED,Numérique / Technologie,HIGH,,sector.classify_sector_name,Steam,
ee8c6594c76431c34fb72848,steam,Steam,ITM-f6f916078e291e8d,safe_name,safe_name,PRODUCED,Numérique / Technologie,HIGH,,sector.classify_sector_name,Steam,
5c25008f8ab9e423a9dbac2d,steam,Steam,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
2ba11f819c649a2a9eb584f9,steam,Steam,,official_site,official_site,NO_MATCH,,,,,,
86ca586e65df452955744eec,steam,Steam,,source_activity,source_activity,NO_MATCH,,,,,,
d65434d89095fc4e69404ad7,steam,Steam,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0380d3bd6b1de8c3643a2fe7,steam,Steam,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
bd5f29a03240ab0c45f34a02,suez,SUEZ,,manual_reference,manual_reference,NO_MATCH,,,,,,
6c96c90436fc56ae3e8f9255,suez,SUEZ,,organisation_family,organisation_family,NO_MATCH,,,,,,
e5b982c57973b4285a5ca6d4,suez,SUEZ,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
c3164cdb085b382e1e31a4d0,suez,SUEZ,,structured_source,structured_source,NO_MATCH,,,,,,
8dc43fc2e1e2e68219bff919,suez,SUEZ,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
9839e4e32ce14e1a61b616c9,suez,SUEZ,,safe_name,safe_name,NO_MATCH,,,,,,
016d07fe88412c7f0d8ef691,suez,SUEZ,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
1bdc4d947b71f567a08c2e2a,suez,SUEZ,,official_site,official_site,NO_MATCH,,,,,,
b4a715d659365191a3351396,suez,SUEZ,,source_activity,source_activity,NO_MATCH,,,,,,
26c1024752a4e2e26784380e,suez,SUEZ,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a7d9f9afa67d2e89d8d035a9,suez,SUEZ,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
21e6f3647f1c7a0b99acff67,sun form,Sun Form,,manual_reference,manual_reference,NO_MATCH,,,,,,
8d45169782b5d80e44def86a,sun form,Sun Form,,organisation_family,organisation_family,NO_MATCH,,,,,,
4dc24073b6e65aea3fa382c8,sun form,Sun Form,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
1553763f9f961508408a3392,sun form,Sun Form,,structured_source,structured_source,NO_MATCH,,,,,,
9e6a79b64da7f79b3e2404aa,sun form,Sun Form,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2f02954c4ed21a9204023982,sun form,Sun Form,,safe_name,safe_name,NO_MATCH,,,,,,
56b7577b01cc51d66da31771,sun form,Sun Form,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
f730435a86faf4f5b5ea39b0,sun form,Sun Form,,official_site,official_site,NO_MATCH,,,,,,
a4dc10d0fe70b75715660eb5,sun form,Sun Form,,source_activity,source_activity,NO_MATCH,,,,,,
ca6139334e011e50758fad4e,sun form,Sun Form,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
aafe3ef4a96e201b7cc42ae2,sun form,Sun Form,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
66a970fdfc61d2c6ebc05bb6,tarnos,Tarnos,,manual_reference,manual_reference,NO_MATCH,,,,,,
bc7805f2284f25b4552f7d78,tarnos,Tarnos,,organisation_family,organisation_family,NO_MATCH,,,,,,
af527d301e76f9f633be82ec,tarnos,Tarnos,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d5c1fc3365a76355e2427c6c,tarnos,Tarnos,,structured_source,structured_source,NO_MATCH,,,,,,
6218deba1b9ebdfcaa7ef60f,tarnos,Tarnos,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ee916edb7d1d164bde5f71b1,tarnos,Tarnos,,safe_name,safe_name,NO_MATCH,,,,,,
18a14f3df9ae3dcb70ff020c,tarnos,Tarnos,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8e5bad58a8c6540555bee0ac,tarnos,Tarnos,,official_site,official_site,NO_MATCH,,,,,,
cca35a9a8fbc3c66ce2e0dc3,tarnos,Tarnos,ITM-2d8408666ad4a2ab,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,municipalité,
c5057ba45ea296437f5ebd71,tarnos,Tarnos,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
2728ced7dc0dbdca81dca91b,tarnos,Tarnos,,llm_organisation,llm_organisation,PRODUCED,Administration / Collectivité,0.85,,llm:gpt-5-nano,Preuve explicite via source_activity indiquant 'municipalité' et correspondance avec le candidat_sectors 'Administration / Collectivité'.,
3228eb523764822e0a91ebc5,taveau,Taveau,,manual_reference,manual_reference,NO_MATCH,,,,,,
b9894ddaedf194d29afae3e9,taveau,Taveau,,organisation_family,organisation_family,NO_MATCH,,,,,,
6da08d90acfc95a54e500402,taveau,Taveau,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
da969fb31e070d98551a1f7e,taveau,Taveau,,structured_source,structured_source,NO_MATCH,,,,,,
627ff57bbf70c679e233d009,taveau,Taveau,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
adcfff40f05f38a7fd855655,taveau,Taveau,,safe_name,safe_name,NO_MATCH,,,,,,
99b6d8258047080ef858f59b,taveau,Taveau,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7e28036bd52fc5876084f7b9,taveau,Taveau,,official_site,official_site,NO_MATCH,,,,,,
048d846d91acbf0cb7bb51d5,taveau,Taveau,,source_activity,source_activity,NO_MATCH,,,,,,
07488db036e4b276f2b0519f,taveau,Taveau,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
2c3f0ac00bf838254b9a65e6,taveau,Taveau,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
f1957bdde0ae328d758cdb40,telecoop,TeleCoop,,manual_reference,manual_reference,NO_MATCH,,,,,,
849ccfac6e0a1de8128efe84,telecoop,TeleCoop,,organisation_family,organisation_family,NO_MATCH,,,,,,
d07afd40ff780394c14e792d,telecoop,TeleCoop,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
df53bb056abc7a9ab366146b,telecoop,TeleCoop,,structured_source,structured_source,NO_MATCH,,,,,,
d35ee58db4185a59fa91e23d,telecoop,TeleCoop,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
cc54ed373e7321f29ce6439b,telecoop,TeleCoop,,safe_name,safe_name,NO_MATCH,,,,,,
5359a231aec24ada124c83a2,telecoop,TeleCoop,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
15eb159d5163a8a43354b025,telecoop,TeleCoop,,official_site,official_site,NO_MATCH,,,,,,
a662bc40cd0d514653f88501,telecoop,TeleCoop,,source_activity,source_activity,NO_MATCH,,,,,,
e2d610e77865832b942d81d4,telecoop,TeleCoop,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
712db164d12271456090c9af,telecoop,TeleCoop,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
cbce7223909aac1c96d0a36f,timetonic,TimeTonic,,manual_reference,manual_reference,NO_MATCH,,,,,,
e97ca15a8527c704bf7bcf73,timetonic,TimeTonic,,organisation_family,organisation_family,NO_MATCH,,,,,,
b8255e977822be3a54d9d3cc,timetonic,TimeTonic,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5daa5615e999cda3ad10fbc9,timetonic,TimeTonic,,structured_source,structured_source,NO_MATCH,,,,,,
33d25329dd9045f1a9695be1,timetonic,TimeTonic,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
fb01d72df5fd55c2ddfb295d,timetonic,TimeTonic,,safe_name,safe_name,NO_MATCH,,,,,,
569bd4e59a0892eefb53729b,timetonic,TimeTonic,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5af3f193f9e41a736c077246,timetonic,TimeTonic,,official_site,official_site,NO_MATCH,,,,,,
bf4c939ac6860748f0f148c4,timetonic,TimeTonic,ITM-9d9815a5f2d59dfb,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,
1ada6b9119b87cb5749f869e,timetonic,TimeTonic,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
bd2f95fc3e861c5d522a4ca2,timetonic,TimeTonic,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.90,,llm:gpt-5-nano,Preuve explicite via source_activity indiquant le texte décrivant TimeTonic comme éditeur No-Code et le secteur 'Numérique / Technologie'.,
b05db4bd07511640c84d0426,ultra premium direct,Ultra Premium Direct,,manual_reference,manual_reference,NO_MATCH,,,,,,
b32e247b3056584f54ec79cc,ultra premium direct,Ultra Premium Direct,,organisation_family,organisation_family,NO_MATCH,,,,,,
