Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
363,hellfest,Hellfest,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,,,no trusted sector evidence yet
364,homepad,HomePad,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
365,iae grenoble,IAE Grenoble,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/iae-grenoble.png,,,no trusted sector evidence yet
366,idmerit,IDMerit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,,,no trusted sector evidence yet
367,ifprofs,IFprofs.org,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,,,no trusted sector evidence yet
368,immobiliere tariot,Immobilière Tariot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,,,no trusted sector evidence yet
369,info jeunes bourgogne franche comte,Info Jeunes Bourgogne Franche-Comté,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,,,no trusted sector evidence yet
370,inria,INRIA,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/inria-1.png,,,no trusted sector evidence yet
371,instagram,Instagram,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,,,no trusted sector evidence yet
372,intoxalock,Intoxalock,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,,,no trusted sector evidence yet
373,jestimo,Jestimo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,,,no trusted sector evidence yet
374,jeveuxaider gouv,JeVeuxAider.gouv.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
375,la carte avantage jeune,La Carte Avantage Jeune,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,,,no trusted sector evidence yet
376,la mie caline biscarrosse,La Mie Câline Biscarrosse,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,,,no trusted sector evidence yet
377,le cnam,Le CNAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnam.png,,,no trusted sector evidence yet
378,lions clubs france,Lions Clubs France,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
379,litige,Litige.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/litige-fr-plus-de-2-millions-dutilisateurs-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
380,loxam,Loxam,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/loxam.png,,,no trusted sector evidence yet
381,maeva,Maeva,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/maeva.png,,,no trusted sector evidence yet
382,magasins u,Magasins U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/u.png,,,no trusted sector evidence yet
383,match group,Match Group,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/match-group.png,,,no trusted sector evidence yet
384,mdph92,MDPH 92,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mdph-92.jpg,,,no trusted sector evidence yet
385,medoucine,Médoucine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/medoucine.png,,,no trusted sector evidence yet
386,mifarma,Mifarma,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,,,no trusted sector evidence yet
387,missions locales,Missions Locales,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,,,no trusted sector evidence yet
388,monlogicielmedical,monlogicielmedical.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,,,no trusted sector evidence yet
389,monservicederemplacement,Monservicederemplacement.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/monservicederemplacement-fr-pres-de-185-000-personnes-exposees-dans-une-fuite-de-donnees-sensibles/,,,no trusted sector evidence yet
390,movida,Movida,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/movida.png,,,no trusted sector evidence yet
391,musee des arts et metiers,Musée des Arts et Métier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/muam.png,,,no trusted sector evidence yet
392,musee oceanographique de monaco,Musée océanographique de Monaco,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/oceano-monaco.png,,,no trusted sector evidence yet
393,nephael com chloesanchez,Nephael.com & ChloeSanchez.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/nephael.png,,,no trusted sector evidence yet
394,o tacos,O’tacos,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/o-tacos.png,,,no trusted sector evidence yet
395,olympique de marseille,Olympique de Marseille,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,,,no trusted sector evidence yet
396,on air fitness,On Air Fitness,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/on-air-1.png,,,no trusted sector evidence yet
397,openai,OpenAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/openai-des-donnees-internes-compromises-apres-linstallation-de-la-bibliotheque-piegee-tanstack/,,,no trusted sector evidence yet
398,optic2000,Optic 2000,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/optic-2000-pres-de-8-000-factures-pdf-et-donnees-de-franchises-en-fuite/,,,no trusted sector evidence yet
399,organisme pour la securite de l aviation civile,Organisme pour la Sécurité de l’Aviation Civile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/osac.jpg,,,no trusted sector evidence yet
400,orpi,Orpi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/orpi-1.png,,,no trusted sector evidence yet
401,ouest france immo,Ouest France Immo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
402,palais de la porte doree,Palais de la Porte Dorée,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,,,no trusted sector evidence yet
403,panorama banques,Panorama Banques,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/panoramabanques.png,,,no trusted sector evidence yet
404,philharmonie de paris,Philharmonie de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/philharmonie-paris.png,,,no trusted sector evidence yet
405,pierre et vacances center parcs,Pierre et Vacances Center Parcs,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemonde.fr/pixels/article/2026/05/15/fuite-de-donnees-chez-pierre-et-vacances-center-parcs-1-6-million-de-reservations-concernees_6689486_4408996.html,,,no trusted sector evidence yet
406,pierre vacances,Pierre & Vacances,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/maeva-pierre-vacances-center-parcs-cyberattque-fuite-donnees/,,,no trusted sector evidence yet
407,pronote,Pronote,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pronote.png,,,no trusted sector evidence yet
408,reglo mobile,Réglo Mobile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.reglomobile.fr/information-clients-B,,,no trusted sector evidence yet
409,reserve civique,Réserve Civique,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/jeveuxaider.png,,,no trusted sector evidence yet
410,restaurant ino plage,Restaurant Ino Plage,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/,,,no trusted sector evidence yet
411,sanergi ieg,Sanergi IEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,,,no trusted sector evidence yet
412,scoring fit,Scoring Fit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/scoringfit.png,,,no trusted sector evidence yet
413,secours populaire,Secours populaire,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,,,no trusted sector evidence yet
414,sejourneur,Sejourneur.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,,,no trusted sector evidence yet
415,seloger,SeLoger,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
416,service civique,Service Civique,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
417,storepascher,Store pas cher,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/storepascher.png,,,no trusted sector evidence yet
418,systeme u,Système U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/systeme-u.png,,,no trusted sector evidence yet
419,taktikimmo,TakTikimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
420,too easy,Too Easy,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/tooeasy.png,,,no trusted sector evidence yet
421,ugsel,UGSEL,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ugsel.png,,,no trusted sector evidence yet
422,uniscite,UnisCité,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://x.com/_SaxX_/status/2026222843604726088,,,no trusted sector evidence yet
423,uppa alumni,UPPA Alumni,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/uppa-alumni.png,,,no trusted sector evidence yet
424,urssaf,URSSAF,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,,,no trusted sector evidence yet
425,valorissimo,Valorissimo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/valo.png,,,no trusted sector evidence yet
426,vercel,Vercel,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,,,no trusted sector evidence yet
427,vetoavenue,Véto Avenue,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/veto-avenue.png,,,no trusted sector evidence yet
428,veuve clicquot,Veuve Clicquot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
429,vranken pommery,Vranken-Pommery,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
430,westfield club,Westfield club,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/westfield.png,,,no trusted sector evidence yet
