Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-421af925e36f5e92,3ec2a4a6893f943b90b8c7aa1a0d9ded7aae78fc3a0e4d7152c3b77e06afa7db,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4227c4e5d3e439fa,c66430191b5dbbb2b32b361a19e33caf5d0585ad3e7554c25713d9034f2dbad2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4245230a13c94517,fb6c75d4234838a4b8b449b5e4f130c8899b41c054d9f950e554ce27088c69be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-42cd1072a1de5e25,5ac980e916caef150a9437e7cd299d2196018addb055049d6c20bcedbbfae29e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-42e40635dd6dc4e0,631f123631f3adff23308835afc172ec2476938d8a151d028b4208869ec10e18,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-435a61c36aff8c50,286a5a1c1279a8ae5fbda8df6129a9f91cb604117fa3ed4c35c47e3bd28b25ac,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-43ac91aa02e03ec9,1631e110ca6f0aa828028432d2221ae30c93bdfe0c939deac1d4cffc0c0a3177,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-43fb98510242f7c0,eefe4d3dad936276b2122f3ad5993b99221bfa7c74384c546709ecdbcde3b942,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-443066696ecd0fa1,6f0e0030aedc22846361838b067cf93ff86078472dcb603f8a9f92b47ba12389,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4471af0669161a1e,14fcbacf694df35ed17de30d7cc823daa3797669ee5729735669ac7644c07313,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-44d1712a78265b5c,edbe62446c9acb9525b4988e675076e812a9d70365468100ef572d35d574e319,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4541376470a8e8fa,6d77ef2c5d9b6e957a53e63d459c252019bba706675b834ac526f738b1ef9c3e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-456d5e14f20e0592,1b5f9788a6ba53cefba9b6c95f7c01f5ba8c2192b7f2f9406c7db4495d813f07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-458c65ac5da17f3f,5d089d3844515036355603d5ce5e3aa0857b58ac0d78fc3981158fa27074e69b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-45b5bba10a7796b4,36c13b03a4fb524cd3a9f306aa0ae8a030b07bcbac0f8c18f4790d092de09277,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-464180dceec58b0f,728d846c58f61d0d15567eb884392189621b274e759cc72a302b23fc9673e4e8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-464f9dfbb19200db,8fb12373a5098c494fd59fe0dc4cf5c897b95955af6fe08a6457d374af856f42,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-465255d6ae8ab559,07ed654bd4fd0aebd2c420029d4130506af24a98928d372c7ca3a280fa3653cf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-46c96799cba619ff,638e376d143e9c2f2a952c441c43cbfbabed370fa85b588bc0b6434942b81670,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-46ff6121cfa97761,0542362bbb4fb0823d13b1afd8faf3caa72fbde236819c2e693e593a74c391fa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-476ca705ec80202b,00a8651581d454167772f31b8c7aab21b12b76ff08cd698d7ea66a7f9073fc15,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-477192de09971703,14c68c92f9e796cfb3859bb31b161b9fc1b781c530acda3006cd3446dab7dc39,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-47841ca9f37a01a9,ff2b51d364bbf45348a3463c01f4b015e8e7537c69944a581c8be978b6f1e2f0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-47fbc45d8cb1322d,57b023b152fef4feabf56a3aae20d7aff7f50adedafee6fa89f87064ba708a55,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-48283b2fc86cc545,1be8e4513ce28a362bce4602bfaef981719aa7f5fbc2b6c5f1183bbdfe7bf521,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4856fed59a50d116,2caedd009effd2a1bdccaec5f216c4288e0b0e4bf736f0ad752586f7f5ad679a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-486f08701ff57650,5540c4d3ac1b577d739a88ce36e0baea524c54ae32237c01fdffc1bfc49285f3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4879fc78a32b9a32,2d29bab9988f82c107902d8f33d08a2265654c0e71b8e72e46c079253bf56024,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-49153d15337fd28b,bf894694cd8076739d5f20a17e8b5b57cd732c51739df2aa795f61c18f438950,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-49b4bda3f6d704ea,19e753425d6e39aa16baf0854fe1fbbd8280d75545302d788728b56ab5e215c5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4a352d042f265e0e,8bbfec6dc1154deb3000ae352533dc0e73cd5aef9998fc8d25390033cf27ec07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4a37f0a39ac9ee0f,13830613590d09fe6ec52a3eccd109cce4b6755deba4ad7f5489c9f5e92d673b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4acbbed09e3890af,73a8a07cd9a2780f50037486a77d9898ad24a81f89e47523cd66bde6003e153f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4af3012cc8843eef,963c38044ca702f831c60a7d88fa0f85841e8cfdb1a58cdf81534fb6e0ae06aa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4b24135d56fb402f,e35a2d70a3d65e8b40881bbe9fd53331f175b7f675488115981f15b381418ab0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4b55ff7064532fe0,e6a7de5a1e206c7b049989b60187c8bb0ae45e0aae474c2ba44614c287a129ed,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4b79645d80ad2ef9,a896ff648147cd041696ca3595a066a480d5ce22c50bf14f5b12f16d4cdfb4b8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4bfa09a25398f690,d95d1e86df7fc00d50d8c79a9ddb91183b0fcd23b1c3adac9a62b29812f119ce,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c0f816830f7ed1a,cdf86f8a86db6b1e46e8f98b2c58897cd3d5428ed140b4353fa57a733a0a2210,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c1aec321d7cd504,fe857ed8196daf1f9f088e812be2d4379ae44995a7bd70274016db3d84a956ab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c31ad23daadfdd4,6f61046578c87c2f22d89b721db5cb21460dd0acde00f7af7e7e7972c612772f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c3549bd8c462486,d00b2a78b668bd5107c7fb774195937b776c65e29358a60bfcf229d7df6f8a93,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c3bb280ccd0a626,1e92eff5a8e146897f9c4a51339fc457b5d73160bbab7a09334569640349ede5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c6b7aed766b02c2,601d68010fb726a4778991cc9e3d5516ea13a52d59948bb4235905cc783f9b0c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c80a47facb79e82,a351c869cdd1407bb9fcee0d769d2f0245b4fadddfdf9dd42eb87609e8ecf484,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c832b1de1bb40af,13ca88174b2b40f7dc629e9be86a18d8dfde3bba597cdcda74a92f09f19c9fe5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4cc8816fbf2bf2c7,5edeeb08b46f1da5e3cd11293f5f879508a873369903a8fd6cfc9e6a447c3c30,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4d4f9cab97dd323b,562feef941fa3a7d4869c4ae88b8cd768e049dc456f4de148672a90d4141bb55,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4ddbde07eb7bc484,c7ac8e0c46e4033b921805c91e608005459a516f05b63b4b88d7e6932af5c7f5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4de5cf91bb4e0f3b,0d01e8998c0498dec3315513ec11c45330aa71005298487999d540e67e586cb1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e34b7f2e45eaad2,2dbd4350b73b81b711f3d843b26283656f2c4a6522294148f1a38f07b84f7a62,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e4b8b80b3af1e77,5f8a3fcfd1d9cffc24e7c72abfb75ed437a7d66270f89b4695e31092379d0529,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e5ee1bd7fd8a874,b736eacb84f849214caf3daa2b0ef90b0784261278ec59051e318845d25462f8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e60695bf0907969,6f73a8f830094080e211d045cb277eeb61b78cb7b7a666567059b4f50b386351,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4eaca779380317ce,cdca8a2147ddd2a8fcae2ce16f5fc914f648c62a57fc11ab8b0367c6c7cfb60c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4f1645b29b463600,cfa08e8d1f8ba93394ba8998d6996df5364eed818e50b7fd74f80699cb27b424,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4f622a23e140c541,48dedd5b087aee1a137526670ef75e9b89b645f1c5cd65715ed14415c38a9b82,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5011931f94e0fb39,6360c90832c4263e97ee9f8744a93c66c6574ec9bda20ee93900b345060e592e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-503ed2199ab8ebba,8d49849f4743f77b557456aea72c1e4725524b73345a32b817a58f1f15636b1d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5060676509ac6f03,2f6736eb6a5bed6f3303b5bc1d0b4e75bee60426394d1c0e5b92a8849e596a4f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-50808b81d1fe1645,249f4ede9bff8b76c7d7f91813ae23bde51ec7514f3111dc73747e4ee565ccf0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5087f77865a98d13,741e51abc7526e91a7bc8bed3936542e6d6aece0a1a7a1466399286f9f64076b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-50e32c52ab3d8a05,185a4a17085d5b9dee8609e3ef94c3f91e318a035b95389ad771dddae84da817,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-511f948ed3eebed5,44dcde09ef036e8b4822e900d3ecb19ae18136ac5111a5bbf70fc5d7cd1537b8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-513c8fde62b8cae3,3277def6952f769876a45e989600cccebdeeb5d597d02236b5db6c39a3c10052,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5195e435f4b81c8c,7f7269da59cb6cf31944f14835df592598f4517a79b75baac6c379c6716bc541,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-51d1441b43e29f73,af3a99a3d258daa104277c464954b9e7c7060d39d7dcdadee4ab93aff1c41821,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-520e6431eea63f00,a67258e67693864a5ac3fc2cd2144ddd3bf3dccc7af964b1474efb0b81d32808,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-522aa38c30b008dc,27c18f9cf535fef1e60dd9b65231abc31a65df8504b18665c1e5804099cad881,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-525f9068fd6b7ab1,fec3b01259e6ffa2bd24ad4eabfc1629bb1f5b2a7ad06ae399812f01a59cbaa7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5299e7c10746fa62,0bf4ef8cadc91e57f1111b8c752825ca420f951cdcb64c8b8be6437227a8fb65,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-530518f6cfbc1d68,b088cc7809418a49435b5d7e3ab8903909c2d84699c39c3ce68816591ac76eef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-533dcdbec3437d5a,f54fa15e6cdd6808b56f69e380b494925b6fad824dd118df417c16a269f3266d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5384bb2edc1e590e,ef57207f3c22b59fa1dcd76f9f2feca499db11568b6f2661ea1d22f09172b1a1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-539e9416bad4a918,3f29cc22318bda5ac6db9c760e4079fca20eb6b9facec29a131491954b6ff8f9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-53bccaa6091fe456,4c9e26dbb0d48cd22bf6b2ab210039a74b9026b550c2b379b557dd32723fd51c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-54224a642d605adb,fd87de46d33848c784318f87a03dfb740b67299ff40e311975bb133e372c3db9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-54413e569df7ef7b,d960d5ee0a6a6a5ab91d5541845a1427c59782bc30a654eb644e26290ee3d482,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-54bfa9e5b4a8842e,2b36f36ae48f7f58d2566ad119e7e380345ed2abc028fc8066a80733af002182,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-55009a7fcb0bbb0b,bf09e03c3fa40f0b12004ee0f43c3ca8981b83aa431f63e97abb4de9746f12be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-552149bd1bd6474d,28d2ff1d6e46c6ac683eab6beb33585b333cc3144d2ac687f90a7c8781a7010e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-55973f575f4233f9,ee77a06aec1e4ff52bb1987c35649acb2fb8c1accc000af89aa5278dc63f601d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-55ff361328afaab5,278fffa6b46bcce36986d74ac60631134e0833f8d8d210c001b796d7667c896f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-56760f5811985a28,98ddb7c183421a2ea3f7e6314a4931c13f88c025d4cc86ff67bd086f45464241,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-56c9e482212ffba9,d83f7c26e2e393022a0b4e4369f973f236f82eda4dcdccd8a65c805cc3b1905a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-56d4439d472896c2,2332167ff32cea878da73a0450e35689a28cee4c4769c0747dbed58869b60a1a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-571b51a7d00802b7,2e618b229d2787ef0e28a40f9a81012335af6d0d69c226a715bc88e5b0bb755d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-572762a3c6c97af5,556f94e9dc1c6fcea89eb407851e6d8c770c61fb01a30ad15150a6a1c3537cb0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
