Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-50808b81d1fe1645,374a2c9bdd50ec976127d6d6478ea5474ad88be96d90b018a9f5f58cf8f453a3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5087f77865a98d13,d86de660c20f9c23f3ec16b3dba6eb52272d9885f86689459ebc48ef2bc7b77d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-50e32c52ab3d8a05,df8d944c00896eed2f924b91c17c027bd4b8aa833c7d88da73a67eab22674171,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-511f948ed3eebed5,1d0e5e829258f4a4ad53a9ab6fb2efcb2c567e6968a2c826f8fc007658537bf5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-513c8fde62b8cae3,987c1b807014164cf931c6350c91287fb5ebf6f5610378a3494cb9e6a46cf2aa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5195e435f4b81c8c,93fad8482f0ae56d6fd9b34b4d2f853dc592bef9275fd5756df13c585d51515d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-51d1441b43e29f73,7f8e79e3c511eaff0f9d30f42db818bd61f73ebf743da37a90fa10e3f2e3c0dd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-520e6431eea63f00,b50eadc00a31d9460f0e09b7e1f9be2fa7bf30b9b53cfa80d6ec0a73716373be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-522aa38c30b008dc,92dbfbbe10e9fbffaedd89730b9afde1883115156d6ef00770d6ea9ec3344478,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-525f9068fd6b7ab1,d691dc1165403a301af9fc17d47ab7eb147bc1d065a2da495d8fb5db187a30fa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5299e7c10746fa62,1923627b9592e270c01ec740ed8b8f5087c9e8dc2fda934d5624423a7c39d441,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-530518f6cfbc1d68,8b59b770697d02987cd792741f09c5a22e9742867394862178b134f7e209ea35,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-533dcdbec3437d5a,dc541b24f07e30a201235fdebf8209f504ddc475c1fb20334701ca3abf1dbd49,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5384bb2edc1e590e,4116b4a9f7ce1ed36d8919b33b6632d619e74f3ca8876175c2c3f3b4d0d9006a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-539e9416bad4a918,dad4e6111264a0acdf74019a7bd9e1afdf52ef40e48732bb8c58f66de6de36e0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-53bccaa6091fe456,e37ae1bd96a7ed95a872971b2e1c99b17be830c14b0306db95945d9ef5364729,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-54224a642d605adb,7cd3941fe4e3441c6c5762990ef747063c456bd073de571d39e8ba2965e8a063,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-54413e569df7ef7b,b2880406068e05b3de5c93687b22b62bba9f0dfaceb38ae02401c6618d50b93d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-54bfa9e5b4a8842e,6a4754de515fba5a24063e770d96081acbd0a8f8b6f9b0ab54c4e76f69e1fe10,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-55009a7fcb0bbb0b,e277007b1b3265b6667615d8823618c84c3bf2d8c5c60211daf5ece09e971bf4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-552149bd1bd6474d,1ca3097715d4c6e13f9dcdcc9c58f46ad514d82080187d84f1ff1e67f9c64512,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-55973f575f4233f9,5029a7dfe2efd7c3e6db081f75ea66ab5e4ba9c42babb003386bf70f36f83d79,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-55ff361328afaab5,298a6e7a13c036d8aee39ad8a5391dc421460014c1298b218d9f9951dec7d73a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-56760f5811985a28,c7e632792fade7f6f40ce0abb5874596522b08ebd00f45479b0b9774d2251d68,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-56c9e482212ffba9,c7c54f2f31044592aa93728a866e4b05339dffdd80b77b4def232aa69ca41b46,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-56d4439d472896c2,a60b71b98b8bad20bdc4422667831898712de4f803e1e523164997535e2117fd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-571b51a7d00802b7,9dac8ed7c5a658146fade8fe59192663c1364e56b685fd30631fdc342691dc70,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-572762a3c6c97af5,f8144bdb08211483d7e934140d469791b52a4ae132cff72a8bbbb1ae08e64116,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5803deee6aaef043,49d3663be92a731edf57ccc4d50636e646abe50b432aeff48b4ee06623ae6824,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-580b80276a00138e,c712e2360d63012d3695cf7f27ecab53d721f8f022b384d7a4f00974442d94fc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-582eb78bcb240856,c7ba96a14c534e6fea91e4594009824e6c6d76576da472c09e57489d8af32c81,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-58547cd515824b45,2bdacc3ee89283c8cd93186965215452d699f6479c4bf207aa61d4e9b118ccb7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5893fb24d8b9ccf3,4cebb8807c69fe41454ad7636d3ed4386ed30170f606f0fc346c82c8c91a42ba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-589ef74c132ae0a2,0476dc2f58b2d9f4801773fd3d45f147a4836543be363e616b9a741daff1f5e6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5907f5a5b306f012,77ba3421250b05785cbe6a55912e57a45eedd59e374a0df8f4f53764ae1a5f13,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-59c2e598ee47471d,87a66dae9c048acbb58a990fab98246db225505397aef0fba1c7f3a3ab862f6b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5a10a8949c397f2d,1db2680b40fcff0e390d43ad0d5e05cc2858e24895f3ec0d73a7a1d08be47046,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5a4a266d279fda15,9422ff4315f270da956c4bfa0dccf873e0a9c130b6124103045f97246c6b7840,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5a921aaebb3181e9,aa70185d01d412120b4391b057a4596c2078b95c7dbefd4c557677b37b08e0c0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ab13a9b8c40816f,f94e053af97b983dcaefef9c124d64c173bacbd082f73ef52d226cf3ba75da4c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ad9dee2bb8a4173,3451f8aea603afd7e757ad8d84d6476f0b9b84c3c7a51f17ac9cdcf200bae8d7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5b224f2217bc78a0,679d5ce7c33b8d4a73ea4c641bc311ee67f8aa47d16d59bdc56498771cef0967,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5b2aaeb7311dd267,7a3acf174b39479016153538dc01c6c1422e359719b839e5406be7d6217ce656,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5b6991aaa5085b79,e58a508ee9586e225bcd6c58319bb12569f842f57cbe07d0840eb4de316f02cc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5be7f4f4816ada3e,eac17f1d94d929a24ccde0379286e44e7717d4536048f0b55f459f13522ff5ad,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5c2e0a1a7c553b74,ecbc032376e4aac0b1c570c3f990c1173f73d12e40d0c0f0a956e73f637b68ed,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5c8b6fd4791892aa,6d3edeb0daf84dc9c3709cc79baae4dc0609d0dbe878152a5a64298a9d160466,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5de129f1515265ed,f18c0d5fa1b58bbf28b34d3364233e0659fb76e2075d566c43964a8b05036d2c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5dfcab08de0f6e21,73ddc9833adeaef2df0c7ddbd08ad4b9fa1a196dd340fea75c55c465bc5d9692,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5e135e88502f97bd,8e62ff15846caff69d4ca3d6715ec1261f73895a1abbb710104b1862710532c5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5e23e9d1f63da027,20454e737faed8dcd2455bfbe115d854e0dda1afa9b6b415a4ddb0d2a56f1bf2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5e272386cb9a578e,9e2eb39ee73a8b6e7108784640307bb8527bc7694d00d43983aed2213e8a584c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5e2dc4d4478dbb5d,6c22cb9039612fa2b5ad835d5bc4646008887dd938c4294930460248ce6a36bb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5e5ac5f23a02d0b4,53f16ea4bfda4cb9185a14431fc2fa407e943f12c677369bb9d6315dd86fd323,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ec91c7b0bb76ae4,71888eca718235ba6e76ac7cf875bd14d8c1fbe217bf0b1a00fbee794e728d32,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ed30ac0b6b94ced,46fa3e2324c01b54f51b0a56b81a427510a7c06e21e42f0714bc84e24c062e48,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ef16bdb42a2ded8,723b25558d92b6b86e891a98e5c9c69a81996e6b06195f9734135936aa362894,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ef1e91900f382aa,ddfc376ea02b7d0336a8b23e4b430fade8720289ad223dd1405cef65bf072a15,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5f4d35c89fc47f90,164610abae6f96cfcd2def99f6fff7388e1f9d53e9cb2675c3387a7ca62c88be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5f5d736c0ab6bd08,fd0495ff29d4b2ee3e08cd8d32bccb83f0dbda6f7b7398ffd3cd00ce25f49ba3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5fcf2b78f3a8f4ad,c8bc6d50486c67fb2bdd6c227783ccc99117a129bbc17528f69125d8e057dffd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5fe0b6e65458e8c2,869b27ada489f03db37213c756576d1433d3a44f021650868366912f9972b471,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5ff54b3426c5d095,101e5c8d66d81246fb054c8d4cb2d2ef6859777e6b9091dc59267b6e98866196,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-601868916e7adbcf,c4631127a87abf11766068bd4b40979ef7c5b894eb0ee70eed484ee1663623da,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6023eead5a989ee1,fa40bfbb2ce0e993e30f56fea4c8105c2832b62c2894bf8f11020180de02ae98,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-608ba5a181f84f40,012f13f1a39ed7ae6dce716cdd7f5c8ceb6c3ba6568d219fee900931976b6086,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-60c784ad4e524fe4,bee94b41fb198ab78e7d38edb9b875872d10582b48fdf30e05d1abda8b45f103,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-612dc60d840f78da,dbeccd774349705efd38ecd09861ab0e67bd066d884fd2eae9472e752dd0ec75,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6152c6e03391a140,8dbba3484f543d581ee199b5cc89f91b70102d5d8c46fd7a7d7d8407ef4fd2f2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-617c9e36ad9111f9,bc8f7ed4d1a4754ce25f7c6af99449083d162b90578a665e5c71bd1e8db911ee,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-62001f9e3983d410,311196dd27bd533667616f796ec5b8e4ce30398dcb744d3da9d75093cef62e13,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-621ab3d04c1a7786,2acba9ab9b87eef55412893580968d7f3e4c3d2745d6f82ab98e42f37f3b465f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6261906376079f45,816db989ca0fe7f9fe34e6cdf1136d2a31cc0efaeb1a9e92b2c2ec6cbe85c152,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-628755b3a7846d5c,3f5b5a306c7390120561d7b5ab7be94a246ecfddd589bfc3910385537e6a8c92,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6303806dfda26cef,a4c08a4c27bd09e8670ed53eb3c1e8d067fd96fbe772d992794b25ba6745adfb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-63098fe3dbf180ac,fddaad0b7714d7406a16b719d1143fde5ce25280da1b32023c3eea8522198475,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-637343689cfb8ae6,5b381d80f986c48d6feb98438ad52d076d9fd42f92747d05b2d250dc19c14842,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-63e80c535cc0ba3d,a1c77f87d85bbf338e2d9759681decdea5ff23cdd1653eb85f1647be7bad5f56,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6434a5e7b1d21b73,46828e76bd6d681511d448a667caa65bc8804a43dbe0d5be86a81b0a3b7c389d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6443c8aab653e7d2,e9d43ad202d9ebd922781e2b5cf9146dcec9023c67e0c80d470ec01212a60f85,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-64485c5121289c6d,2d0825617ca8eeb7685236ae4ad0f739de48ba91cfe05f1db56aa38b380e17cc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-650997d490245a1e,60d5788df265cd9f61f35e6362becf437d3b6a275f02b8d5bb7c878297c45ae3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-653edd7cc3538318,3beefe0b9d740616544aed691bc10245b90e3c3e90fc4b91354bec0f767380d3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-6540e15e4bb1089d,a2d0affbe4c41cffb36101e77fa2a82cbe902f40bf42a4608ec5d77e0f23e58b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-658a1c05df63653b,7480241bfb416d26f1cb4e8356fe0e131ba1676406d13360f218892d05096c05,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-65ce0dab605eb5e8,04a2ef8b3f136e351a957bfa20ab10d811fe01dc2a87747cfc84d4e90ae96a3e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-65e543f390e5b3b5,db4d77d357aabc3f9148236cec33751c1f6cb4b94a2193f28017c37f4acaa0fc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-65f350809a5a3828,b48f5df2f90d3a22eb63a8f3b86697890ba736947e8cf1ad8a49cf4ecd677296,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
